delta,acc_ratio,P_MPa,P_unc_MPa,E_Jmol,E_unc_Jmol,Lbox
0.1,86.1682,65.78581094384141,15.164486642916064,-5673.10209030931,131.7698268986727,29.96387732565768
0.25555555555555554,69.12859999999999,15.74408783624957,1.3570463090680625,-5961.389109264272,7.235158342960545,29.96387732565768
0.4111111111111111,54.156000000000006,11.998917593767793,0.8157870241954917,-5963.583201095757,5.036062256506484,29.96387732565768
0.5666666666666667,42.0216,11.018008287541328,0.7345793583894238,-5968.60996979016,5.255699112015383,29.96387732565768
0.7222222222222222,32.5236,10.113067905121639,0.6782134186675037,-5968.070636441545,4.669649662176771,29.96387732565768
0.8777777777777778,25.2678,11.942351925490165,0.7034849491049104,-5967.352196507377,4.753551585918834,29.96387732565768
1.0333333333333334,19.963800000000003,9.593005256456015,0.6833871135926162,-5977.501621655274,4.610782460982087,29.96387732565768
1.188888888888889,15.7886,10.789223721875938,0.6783200219172374,-5973.515071518169,4.915645851044641,29.96387732565768
1.3444444444444446,12.690000000000001,11.815921089869697,0.7886661883707198,-5971.17728974352,5.36720199178438,29.96387732565768
1.5,10.276200000000001,9.094762221131058,0.700032885658505,-5980.366184966206,4.716677813091728,29.96387732565768
