delta,acc_ratio,P_MPa,P_unc_MPa,E_Jmol,E_unc_Jmol,Lbox
0.1,86.1096,56.76350882631593,11.828415768799879,-5700.117349727508,97.02988113390676,29.96387732565768
0.25555555555555554,68.93740000000001,13.453020092113512,1.407156466910522,-5979.421766425338,8.135761548863057,29.96387732565768
0.4111111111111111,53.8536,10.0178495047517,0.8892735058544909,-6002.4318263038485,5.169479637991579,29.96387732565768
0.5666666666666667,41.766799999999996,8.316365142437526,0.6954428103905017,-5991.132950037563,4.936633482355802,29.96387732565768
0.7222222222222222,32.189,7.809512417267786,0.6734414255688418,-5989.406015828726,4.735840998867962,29.96387732565768
0.8777777777777778,25.006600000000002,8.492382949577262,0.6406379162614505,-5991.6533923506795,4.186713397085303,29.96387732565768
1.0333333333333334,19.834,7.227635944748069,0.6697023736302566,-5998.451421078422,4.536443392128925,29.96387732565768
1.188888888888889,15.5334,9.426044140481336,0.8140045237278897,-5986.625525831576,4.8710674481294705,29.96387732565768
1.3444444444444446,12.489799999999999,7.366278033849372,0.6785938877582932,-5995.658492330742,4.508833042478965,29.96387732565768
1.5,10.1218,6.883190173362079,0.7935536472437313,-5999.322322684702,5.576571948541033,29.96387732565768
