dx,acc_ratio,P_MPa,P_err_MPa,E_Jmol,E_err_Jmol,Lbox
0.1,81.5418,3845.691968886885,2941.929236869224,36264.93692153507,32775.66580073835,30.452504711790407
0.25555555555555554,66.8142,58.24308792513028,45.47847804992652,-5403.241704606089,492.68671341990085,30.452504711790407
0.4111111111111111,51.38120000000001,15.02435003968996,6.550392114874676,-5882.280397605674,64.64624663015962,30.452504711790407
0.5666666666666667,39.1468,-3.5306844420004424,0.8359993852499764,-6044.572182509273,5.2299545141150485,30.452504711790407
0.7222222222222222,29.691200000000002,-3.025943050198339,0.6030422193892855,-6033.970563227201,4.1575423875185775,30.452504711790407
0.8777777777777778,22.811999999999998,-4.360132427490025,0.6504634836481022,-6040.836537836603,4.336369444554537,30.452504711790407
1.0333333333333334,17.794999999999998,-4.848827917352318,0.6615229511381783,-6043.24726024607,4.252784641238853,30.452504711790407
1.188888888888889,13.860600000000002,-3.572235770139241,0.788762044213295,-6034.993893311636,4.98393964310052,30.452504711790407
1.3444444444444446,10.9398,-3.6590176636897405,0.670105252649628,-6034.841655275738,4.862802478944387,30.452504711790407
1.5,8.7198,-3.0541033408930955,0.880096558938585,-6036.549506766593,5.351301526518162,30.452504711790407
