dx,acc_ratio,P_MPa,P_unc_MPa,E_Jmol,E_unc_Jmol,Lbox
0.1,85.7962,78.01072795542476,19.137245672618867,-5565.091902712313,172.04205619137988,29.96387732565768
0.17368421052631577,78.148,21.583276562965203,3.2036332242336774,-5950.366460419283,19.358230697607947,29.96387732565768
0.24736842105263157,70.1766,15.27549624682647,1.4887691050471,-5944.572981794151,8.065425355163672,29.96387732565768
0.32105263157894737,62.8886,12.307366393445717,0.958070721297791,-5964.239288130962,5.8245150409751965,29.96387732565768
0.39473684210526316,55.7218,11.48965425523809,0.7671677580308326,-5974.393409682647,5.133942585859847,29.96387732565768
0.46842105263157896,49.4672,11.130055262186382,0.7323152219417453,-5964.290937459241,4.594184334870256,29.96387732565768
0.5421052631578946,43.7374,11.311091973195042,0.6757953822306846,-5975.595459293586,4.4647820623134,29.96387732565768
0.6157894736842104,38.5236,11.851580547075253,0.7164604115997579,-5958.609783608734,4.606700398453444,29.96387732565768
0.6894736842105262,34.3794,10.611075317540251,0.6555917470492729,-5974.33560866881,4.4818853713175715,29.96387732565768
0.763157894736842,30.375799999999998,10.392577823976978,0.6394046426876396,-5972.649356073325,4.4167802764174375,29.96387732565768
0.8368421052631578,26.8868,11.849672919977838,0.7785886670235632,-5965.7738314020235,4.900484362557046,29.96387732565768
0.9105263157894736,24.0312,10.153176401818232,0.6196284194388025,-5973.423735627617,4.692574787566548,29.96387732565768
0.9842105263157893,21.3354,9.852297486020786,0.6880142431916398,-5980.031383614597,4.6978048033447495,29.96387732565768
1.0578947368421052,19.0028,12.503300418124766,0.7117353350352823,-5968.0164258372815,5.027235714643732,29.96387732565768
1.131578947368421,16.9968,11.268023488098395,0.7102540886936304,-5966.768887435226,4.88087824970136,29.96387732565768
1.2052631578947368,15.5334,11.264145058120754,0.7754502102905344,-5970.533821409865,4.929622173335148,29.96387732565768
1.2789473684210526,13.798399999999999,12.193572989499627,0.7158120016808942,-5964.064398540052,4.809257340618084,29.96387732565768
1.3526315789473684,12.588799999999999,12.011919115640572,0.9030586064426933,-5969.833460259339,6.019256915199098,29.96387732565768
1.4263157894736842,11.3554,11.224181031827719,0.6752037373589064,-5961.944257144215,4.709452968828861,29.96387732565768
1.5,10.2372,14.147335826823083,0.7230147087552511,-5954.598349604315,5.003024662198766,29.96387732565768
