delta,acc_ratio,P_MPa,P_unc_MPa,E_Jmol,E_unc_Jmol,Lbox
0.0,100.0,225.83710704072453,2.6122887348530217e-15,91667.77809813556,1.063141347659578e-12,74.94738970664392
4.166666666666667,91.2622,1.996575517278137,0.008063182870133329,-141.71378421761528,2.706704649452278,74.94738970664392
8.333333333333334,89.2244,1.9897193769108232,0.00833128400683202,-141.73229150161106,2.6163663048240613,74.94738970664392
12.5,88.6632,1.9934419560403018,0.007411829359390193,-142.53449654825275,2.567851547468465,74.94738970664392
16.666666666666668,88.43299999999999,1.9917033354823446,0.00825563589841369,-141.75093492156236,2.689919700959098,74.94738970664392
20.833333333333336,88.33539999999999,1.9857879489293857,0.007907034352067407,-143.89627072207597,2.7478708435225125,74.94738970664392
25.0,88.3774,1.9868413936556153,0.007176873797793765,-142.37625044320114,2.583580223441738,74.94738970664392
29.166666666666668,88.3404,1.9914110509148673,0.00805053727741502,-143.47371583347623,2.8157188028997324,74.94738970664392
33.333333333333336,88.3864,1.9918605794157387,0.007754018997377811,-142.54748474520244,2.6239343100602937,74.94738970664392
37.5,88.3638,1.9921607400218955,0.0074908112768487505,-144.87886665636074,2.6289867114078356,74.94738970664392
