delta,acc_ratio,P_MPa,P_unc_MPa,E_Jmol,E_unc_Jmol,Lbox
0.0,55.562,735.9805214944425,1.0449154939412087e-14,301460.25772569707,4.252565390638312e-12,74.94738970664392
4.166666666666667,10.6072,3339518.329378748,6534261.761895657,1383410141.137309,2706849203.624098,74.94738970664392
8.333333333333334,7.1846,5722.76908486695,5358.576468913318,2369248.086143234,2219445.492246544,74.94738970664392
12.5,6.139399999999999,387.7728785807197,279.63795329885085,159475.93187779075,115743.46831235848,74.94738970664392
16.666666666666668,5.7454,26.343139826486418,12.533510084512443,9841.318698142943,5167.113306116874,74.94738970664392
20.833333333333336,5.675199999999999,213.44028510539601,165.74308262767966,87310.34948327849,68587.81391145688,74.94738970664392
25.0,5.4276,995.6790260839017,645.3355570584679,411189.846560457,267177.6035029556,74.94738970664392
29.166666666666668,5.486400000000001,719502.4015865925,991510.9715435043,298053964.3553937,410735290.9922376,74.94738970664392
33.333333333333336,5.453,243.36582436199424,257.33891265081104,99701.28401699131,106527.72014071172,74.94738970664392
37.5,5.5126,13.739050547450107,7.547969358963538,4650.806013740775,3111.068846892421,74.94738970664392
