Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
     0      0.155  7.01223e-01 -1.63104e+03 -1.63034e+03
    10      0.509  2.30374e+00 -1.63265e+03 -1.63034e+03
    20      1.388  6.28184e+00 -1.63662e+03 -1.63034e+03
    30      2.717  1.23003e+01 -1.64264e+03 -1.63034e+03
    40      4.397  1.99064e+01 -1.65025e+03 -1.63034e+03
    50      6.322  2.86192e+01 -1.65896e+03 -1.63034e+03
    60      8.395  3.80060e+01 -1.66835e+03 -1.63034e+03
    70     10.543  4.77292e+01 -1.67797e+03 -1.63024e+03
    80     12.714  5.75605e+01 -1.68768e+03 -1.63012e+03
    90     14.881  6.73698e+01 -1.69665e+03 -1.62928e+03
   100     17.028  7.70880e+01 -1.70595e+03 -1.62886e+03
   110     19.148  8.66893e+01 -1.71233e+03 -1.62564e+03
   120     21.248  9.61938e+01 -1.71712e+03 -1.62093e+03
   130     23.315  1.05552e+02 -1.72517e+03 -1.61962e+03
   140     25.335  1.14697e+02 -1.73396e+03 -1.61926e+03
   150     27.297  1.23579e+02 -1.74189e+03 -1.61832e+03
   160     29.189  1.32147e+02 -1.74870e+03 -1.61655e+03
   170     30.996  1.40327e+02 -1.75579e+03 -1.61546e+03
   180     32.697  1.48028e+02 -1.76205e+03 -1.61402e+03
   190     34.277  1.55179e+02 -1.76665e+03 -1.61147e+03
   200     35.720  1.61712e+02 -1.77085e+03 -1.60914e+03
   210     37.010  1.67554e+02 -1.77559e+03 -1.60804e+03
   220     38.137  1.72654e+02 -1.77936e+03 -1.60671e+03
   230     39.096  1.76996e+02 -1.78242e+03 -1.60543e+03
   240     39.890  1.80590e+02 -1.78477e+03 -1.60418e+03
   250     40.527  1.83473e+02 -1.78581e+03 -1.60233e+03
   260     41.019  1.85703e+02 -1.78633e+03 -1.60063e+03
   270     41.382  1.87346e+02 -1.78592e+03 -1.59858e+03
   280     41.632  1.88476e+02 -1.78565e+03 -1.59717e+03
   290     41.783  1.89161e+02 -1.78445e+03 -1.59529e+03
   300     41.849  1.89458e+02 -1.78302e+03 -1.59356e+03
