Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
     0      0.153  6.92845e-01 -1.63103e+03 -1.63034e+03
    10      0.489  2.21233e+00 -1.63255e+03 -1.63034e+03
    20      1.352  6.11914e+00 -1.63646e+03 -1.63034e+03
    30      2.671  1.20904e+01 -1.64243e+03 -1.63034e+03
    40      4.347  1.96803e+01 -1.65002e+03 -1.63034e+03
    50      6.275  2.84085e+01 -1.65875e+03 -1.63034e+03
    60      8.358  3.78366e+01 -1.66818e+03 -1.63034e+03
    70     10.518  4.76171e+01 -1.67788e+03 -1.63026e+03
    80     12.703  5.75090e+01 -1.68769e+03 -1.63018e+03
    90     14.881  6.73716e+01 -1.69653e+03 -1.62916e+03
   100     17.036  7.71260e+01 -1.70592e+03 -1.62880e+03
   110     19.159  8.67376e+01 -1.71286e+03 -1.62613e+03
   120     21.255  9.62271e+01 -1.71693e+03 -1.62071e+03
   130     23.316  1.05555e+02 -1.72510e+03 -1.61954e+03
   140     25.325  1.14654e+02 -1.73381e+03 -1.61916e+03
   150     27.275  1.23482e+02 -1.74184e+03 -1.61836e+03
   160     29.156  1.31994e+02 -1.74862e+03 -1.61663e+03
   170     30.952  1.40128e+02 -1.75533e+03 -1.61520e+03
   180     32.646  1.47794e+02 -1.76203e+03 -1.61424e+03
   190     34.220  1.54921e+02 -1.76659e+03 -1.61167e+03
   200     35.662  1.61450e+02 -1.77067e+03 -1.60922e+03
   210     36.955  1.67303e+02 -1.77502e+03 -1.60771e+03
   220     38.088  1.72433e+02 -1.77898e+03 -1.60655e+03
   230     39.057  1.76819e+02 -1.78204e+03 -1.60522e+03
   240     39.863  1.80469e+02 -1.78425e+03 -1.60378e+03
   250     40.514  1.83418e+02 -1.78555e+03 -1.60213e+03
   260     41.023  1.85721e+02 -1.78627e+03 -1.60055e+03
   270     41.404  1.87445e+02 -1.78645e+03 -1.59900e+03
   280     41.673  1.88661e+02 -1.78575e+03 -1.59709e+03
   290     41.844  1.89436e+02 -1.78476e+03 -1.59533e+03
   300     41.929  1.89823e+02 -1.78352e+03 -1.59370e+03
   310     41.940  1.89872e+02 -1.78154e+03 -1.59167e+03
   320     41.885  1.89622e+02 -1.77961e+03 -1.58999e+03
   330     41.766  1.89086e+02 -1.77734e+03 -1.58826e+03
   340     41.589  1.88285e+02 -1.77490e+03 -1.58661e+03
   350     41.362  1.87254e+02 -1.77222e+03 -1.58497e+03
   360     41.103  1.86081e+02 -1.76968e+03 -1.58360e+03
   370     40.851  1.84940e+02 -1.76718e+03 -1.58224e+03
   380     40.671  1.84126e+02 -1.76528e+03 -1.58115e+03
   390     40.646  1.84013e+02 -1.76432e+03 -1.58031e+03
   400     40.851  1.84942e+02 -1.76400e+03 -1.57906e+03
   410     41.327  1.87096e+02 -1.76521e+03 -1.57812e+03
   420     42.070  1.90460e+02 -1.76753e+03 -1.57707e+03
   430     43.054  1.94915e+02 -1.77101e+03 -1.57609e+03
   440     44.256  2.00357e+02 -1.77587e+03 -1.57551e+03
   450     45.671  2.06761e+02 -1.78185e+03 -1.57509e+03
   460     47.311  2.14187e+02 -1.78887e+03 -1.57469e+03
   470     49.199  2.22734e+02 -1.79706e+03 -1.57432e+03
   480     51.363  2.32533e+02 -1.80652e+03 -1.57398e+03
   490     53.850  2.43790e+02 -1.81723e+03 -1.57344e+03
   500     56.729  2.56826e+02 -1.82986e+03 -1.57304e+03
   510     60.083  2.72007e+02 -1.84501e+03 -1.57300e+03
   520     63.957  2.89548e+02 -1.86243e+03 -1.57288e+03
   530     68.326  3.09328e+02 -1.88197e+03 -1.57264e+03
   540     73.097  3.30928e+02 -1.90365e+03 -1.57272e+03
   550     78.164  3.53864e+02 -1.92644e+03 -1.57258e+03
   560     83.462  3.77851e+02 -1.95047e+03 -1.57262e+03
   570     88.998  4.02912e+02 -1.97541e+03 -1.57250e+03
   580     94.811  4.29233e+02 -2.00161e+03 -1.57238e+03
   590    100.895  4.56773e+02 -2.02931e+03 -1.57254e+03
   600    107.141  4.85052e+02 -2.05741e+03 -1.57236e+03
   610    113.375  5.13273e+02 -2.08601e+03 -1.57274e+03
   620    119.411  5.40601e+02 -2.11320e+03 -1.57260e+03
   630    125.105  5.66377e+02 -2.13880e+03 -1.57242e+03
   640    130.376  5.90240e+02 -2.16258e+03 -1.57234e+03
   650    135.194  6.12053e+02 -2.18433e+03 -1.57228e+03
   660    139.534  6.31703e+02 -2.20346e+03 -1.57176e+03
   670    143.330  6.48886e+02 -2.22038e+03 -1.57150e+03
   680    146.483  6.63159e+02 -2.23412e+03 -1.57096e+03
   690    148.874  6.73988e+02 -2.24450e+03 -1.57052e+03
   700    150.394  6.80867e+02 -2.25090e+03 -1.57003e+03
   710    150.994  6.83586e+02 -2.25298e+03 -1.56939e+03
   720    150.754  6.82495e+02 -2.25108e+03 -1.56859e+03
   730    149.872  6.78505e+02 -2.24677e+03 -1.56827e+03
   740    148.598  6.72735e+02 -2.24062e+03 -1.56788e+03
   750    147.149  6.66177e+02 -2.23362e+03 -1.56744e+03
   760    145.696  6.59597e+02 -2.22680e+03 -1.56720e+03
   770    144.393  6.53699e+02 -2.22062e+03 -1.56692e+03
   780    143.374  6.49085e+02 -2.21588e+03 -1.56680e+03
   790    142.693  6.46005e+02 -2.21216e+03 -1.56616e+03
   800    142.323  6.44327e+02 -2.21024e+03 -1.56592e+03
   810    142.221  6.43866e+02 -2.20942e+03 -1.56555e+03
   820    142.331  6.44362e+02 -2.20970e+03 -1.56533e+03
   830    142.477  6.45024e+02 -2.21020e+03 -1.56517e+03
   840    142.330  6.44361e+02 -2.20924e+03 -1.56487e+03
   850    141.626  6.41173e+02 -2.20579e+03 -1.56461e+03
   860    140.473  6.35953e+02 -2.20024e+03 -1.56429e+03
   870    139.287  6.30582e+02 -2.19465e+03 -1.56407e+03
   880    138.249  6.25882e+02 -2.18983e+03 -1.56395e+03
   890    137.132  6.20826e+02 -2.18462e+03 -1.56379e+03
   900    135.776  6.14689e+02 -2.17864e+03 -1.56395e+03
   910    134.429  6.08589e+02 -2.17250e+03 -1.56391e+03
   920    133.564  6.04673e+02 -2.16816e+03 -1.56349e+03
   930    133.442  6.04120e+02 -2.16751e+03 -1.56339e+03
   940    133.917  6.06273e+02 -2.16952e+03 -1.56325e+03
   950    134.608  6.09403e+02 -2.17257e+03 -1.56317e+03
   960    135.143  6.11824e+02 -2.17485e+03 -1.56303e+03
   970    135.344  6.12733e+02 -2.17554e+03 -1.56281e+03
   980    135.294  6.12507e+02 -2.17559e+03 -1.56309e+03
   990    135.211  6.12130e+02 -2.17504e+03 -1.56291e+03
  1000    135.197  6.12066e+02 -2.17467e+03 -1.56260e+03
