Step    T(K)      KE(kJ)        PE(J)       TotE(J)
     0      0.153  6.90523e-01 -1.63103e+03 -1.63034e+03
    10      0.487  2.20596e+00 -1.63253e+03 -1.63032e+03
    20      1.369  6.19807e+00 -1.63642e+03 -1.63022e+03
    30      2.758  1.24867e+01 -1.64240e+03 -1.62991e+03
    40      4.597  2.08128e+01 -1.65003e+03 -1.62922e+03
    50      6.820  3.08740e+01 -1.65880e+03 -1.62792e+03
    60      9.357  4.23600e+01 -1.66820e+03 -1.62584e+03
    70     12.145  5.49832e+01 -1.67765e+03 -1.62267e+03
    80     15.130  6.84984e+01 -1.68659e+03 -1.61809e+03
    90     18.271  8.27176e+01 -1.69482e+03 -1.61210e+03
   100     21.534  9.74914e+01 -1.70206e+03 -1.60457e+03
   110     24.903  1.12742e+02 -1.70363e+03 -1.59089e+03
   120     28.364  1.28412e+02 -1.70804e+03 -1.57963e+03
   130     31.901  1.44425e+02 -1.71404e+03 -1.56961e+03
   140     35.506  1.60743e+02 -1.71881e+03 -1.55806e+03
   150     39.173  1.77347e+02 -1.72213e+03 -1.54478e+03
   160     42.900  1.94219e+02 -1.72400e+03 -1.52978e+03
   170     46.683  2.11346e+02 -1.72318e+03 -1.51184e+03
   180     50.519  2.28712e+02 -1.72245e+03 -1.49373e+03
   190     54.405  2.46302e+02 -1.72124e+03 -1.47494e+03
   200     58.335  2.64095e+02 -1.72131e+03 -1.45721e+03
   210     62.305  2.82070e+02 -1.72199e+03 -1.43992e+03
   220     66.313  3.00213e+02 -1.72162e+03 -1.42140e+03
   230     70.355  3.18514e+02 -1.71969e+03 -1.40117e+03
   240     74.431  3.36967e+02 -1.71674e+03 -1.37978e+03
   250     78.536  3.55550e+02 -1.71402e+03 -1.35847e+03
   260     82.665  3.74241e+02 -1.71100e+03 -1.33676e+03
   270     86.813  3.93021e+02 -1.70689e+03 -1.31387e+03
   280     90.976  4.11869e+02 -1.70142e+03 -1.28955e+03
   290     95.148  4.30756e+02 -1.69544e+03 -1.26468e+03
   300     99.319  4.49640e+02 -1.68859e+03 -1.23895e+03
   310    103.483  4.68491e+02 -1.68022e+03 -1.21173e+03
   320    107.625  4.87243e+02 -1.67103e+03 -1.18378e+03
   330    111.730  5.05827e+02 -1.65959e+03 -1.15376e+03
   340    115.785  5.24187e+02 -1.64716e+03 -1.12298e+03
   350    119.781  5.42277e+02 -1.63413e+03 -1.09185e+03
   360    123.727  5.60139e+02 -1.62052e+03 -1.06038e+03
   370    127.654  5.77920e+02 -1.60605e+03 -1.02813e+03
   380    131.626  5.95899e+02 -1.59088e+03 -9.94983e+02
   390    135.702  6.14354e+02 -1.57552e+03 -9.61164e+02
   400    139.938  6.33529e+02 -1.56177e+03 -9.28242e+02
   410    144.363  6.53563e+02 -1.54831e+03 -8.94746e+02
   420    149.004  6.74573e+02 -1.53679e+03 -8.62215e+02
   430    153.897  6.96729e+02 -1.52653e+03 -8.29804e+02
   440    159.088  7.20225e+02 -1.51836e+03 -7.98134e+02
   450    164.601  7.45187e+02 -1.51243e+03 -7.67239e+02
   460    170.433  7.71588e+02 -1.50796e+03 -7.36372e+02
   470    176.548  7.99270e+02 -1.50510e+03 -7.05828e+02
   480    182.899  8.28024e+02 -1.50380e+03 -6.75774e+02
   490    189.439  8.57634e+02 -1.50330e+03 -6.45666e+02
   500    196.134  8.87944e+02 -1.50316e+03 -6.15211e+02
