Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
     0      0.153  6.91203e-01 -1.63103e+03 -1.63034e+03
    10      0.485  2.19560e+00 -1.63254e+03 -1.63034e+03
    20      1.345  6.08866e+00 -1.63643e+03 -1.63034e+03
    30      2.661  1.20453e+01 -1.64239e+03 -1.63034e+03
    40      4.333  1.96173e+01 -1.64996e+03 -1.63034e+03
    50      6.256  2.83222e+01 -1.65866e+03 -1.63034e+03
    60      8.332  3.77212e+01 -1.66806e+03 -1.63034e+03
    70     10.485  4.74681e+01 -1.67775e+03 -1.63028e+03
    80     12.663  5.73265e+01 -1.68749e+03 -1.63016e+03
    90     14.835  6.71624e+01 -1.69630e+03 -1.62914e+03
   100     16.986  7.68991e+01 -1.70566e+03 -1.62876e+03
   110     19.108  8.65061e+01 -1.71273e+03 -1.62623e+03
   120     21.206  9.60036e+01 -1.71705e+03 -1.62105e+03
   130     23.270  1.05350e+02 -1.72497e+03 -1.61962e+03
   140     25.286  1.14474e+02 -1.73377e+03 -1.61930e+03
   150     27.241  1.23324e+02 -1.74178e+03 -1.61846e+03
   160     29.124  1.31853e+02 -1.74846e+03 -1.61661e+03
   170     30.922  1.39989e+02 -1.75557e+03 -1.61559e+03
   180     32.612  1.47643e+02 -1.76190e+03 -1.61426e+03
   190     34.182  1.54748e+02 -1.76622e+03 -1.61147e+03
   200     35.616  1.61242e+02 -1.77044e+03 -1.60920e+03
   210     36.900  1.67055e+02 -1.77487e+03 -1.60781e+03
   220     38.022  1.72134e+02 -1.77864e+03 -1.60651e+03
   230     38.977  1.76459e+02 -1.78190e+03 -1.60545e+03
   240     39.768  1.80038e+02 -1.78404e+03 -1.60400e+03
   250     40.402  1.82907e+02 -1.78548e+03 -1.60257e+03
   260     40.890  1.85118e+02 -1.78613e+03 -1.60101e+03
   270     41.247  1.86735e+02 -1.78606e+03 -1.59932e+03
   280     41.490  1.87834e+02 -1.78553e+03 -1.59769e+03
   290     41.633  1.88481e+02 -1.78465e+03 -1.59617e+03
   300     41.690  1.88741e+02 -1.78250e+03 -1.59376e+03
   310     41.674  1.88667e+02 -1.78064e+03 -1.59197e+03
   320     41.592  1.88297e+02 -1.77834e+03 -1.59004e+03
   330     41.450  1.87651e+02 -1.77607e+03 -1.58842e+03
   340     41.249  1.86745e+02 -1.77374e+03 -1.58699e+03
   350     40.996  1.85599e+02 -1.77072e+03 -1.58513e+03
