Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
     0      0.153  6.93608e-01 -1.63103e+03 -1.63034e+03
    10      0.490  2.21787e+00 -1.63256e+03 -1.63034e+03
    20      1.351  6.11674e+00 -1.63646e+03 -1.63034e+03
    30      2.664  1.20601e+01 -1.64240e+03 -1.63034e+03
    40      4.330  1.96010e+01 -1.64994e+03 -1.63034e+03
    50      6.243  2.82637e+01 -1.65861e+03 -1.63034e+03
    60      8.309  3.76188e+01 -1.66796e+03 -1.63034e+03
    70     10.454  4.73295e+01 -1.67755e+03 -1.63022e+03
    80     12.627  5.71640e+01 -1.68729e+03 -1.63012e+03
    90     14.797  6.69890e+01 -1.69615e+03 -1.62916e+03
   100     16.948  7.67260e+01 -1.70560e+03 -1.62888e+03
   110     19.071  8.63407e+01 -1.71245e+03 -1.62611e+03
   120     21.172  9.58525e+01 -1.71684e+03 -1.62099e+03
   130     23.240  1.05212e+02 -1.72485e+03 -1.61964e+03
   140     25.258  1.14350e+02 -1.73361e+03 -1.61926e+03
   150     27.217  1.23216e+02 -1.74167e+03 -1.61846e+03
   160     29.105  1.31763e+02 -1.74829e+03 -1.61653e+03
   170     30.907  1.39923e+02 -1.75543e+03 -1.61550e+03
   180     32.603  1.47603e+02 -1.76194e+03 -1.61434e+03
   190     34.178  1.54733e+02 -1.76644e+03 -1.61171e+03
   200     35.618  1.61251e+02 -1.77055e+03 -1.60930e+03
   210     36.906  1.67080e+02 -1.77506e+03 -1.60798e+03
   220     38.030  1.72169e+02 -1.77908e+03 -1.60691e+03
   230     38.986  1.76496e+02 -1.78204e+03 -1.60555e+03
   240     39.775  1.80072e+02 -1.78419e+03 -1.60412e+03
   250     40.407  1.82930e+02 -1.78550e+03 -1.60257e+03
   260     40.891  1.85123e+02 -1.78609e+03 -1.60097e+03
   270     41.244  1.86720e+02 -1.78606e+03 -1.59934e+03
   280     41.481  1.87792e+02 -1.78555e+03 -1.59775e+03
   290     41.616  1.88406e+02 -1.78466e+03 -1.59625e+03
   300     41.664  1.88622e+02 -1.78333e+03 -1.59470e+03
   310     41.635  1.88491e+02 -1.78137e+03 -1.59288e+03
   320     41.538  1.88050e+02 -1.77910e+03 -1.59105e+03
   330     41.376  1.87320e+02 -1.77630e+03 -1.58898e+03
   340     41.154  1.86315e+02 -1.77353e+03 -1.58721e+03
   350     40.875  1.85051e+02 -1.77056e+03 -1.58551e+03
   360     40.548  1.83571e+02 -1.76719e+03 -1.58362e+03
   370     40.198  1.81985e+02 -1.76434e+03 -1.58235e+03
   380     39.871  1.80504e+02 -1.76169e+03 -1.58119e+03
   390     39.635  1.79437e+02 -1.75938e+03 -1.57994e+03
   400     39.566  1.79125e+02 -1.75775e+03 -1.57862e+03
   410     39.722  1.79829e+02 -1.75748e+03 -1.57766e+03
   420     40.122  1.81642e+02 -1.75839e+03 -1.57675e+03
   430     40.756  1.84511e+02 -1.76042e+03 -1.57591e+03
   440     41.600  1.88335e+02 -1.76352e+03 -1.57519e+03
   450     42.642  1.93049e+02 -1.76755e+03 -1.57450e+03
   460     43.880  1.98656e+02 -1.77266e+03 -1.57400e+03
   470     45.323  2.05189e+02 -1.77895e+03 -1.57376e+03
   480     46.982  2.12700e+02 -1.78624e+03 -1.57354e+03
   490     48.882  2.21301e+02 -1.79430e+03 -1.57300e+03
   500     51.073  2.31219e+02 -1.80418e+03 -1.57296e+03
   510     53.636  2.42821e+02 -1.81544e+03 -1.57262e+03
   520     56.648  2.56456e+02 -1.82887e+03 -1.57242e+03
   530     60.132  2.72232e+02 -1.84461e+03 -1.57238e+03
   540     64.037  2.89912e+02 -1.86219e+03 -1.57228e+03
   550     68.256  3.09010e+02 -1.88098e+03 -1.57197e+03
   560     72.673  3.29009e+02 -1.90114e+03 -1.57214e+03
   570     77.209  3.49541e+02 -1.92200e+03 -1.57246e+03
   580     81.842  3.70518e+02 -1.94318e+03 -1.57266e+03
   590     86.626  3.92176e+02 -1.96509e+03 -1.57292e+03
   600     91.655  4.14944e+02 -1.98802e+03 -1.57308e+03
   610     96.999  4.39138e+02 -2.01224e+03 -1.57310e+03
   620    102.627  4.64614e+02 -2.03777e+03 -1.57316e+03
   630    108.390  4.90707e+02 -2.06383e+03 -1.57312e+03
   640    114.099  5.16553e+02 -2.08951e+03 -1.57296e+03
   650    119.600  5.41455e+02 -2.11405e+03 -1.57260e+03
   660    124.803  5.65011e+02 -2.13757e+03 -1.57256e+03
   670    129.668  5.87036e+02 -2.15946e+03 -1.57242e+03
   680    134.156  6.07354e+02 -2.17955e+03 -1.57220e+03
   690    138.171  6.25530e+02 -2.19711e+03 -1.57158e+03
   700    141.516  6.40674e+02 -2.21189e+03 -1.57122e+03
   710    143.940  6.51648e+02 -2.22238e+03 -1.57074e+03
   720    145.299  6.57802e+02 -2.22802e+03 -1.57021e+03
   730    145.711  6.59664e+02 -2.22964e+03 -1.56997e+03
   740    145.494  6.58684e+02 -2.22851e+03 -1.56983e+03
   750    144.955  6.56244e+02 -2.22591e+03 -1.56967e+03
   760    144.293  6.53249e+02 -2.22256e+03 -1.56931e+03
   770    143.649  6.50331e+02 -2.21936e+03 -1.56903e+03
   780    143.106  6.47873e+02 -2.21650e+03 -1.56863e+03
   790    142.650  6.45808e+02 -2.21403e+03 -1.56822e+03
   800    142.205  6.43794e+02 -2.21116e+03 -1.56736e+03
   810    141.723  6.41610e+02 -2.20857e+03 -1.56696e+03
   820    141.174  6.39125e+02 -2.20576e+03 -1.56664e+03
   830    140.501  6.36078e+02 -2.20258e+03 -1.56650e+03
   840    139.612  6.32056e+02 -2.19811e+03 -1.56606e+03
   850    138.397  6.26553e+02 -2.19227e+03 -1.56572e+03
   860    136.761  6.19149e+02 -2.18449e+03 -1.56534e+03
   870    134.721  6.09911e+02 -2.17503e+03 -1.56511e+03
   880    132.527  5.99980e+02 -2.16495e+03 -1.56497e+03
   890    130.692  5.91670e+02 -2.15652e+03 -1.56485e+03
   900    129.665  5.87021e+02 -2.15117e+03 -1.56415e+03
   910    129.382  5.85740e+02 -2.14935e+03 -1.56361e+03
   920    129.396  5.85807e+02 -2.14948e+03 -1.56367e+03
   930    129.477  5.86174e+02 -2.14972e+03 -1.56355e+03
   940    129.751  5.87414e+02 -2.15072e+03 -1.56331e+03
   950    130.369  5.90210e+02 -2.15350e+03 -1.56329e+03
   960    131.282  5.94342e+02 -2.15735e+03 -1.56301e+03
   970    132.342  5.99140e+02 -2.16195e+03 -1.56281e+03
   980    133.385  6.03865e+02 -2.16661e+03 -1.56275e+03
   990    134.157  6.07359e+02 -2.17017e+03 -1.56281e+03
  1000    134.317  6.08083e+02 -2.17093e+03 -1.56285e+03
  1010    133.670  6.05152e+02 -2.16800e+03 -1.56285e+03
  1020    132.327  5.99073e+02 -2.16194e+03 -1.56287e+03
  1030    130.601  5.91260e+02 -2.15408e+03 -1.56282e+03
  1040    128.817  5.83184e+02 -2.14561e+03 -1.56242e+03
  1050    127.232  5.76008e+02 -2.13811e+03 -1.56210e+03
  1060    126.050  5.70658e+02 -2.13278e+03 -1.56212e+03
  1070    125.430  5.67851e+02 -2.12959e+03 -1.56174e+03
  1080    125.455  5.67965e+02 -2.12902e+03 -1.56106e+03
  1090    126.100  5.70884e+02 -2.13182e+03 -1.56094e+03
  1100    127.233  5.76014e+02 -2.13699e+03 -1.56098e+03
  1110    128.610  5.82245e+02 -2.14316e+03 -1.56092e+03
  1120    129.926  5.88203e+02 -2.14922e+03 -1.56102e+03
  1130    130.924  5.92723e+02 -2.15344e+03 -1.56072e+03
  1140    131.391  5.94836e+02 -2.15568e+03 -1.56084e+03
  1150    131.123  5.93625e+02 -2.15440e+03 -1.56078e+03
  1160    130.140  5.89173e+02 -2.14993e+03 -1.56076e+03
  1170    128.811  5.83156e+02 -2.14363e+03 -1.56047e+03
  1180    127.643  5.77868e+02 -2.13832e+03 -1.56045e+03
  1190    127.014  5.75020e+02 -2.13527e+03 -1.56025e+03
  1200    127.058  5.75222e+02 -2.13567e+03 -1.56045e+03
  1210    127.597  5.77659e+02 -2.13821e+03 -1.56055e+03
  1220    128.201  5.80396e+02 -2.14109e+03 -1.56070e+03
  1230    128.440  5.81475e+02 -2.14207e+03 -1.56060e+03
  1240    128.117  5.80015e+02 -2.14053e+03 -1.56052e+03
  1250    127.371  5.76636e+02 -2.13709e+03 -1.56045e+03
  1260    126.573  5.73023e+02 -2.13360e+03 -1.56057e+03
  1270    126.041  5.70617e+02 -2.13125e+03 -1.56063e+03
  1280    125.775  5.69410e+02 -2.13019e+03 -1.56078e+03
  1290    125.491  5.68127e+02 -2.12862e+03 -1.56050e+03
  1300    124.917  5.65529e+02 -2.12606e+03 -1.56054e+03
  1310    123.998  5.61366e+02 -2.12184e+03 -1.56047e+03
  1320    122.947  5.56609e+02 -2.11670e+03 -1.56009e+03
  1330    122.154  5.53017e+02 -2.11311e+03 -1.56009e+03
  1340    121.908  5.51907e+02 -2.11166e+03 -1.55975e+03
  1350    122.236  5.53390e+02 -2.11308e+03 -1.55969e+03
  1360    123.045  5.57053e+02 -2.11632e+03 -1.55927e+03
  1370    124.248  5.62499e+02 -2.12141e+03 -1.55891e+03
  1380    125.698  5.69061e+02 -2.12807e+03 -1.55901e+03
  1390    127.137  5.75576e+02 -2.13468e+03 -1.55911e+03
  1400    128.247  5.80605e+02 -2.13988e+03 -1.55927e+03
  1410    128.747  5.82866e+02 -2.14210e+03 -1.55923e+03
  1420    128.484  5.81676e+02 -2.14085e+03 -1.55917e+03
  1430    127.515  5.77287e+02 -2.13640e+03 -1.55911e+03
  1440    126.116  5.70957e+02 -2.12952e+03 -1.55857e+03
  1450    124.690  5.64498e+02 -2.12296e+03 -1.55847e+03
  1460    123.542  5.59302e+02 -2.11775e+03 -1.55844e+03
  1470    122.726  5.55609e+02 -2.11409e+03 -1.55849e+03
  1480    122.123  5.52878e+02 -2.11132e+03 -1.55845e+03
  1490    121.663  5.50795e+02 -2.10934e+03 -1.55855e+03
  1500    121.330  5.49286e+02 -2.10787e+03 -1.55859e+03
  1510    120.954  5.47588e+02 -2.10628e+03 -1.55869e+03
  1520    120.232  5.44319e+02 -2.10317e+03 -1.55885e+03
  1530    119.067  5.39042e+02 -2.09781e+03 -1.55877e+03
  1540    117.757  5.33111e+02 -2.09202e+03 -1.55891e+03
  1550    116.796  5.28763e+02 -2.08771e+03 -1.55895e+03
  1560    116.529  5.27555e+02 -2.08668e+03 -1.55913e+03
  1570    116.971  5.29555e+02 -2.08822e+03 -1.55867e+03
  1580    117.916  5.33834e+02 -2.09226e+03 -1.55843e+03
  1590    119.130  5.39327e+02 -2.09781e+03 -1.55849e+03
  1600    120.385  5.45010e+02 -2.10348e+03 -1.55847e+03
  1610    121.404  5.49623e+02 -2.10779e+03 -1.55817e+03
  1620    121.895  5.51847e+02 -2.11005e+03 -1.55821e+03
  1630    121.707  5.50993e+02 -2.10886e+03 -1.55787e+03
  1640    120.916  5.47415e+02 -2.10512e+03 -1.55770e+03
  1650    119.797  5.42349e+02 -2.10031e+03 -1.55796e+03
  1660    118.718  5.37462e+02 -2.09516e+03 -1.55770e+03
  1670    118.013  5.34273e+02 -2.09197e+03 -1.55770e+03
  1680    117.863  5.33592e+02 -2.09111e+03 -1.55752e+03
