Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.202  9.11684e-01 -1.73048e+03 -1.72957e+03  1.90252e+02
    10      0.523  2.36014e+00 -1.73192e+03 -1.72956e+03  1.89964e+02
    20      1.377  6.21567e+00 -1.73570e+03 -1.72949e+03  1.89203e+02
    30      2.725  1.23013e+01 -1.74154e+03 -1.72924e+03  1.88010e+02
    40      4.514  2.03810e+01 -1.74903e+03 -1.72865e+03  1.86442e+02
    50      6.695  3.02284e+01 -1.75772e+03 -1.72749e+03  1.84567e+02
    60      9.234  4.16905e+01 -1.76719e+03 -1.72550e+03  1.82451e+02
    70     12.123  5.47332e+01 -1.77709e+03 -1.72236e+03  1.80154e+02
    80     15.386  6.94635e+01 -1.78720e+03 -1.71773e+03  1.77724e+02
    90     19.078  8.61320e+01 -1.79736e+03 -1.71123e+03  1.75203e+02
   100     23.285  1.05125e+02 -1.80749e+03 -1.70236e+03  1.72626e+02
   110     28.120  1.26956e+02 -1.81754e+03 -1.69059e+03  1.70023e+02
   120     33.725  1.52260e+02 -1.82748e+03 -1.67522e+03  1.67428e+02
   130     40.268  1.81801e+02 -1.83726e+03 -1.65546e+03  1.64878e+02
   140     47.950  2.16483e+02 -1.84679e+03 -1.63030e+03  1.62419e+02
   150     57.007  2.57371e+02 -1.85596e+03 -1.59859e+03  1.60106e+02
   160     67.714  3.05711e+02 -1.86460e+03 -1.55889e+03  1.58010e+02
   170     80.394  3.62958e+02 -1.87250e+03 -1.50954e+03  1.56216e+02
   180     95.419  4.30794e+02 -1.87940e+03 -1.44860e+03  1.54826e+02
   190    113.215  5.11140e+02 -1.88498e+03 -1.37384e+03  1.53962e+02
   200    134.261  6.06157e+02 -1.88889e+03 -1.28274e+03  1.53760e+02
   210    159.080  7.18207e+02 -1.89080e+03 -1.17259e+03  1.54371e+02
   220    188.216  8.49750e+02 -1.89035e+03 -1.04060e+03  1.55953e+02
   230    222.190  1.00313e+03 -1.88722e+03 -8.84081e+02  1.58664e+02
   240    261.413  1.18022e+03 -1.88108e+03 -7.00861e+02  1.62647e+02
   250    306.045  1.38172e+03 -1.87151e+03 -4.89790e+02  1.68024e+02
   260    355.786  1.60628e+03 -1.85778e+03 -2.51494e+02  1.74877e+02
   270    409.593  1.84921e+03 -1.83850e+03  1.07138e+01  1.83248e+02
   280    465.449  2.10139e+03 -1.81146e+03  2.89926e+02  1.93095e+02
   290    520.565  2.35022e+03 -1.77506e+03  5.75161e+02  2.04126e+02
   300    572.431  2.58439e+03 -1.73247e+03  8.51918e+02  2.15424e+02
   310    619.208  2.79557e+03 -1.69189e+03  1.10368e+03  2.25490e+02
   320    658.379  2.97242e+03 -1.65908e+03  1.31334e+03  2.33013e+02
   330    687.506  3.10392e+03 -1.63916e+03  1.46475e+03  2.36825e+02
   340    704.503  3.18066e+03 -1.63569e+03  1.54497e+03  2.36110e+02
   350    706.435  3.18938e+03 -1.64320e+03  1.54618e+03  2.31152e+02
   360    691.160  3.12042e+03 -1.65267e+03  1.46774e+03  2.22892e+02
   370    659.391  2.97699e+03 -1.65965e+03  1.31734e+03  2.12185e+02
   380    614.490  2.77427e+03 -1.66459e+03  1.10968e+03  1.99677e+02
   390    560.968  2.53263e+03 -1.66933e+03  8.63298e+02  1.85998e+02
   400    503.287  2.27222e+03 -1.67517e+03  5.97044e+02  1.71810e+02
   410    445.271  2.01029e+03 -1.68288e+03  3.27404e+02  1.57707e+02
   420    389.779  1.75975e+03 -1.69275e+03  6.70058e+01  1.44159e+02
   430    338.577  1.52859e+03 -1.70427e+03 -1.75673e+02  1.31535e+02
   440    292.424  1.32022e+03 -1.71599e+03 -3.95773e+02  1.20138e+02
   450    251.269  1.13442e+03 -1.72553e+03 -5.91108e+02  1.10236e+02
   460    214.692  9.69280e+02 -1.73050e+03 -7.61222e+02  1.01996e+02
   470    182.899  8.25745e+02 -1.73271e+03 -9.06962e+02  9.51171e+01
   480    157.250  7.09944e+02 -1.74083e+03 -1.03089e+03  8.86021e+01
   490    137.906  6.22614e+02 -1.75967e+03 -1.13705e+03  8.17821e+01
   500    122.631  5.53649e+02 -1.78272e+03 -1.22907e+03  7.50805e+01
   510    109.634  4.94969e+02 -1.80407e+03 -1.30910e+03  6.89588e+01
   520     99.125  4.47527e+02 -1.82637e+03 -1.37884e+03  6.31179e+01
   530     91.731  4.14145e+02 -1.85456e+03 -1.44042e+03  5.70316e+01
   540     86.724  3.91538e+02 -1.88742e+03 -1.49588e+03  5.07497e+01
   550     82.687  3.73310e+02 -1.91973e+03 -1.54642e+03  4.47328e+01
   560     78.807  3.55793e+02 -1.94827e+03 -1.59248e+03  3.92954e+01
