Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.204  9.20050e-01 -1.73049e+03 -1.72957e+03  1.90251e+02
    10      0.543  2.44942e+00 -1.73200e+03 -1.72955e+03  1.89950e+02
    20      1.410  6.36795e+00 -1.73585e+03 -1.72948e+03  1.89180e+02
    30      2.765  1.24854e+01 -1.74172e+03 -1.72924e+03  1.87981e+02
    40      4.554  2.05614e+01 -1.74920e+03 -1.72864e+03  1.86413e+02
    50      6.728  3.03743e+01 -1.75785e+03 -1.72747e+03  1.84543e+02
    60      9.255  4.17827e+01 -1.76725e+03 -1.72547e+03  1.82434e+02
    70     12.131  5.47671e+01 -1.77709e+03 -1.72233e+03  1.80144e+02
    80     15.382  6.94474e+01 -1.78715e+03 -1.71770e+03  1.77722e+02
    90     19.067  8.60828e+01 -1.79728e+03 -1.71120e+03  1.75207e+02
   100     23.271  1.05063e+02 -1.80741e+03 -1.70234e+03  1.72634e+02
   110     28.108  1.26899e+02 -1.81747e+03 -1.69057e+03  1.70033e+02
   120     33.717  1.52222e+02 -1.82744e+03 -1.67522e+03  1.67440e+02
   130     40.266  1.81790e+02 -1.83724e+03 -1.65545e+03  1.64890e+02
   140     47.954  2.16503e+02 -1.84681e+03 -1.63030e+03  1.62432e+02
   150     57.018  2.57424e+02 -1.85600e+03 -1.59858e+03  1.60121e+02
   160     67.734  3.05801e+02 -1.86468e+03 -1.55887e+03  1.58026e+02
   170     80.423  3.63090e+02 -1.87261e+03 -1.50952e+03  1.56234e+02
   180     95.459  4.30976e+02 -1.87953e+03 -1.44856e+03  1.54847e+02
   190    113.269  5.11382e+02 -1.88514e+03 -1.37376e+03  1.53985e+02
   200    134.331  6.06471e+02 -1.88910e+03 -1.28263e+03  1.53786e+02
   210    159.169  7.18608e+02 -1.89104e+03 -1.17244e+03  1.54400e+02
   220    188.328  8.50252e+02 -1.89063e+03 -1.04038e+03  1.55987e+02
   230    222.327  1.00375e+03 -1.88755e+03 -8.83798e+02  1.58703e+02
   240    261.578  1.18096e+03 -1.88146e+03 -7.00502e+02  1.62693e+02
   250    306.239  1.38259e+03 -1.87195e+03 -4.89353e+02  1.68078e+02
   260    356.005  1.60727e+03 -1.85826e+03 -2.50988e+02  1.74943e+02
   270    409.820  1.85024e+03 -1.83897e+03  1.12622e+01  1.83333e+02
   280    465.596  2.10205e+03 -1.81160e+03  2.90452e+02  1.93233e+02
   290    520.282  2.34895e+03 -1.77345e+03  5.75496e+02  2.04447e+02
   300    570.951  2.57770e+03 -1.72601e+03  8.51693e+02  2.16189e+02
   310    616.290  2.78240e+03 -1.67984e+03  1.10256e+03  2.26721e+02
   320    655.531  2.95956e+03 -1.64792e+03  1.31164e+03  2.34078e+02
   330    686.506  3.09940e+03 -1.63596e+03  1.46345e+03  2.37058e+02
   340    705.740  3.18624e+03 -1.64153e+03  1.54471e+03  2.35408e+02
   350    709.222  3.20196e+03 -1.65518e+03  1.54678e+03  2.29789e+02
   360    694.569  3.13581e+03 -1.66738e+03  1.46843e+03  2.21195e+02
   370    662.667  2.99178e+03 -1.67459e+03  1.31719e+03  2.10401e+02
   380    617.106  2.78608e+03 -1.67806e+03  1.10802e+03  1.97982e+02
   390    562.639  2.54018e+03 -1.68028e+03  8.59893e+02  1.84516e+02
   400    503.951  2.27521e+03 -1.68312e+03  5.92095e+02  1.70617e+02
   410    444.964  2.00890e+03 -1.68748e+03  3.21426e+02  1.56866e+02
   420    388.513  1.75404e+03 -1.69331e+03  6.07291e+01  1.43761e+02
   430    336.222  1.51796e+03 -1.69930e+03 -1.81337e+02  1.31738e+02
   440    288.712  1.30346e+03 -1.70313e+03 -3.99665e+02  1.21156e+02
   450    246.448  1.11265e+03 -1.70459e+03 -5.91935e+02  1.12046e+02
   460    210.754  9.51502e+02 -1.70997e+03 -7.58472e+02  1.03727e+02
   470    183.013  8.26257e+02 -1.72860e+03 -9.02345e+02  9.51642e+01
   480    161.297  7.28218e+02 -1.75591e+03 -1.02769e+03  8.65818e+01
   490    142.443  6.43094e+02 -1.78011e+03 -1.13702e+03  7.89515e+01
   500    126.059  5.69123e+02 -1.80100e+03 -1.23187e+03  7.22414e+01
   510    112.784  5.09192e+02 -1.82341e+03 -1.31422e+03  6.59242e+01
   520    102.480  4.62674e+02 -1.84904e+03 -1.38636e+03  5.97461e+01
