Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.203  9.14267e-01 -1.73048e+03 -1.72957e+03  1.90252e+02
    10      0.529  2.38769e+00 -1.73194e+03 -1.72956e+03  1.89960e+02
    20      1.387  6.26380e+00 -1.73575e+03 -1.72949e+03  1.89197e+02
    30      2.738  1.23636e+01 -1.74160e+03 -1.72924e+03  1.88002e+02
    40      4.530  2.04516e+01 -1.74910e+03 -1.72865e+03  1.86434e+02
    50      6.712  3.03042e+01 -1.75779e+03 -1.72748e+03  1.84560e+02
    60      9.252  4.17725e+01 -1.76726e+03 -1.72548e+03  1.82444e+02
    70     12.144  5.48266e+01 -1.77717e+03 -1.72234e+03  1.80147e+02
    80     15.411  6.95764e+01 -1.78729e+03 -1.71771e+03  1.77718e+02
    90     19.109  8.62742e+01 -1.79747e+03 -1.71119e+03  1.75197e+02
   100     23.325  1.05306e+02 -1.80762e+03 -1.70231e+03  1.72618e+02
   110     28.171  1.27185e+02 -1.81770e+03 -1.69052e+03  1.70015e+02
   120     33.788  1.52544e+02 -1.82767e+03 -1.67513e+03  1.67419e+02
   130     40.345  1.82145e+02 -1.83747e+03 -1.65533e+03  1.64869e+02
   140     48.041  2.16894e+02 -1.84702e+03 -1.63013e+03  1.62410e+02
   150     57.114  2.57854e+02 -1.85621e+03 -1.59836e+03  1.60099e+02
   160     67.839  3.06275e+02 -1.86487e+03 -1.55859e+03  1.58005e+02
   170     80.539  3.63615e+02 -1.87279e+03 -1.50917e+03  1.56214e+02
   180     95.588  4.31558e+02 -1.87970e+03 -1.44814e+03  1.54828e+02
   190    113.413  5.12032e+02 -1.88530e+03 -1.37327e+03  1.53967e+02
   200    134.493  6.07204e+02 -1.88925e+03 -1.28204e+03  1.53769e+02
   210    159.353  7.19440e+02 -1.89120e+03 -1.17176e+03  1.54384e+02
   220    188.537  8.51198e+02 -1.89080e+03 -1.03960e+03  1.55969e+02
   230    222.561  1.00481e+03 -1.88773e+03 -8.82918e+02  1.58684e+02
   240    261.824  1.18207e+03 -1.88160e+03 -6.99533e+02  1.62676e+02
   250    306.453  1.38356e+03 -1.87189e+03 -4.88334e+02  1.68073e+02
   260    356.083  1.60763e+03 -1.85764e+03 -2.50017e+02  1.74975e+02
   270    409.593  1.84921e+03 -1.83721e+03  1.20021e+01  1.83433e+02
   280    465.056  2.09962e+03 -1.80887e+03  2.90741e+02  1.93347e+02
   290    520.366  2.34932e+03 -1.77392e+03  5.75402e+02  2.04155e+02
   300    573.722  2.59021e+03 -1.73822e+03  8.51994e+02  2.14724e+02
   310    622.168  2.80893e+03 -1.70486e+03  1.10408e+03  2.24049e+02
   320    661.670  2.98728e+03 -1.67353e+03  1.31375e+03  2.31369e+02
   330    690.051  3.11541e+03 -1.65116e+03  1.46425e+03  2.35327e+02
   340    706.318  3.18885e+03 -1.64618e+03  1.54267e+03  2.34641e+02
   350    708.091  3.19686e+03 -1.65535e+03  1.54151e+03  2.29382e+02
   360    692.953  3.12851e+03 -1.66825e+03  1.46026e+03  2.20619e+02
   370    661.143  2.98490e+03 -1.67824e+03  1.30666e+03  2.09416e+02
   380    615.805  2.78021e+03 -1.68460e+03  1.09560e+03  1.96541e+02
   390    561.604  2.53550e+03 -1.68952e+03  8.45982e+02  1.82604e+02
   400    503.369  2.27259e+03 -1.69566e+03  5.76927e+02  1.68142e+02
   410    445.187  2.00991e+03 -1.70496e+03  3.04947e+02  1.53637e+02
   420    389.906  1.76033e+03 -1.71785e+03  4.24750e+01  1.39540e+02
   430    339.034  1.53065e+03 -1.73288e+03 -2.02225e+02  1.26307e+02
   440    292.995  1.32280e+03 -1.74711e+03 -4.24314e+02  1.14385e+02
   450    251.647  1.13612e+03 -1.75754e+03 -6.21419e+02  1.04102e+02
   460    215.059  9.70936e+02 -1.76394e+03 -7.93003e+02  9.54282e+01
   470    183.985  8.30646e+02 -1.77096e+03 -9.40313e+02  8.77891e+01
   480    159.328  7.19328e+02 -1.78569e+03 -1.06636e+03  8.03225e+01
   490    141.025  6.36695e+02 -1.81200e+03 -1.17531e+03  7.24631e+01
   500    127.006  5.73400e+02 -1.84428e+03 -1.27088e+03  6.45799e+01
   510    114.891  5.18705e+02 -1.87394e+03 -1.35523e+03  5.74132e+01
   520    103.774  4.68514e+02 -1.89790e+03 -1.42938e+03  5.12356e+01
   530     93.827  4.23605e+02 -1.91782e+03 -1.49421e+03  4.58631e+01
   540     85.650  3.86687e+02 -1.93760e+03 -1.55091e+03  4.08725e+01
   550     79.554  3.59167e+02 -1.96013e+03 -1.60097e+03  3.59198e+01
   560     75.102  3.39068e+02 -1.98482e+03 -1.64575e+03  3.09973e+01
   570     71.589  3.23208e+02 -2.00940e+03 -1.68619e+03  2.62804e+01
   580     68.588  3.09656e+02 -2.03246e+03 -1.72281e+03  2.18862e+01
   590     65.971  2.97844e+02 -2.05380e+03 -1.75596e+03  1.78262e+01
   600     63.754  2.87833e+02 -2.07379e+03 -1.78595e+03  1.40551e+01
   610     61.969  2.79773e+02 -2.09286e+03 -1.81309e+03  1.05184e+01
   620     60.621  2.73689e+02 -2.11132e+03 -1.83763e+03  7.17651e+00
   630     59.680  2.69438e+02 -2.12926e+03 -1.85982e+03  4.01290e+00
   640     59.074  2.66706e+02 -2.14656e+03 -1.87985e+03  1.03688e+00
   650     58.707  2.65047e+02 -2.16289e+03 -1.89784e+03 -1.72083e+00
   660     58.476  2.64005e+02 -2.17788e+03 -1.91387e+03 -4.22163e+00
   670     58.313  2.63268e+02 -2.19125e+03 -1.92798e+03 -6.43753e+00
   680     58.202  2.62769e+02 -2.20296e+03 -1.94019e+03 -8.36433e+00
   690     58.175  2.62648e+02 -2.21317e+03 -1.95052e+03 -1.00200e+01
   700     58.275  2.63099e+02 -2.22209e+03 -1.95899e+03 -1.14300e+01
   710     58.534  2.64266e+02 -2.22988e+03 -1.96562e+03 -1.26161e+01
   720     58.981  2.66283e+02 -2.23669e+03 -1.97041e+03 -1.35990e+01
   730     59.667  2.69384e+02 -2.24273e+03 -1.97335e+03 -1.44070e+01
   740     60.668  2.73899e+02 -2.24832e+03 -1.97442e+03 -1.50752e+01
   750     62.054  2.80159e+02 -2.25374e+03 -1.97359e+03 -1.56343e+01
   760     63.872  2.88368e+02 -2.25913e+03 -1.97077e+03 -1.60971e+01
   770     66.127  2.98547e+02 -2.26440e+03 -1.96586e+03 -1.64515e+01
   780     68.784  3.10541e+02 -2.26926e+03 -1.95872e+03 -1.66629e+01
   790     71.792  3.24122e+02 -2.27332e+03 -1.94920e+03 -1.66848e+01
   800     75.116  3.39131e+02 -2.27625e+03 -1.93712e+03 -1.64747e+01
   810     78.766  3.55609e+02 -2.27790e+03 -1.92229e+03 -1.60079e+01
   820     82.820  3.73912e+02 -2.27843e+03 -1.90452e+03 -1.52874e+01
   830     87.431  3.94731e+02 -2.27827e+03 -1.88354e+03 -1.43421e+01
   840     92.791  4.18927e+02 -2.27797e+03 -1.85904e+03 -1.32067e+01
   850     99.041  4.47147e+02 -2.27779e+03 -1.83064e+03 -1.18821e+01
   860    106.191  4.79424e+02 -2.27735e+03 -1.79792e+03 -1.03012e+01
   870    114.100  5.15135e+02 -2.27559e+03 -1.76046e+03 -8.33270e+00
   880    122.577  5.53405e+02 -2.27131e+03 -1.71790e+03 -5.83071e+00
   890    131.494  5.93663e+02 -2.26366e+03 -1.67000e+03 -2.69317e+00
   900    140.865  6.35972e+02 -2.25251e+03 -1.61654e+03  1.10647e+00
   910    150.860  6.81094e+02 -2.23843e+03 -1.55733e+03  5.51899e+00
   920    161.771  7.30354e+02 -2.22251e+03 -1.49216e+03  1.04412e+01
   930    173.891  7.85077e+02 -2.20582e+03 -1.42074e+03  1.57775e+01
   940    187.277  8.45509e+02 -2.18834e+03 -1.34283e+03  2.15342e+01
   950    201.669  9.10485e+02 -2.16883e+03 -1.25835e+03  2.78297e+01
   960    216.730  9.78481e+02 -2.14601e+03 -1.16753e+03  3.47779e+01
   970    232.280  1.04869e+03 -2.11960e+03 -1.07091e+03  4.23828e+01
   980    248.337  1.12118e+03 -2.09042e+03 -9.69242e+02  5.05289e+01
   990    264.874  1.19584e+03 -2.05930e+03 -8.63465e+02  5.90814e+01
  1000    281.373  1.27033e+03 -2.02517e+03 -7.54844e+02  6.80523e+01
