Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.200  9.03018e-01 -1.24598e-01  7.78420e-01  1.31191e-04
    10      0.201  9.08679e-01 -1.24598e-01  7.84081e-01  1.32229e-04
    20      0.205  9.23564e-01 -1.24597e-01  7.98966e-01  1.34956e-04
    30      0.210  9.48126e-01 -1.24597e-01  8.23529e-01  1.39455e-04
    40      0.218  9.83122e-01 -1.24596e-01  8.58526e-01  1.45867e-04
    50      0.228  1.02965e+00 -1.24596e-01  9.05058e-01  1.54391e-04
    60      0.241  1.08922e+00 -1.24595e-01  9.64628e-01  1.65304e-04
    70      0.258  1.16382e+00 -1.24595e-01  1.03922e+00  1.78970e-04
    80      0.278  1.25601e+00 -1.24594e-01  1.13142e+00  1.95860e-04
    90      0.303  1.36912e+00 -1.24594e-01  1.24453e+00  2.16582e-04
   100      0.334  1.50742e+00 -1.24593e-01  1.38282e+00  2.41917e-04
   110      0.371  1.67634e+00 -1.24593e-01  1.55175e+00  2.72864e-04
   120      0.417  1.88292e+00 -1.24592e-01  1.75833e+00  3.10708e-04
   130      0.473  2.13619e+00 -1.24592e-01  2.01159e+00  3.57106e-04
   140      0.542  2.44784e+00 -1.24591e-01  2.32325e+00  4.14199e-04
   150      0.628  2.83310e+00 -1.24591e-01  2.70851e+00  4.84778e-04
   160      0.734  3.31187e+00 -1.24590e-01  3.18728e+00  5.72488e-04
   170      0.866  3.91036e+00 -1.24590e-01  3.78577e+00  6.82129e-04
   180      1.033  4.66325e+00 -1.24589e-01  4.53866e+00  8.20056e-04
   190      1.244  5.61674e+00 -1.24589e-01  5.49215e+00  9.94733e-04
   200      1.513  6.83283e+00 -1.24588e-01  6.70824e+00  1.21752e-03
   210      1.860  8.39519e+00 -1.24588e-01  8.27060e+00  1.50374e-03
   220      2.307  1.04176e+01 -1.24587e-01  1.02930e+01  1.87423e-03
   230      2.892  1.30557e+01 -1.24587e-01  1.29311e+01  2.35753e-03
   240      3.660  1.65241e+01 -1.24587e-01  1.63995e+01  2.99293e-03
   250      4.678  2.11204e+01 -1.24587e-01  2.09958e+01  3.83496e-03
   260      6.038  2.72604e+01 -1.24588e-01  2.71358e+01  4.95978e-03
   270      7.869  3.55285e+01 -1.24589e-01  3.54039e+01  6.47447e-03
   280     10.355  4.67516e+01 -1.24591e-01  4.66270e+01  8.53051e-03
   290     13.756  6.21065e+01 -1.24594e-01  6.19819e+01  1.13435e-02
   300     18.445  8.32768e+01 -1.24598e-01  8.31522e+01  1.52218e-02
   310     24.959  1.12682e+02 -1.24604e-01  1.12557e+02  2.06087e-02
   320     34.068  1.53810e+02 -1.24613e-01  1.53685e+02  2.81432e-02
   330     46.890  2.11697e+02 -1.24626e-01  2.11573e+02  3.87480e-02
   340     65.033  2.93607e+02 -1.24644e-01  2.93482e+02  5.37536e-02
   350     90.804  4.09957e+02 -1.24671e-01  4.09832e+02  7.50685e-02
   360    127.477  5.75527e+02 -1.24710e-01  5.75402e+02  1.05400e-01
   370    179.602  8.10858e+02 -1.24768e-01  8.10733e+02  1.48512e-01
   380    253.278  1.14349e+03 -1.24852e-01  1.14336e+03  2.09449e-01
   390    356.187  1.60810e+03 -1.24978e-01  1.60797e+03  2.94564e-01
   400    496.939  2.24355e+03 -1.25183e-01  2.24343e+03  4.10978e-01
   410    682.968  3.08343e+03 -1.25466e-01  3.08331e+03  5.64840e-01
   420    916.067  4.13582e+03 -1.25851e-01  4.13569e+03  7.57634e-01
   430   1185.335  5.35150e+03 -1.26366e-01  5.35137e+03  9.80342e-01
   440   1459.993  6.59151e+03 -1.27043e-01  6.59138e+03  1.20751e+00
   450   1688.829  7.62465e+03 -1.27875e-01  7.62452e+03  1.39678e+00
   460   1814.200  8.19066e+03 -1.28869e-01  8.19054e+03  1.50047e+00
   470   1798.856  8.12139e+03 -1.29996e-01  8.12126e+03  1.48778e+00
   480   1647.570  7.43837e+03 -1.31235e-01  7.43824e+03  1.36265e+00
   490   1404.203  6.33963e+03 -1.32515e-01  6.33950e+03  1.16136e+00
   500   1127.019  5.08821e+03 -1.33806e-01  5.08808e+03  9.32107e-01
   510    863.533  3.89864e+03 -1.35032e-01  3.89850e+03  7.14181e-01
   520    639.953  2.88923e+03 -1.36181e-01  2.88909e+03  5.29260e-01
   530    463.852  2.09418e+03 -1.37230e-01  2.09404e+03  3.83609e-01
   540    331.746  1.49775e+03 -1.38162e-01  1.49761e+03  2.74345e-01
   550    235.673  1.06400e+03 -1.38976e-01  1.06387e+03  1.94884e-01
   560    167.106  7.54443e+02 -1.39686e-01  7.54304e+02  1.38173e-01
   570    118.675  5.35787e+02 -1.40305e-01  5.35646e+02  9.81158e-02
   580     84.619  3.82034e+02 -1.40843e-01  3.81893e+02  6.99486e-02
   590     60.683  2.73970e+02 -1.41306e-01  2.73829e+02  5.01516e-02
   600     43.821  1.97843e+02 -1.41703e-01  1.97701e+02  3.62053e-02
   610     31.893  1.43988e+02 -1.42050e-01  1.43846e+02  2.63391e-02
   620     23.407  1.05677e+02 -1.42346e-01  1.05534e+02  1.93205e-02
   630     17.331  7.82470e+01 -1.42605e-01  7.81044e+01  1.42954e-02
   640     12.951  5.84687e+01 -1.42830e-01  5.83259e+01  1.06720e-02
   650      9.768  4.41005e+01 -1.43028e-01  4.39575e+01  8.03977e-03
   660      7.438  3.35813e+01 -1.43200e-01  3.34381e+01  6.11264e-03
   670      5.719  2.58189e+01 -1.43350e-01  2.56755e+01  4.69054e-03
   680      4.440  2.00446e+01 -1.43484e-01  1.99012e+01  3.63269e-03
   690      3.481  1.57149e+01 -1.43602e-01  1.55712e+01  2.83945e-03
   700      2.756  1.24421e+01 -1.43707e-01  1.22984e+01  2.23986e-03
   710      2.204  9.94866e+00 -1.43801e-01  9.80486e+00  1.78305e-03
   720      1.780  8.03405e+00 -1.43887e-01  7.89017e+00  1.43227e-03
   730      1.451  6.55260e+00 -1.43964e-01  6.40864e+00  1.16086e-03
   740      1.196  5.39770e+00 -1.44033e-01  5.25366e+00  9.49262e-04
   750      0.995  4.49081e+00 -1.44098e-01  4.34671e+00  7.83106e-04
   760      0.836  3.77370e+00 -1.44156e-01  3.62954e+00  6.51717e-04
   770      0.709  3.20287e+00 -1.44209e-01  3.05866e+00  5.47128e-04
   780      0.608  2.74564e+00 -1.44259e-01  2.60138e+00  4.63351e-04
   790      0.527  2.37728e+00 -1.44304e-01  2.23298e+00  3.95858e-04
   800      0.460  2.07900e+00 -1.44347e-01  1.93466e+00  3.41202e-04
   810      0.407  1.83640e+00 -1.44388e-01  1.69201e+00  2.96747e-04
   820      0.363  1.63839e+00 -1.44426e-01  1.49397e+00  2.60462e-04
   830      0.327  1.47641e+00 -1.44463e-01  1.33195e+00  2.30778e-04
   840      0.298  1.34381e+00 -1.44497e-01  1.19932e+00  2.06476e-04
   850      0.274  1.23541e+00 -1.44530e-01  1.09088e+00  1.86608e-04
   860      0.254  1.14716e+00 -1.44562e-01  1.00260e+00  1.70432e-04
