Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.102  4.62051e-01 -1.63103e+03 -1.63057e+03  1.97224e+02
    10      0.432  1.95543e+00 -1.63252e+03 -1.63056e+03  1.96932e+02
    20      1.308  5.92111e+00 -1.63642e+03 -1.63050e+03  1.96160e+02
    30      2.689  1.21751e+01 -1.64244e+03 -1.63026e+03  1.94949e+02
    40      4.523  2.04773e+01 -1.65015e+03 -1.62967e+03  1.93357e+02
    50      6.759  3.05983e+01 -1.65911e+03 -1.62851e+03  1.91453e+02
    60      9.361  4.23803e+01 -1.66890e+03 -1.62652e+03  1.89303e+02
    70     12.321  5.57811e+01 -1.67905e+03 -1.62327e+03  1.86973e+02
    80     15.659  7.08921e+01 -1.68940e+03 -1.61851e+03  1.84508e+02
    90     19.427  8.79504e+01 -1.69901e+03 -1.61106e+03  1.81999e+02
   100     23.699  1.07289e+02 -1.70897e+03 -1.60169e+03  1.79404e+02
   110     28.578  1.29381e+02 -1.71343e+03 -1.58405e+03  1.77113e+02
   120     34.189  1.54780e+02 -1.72144e+03 -1.56666e+03  1.74599e+02
   130     40.640  1.83987e+02 -1.73169e+03 -1.54770e+03  1.71970e+02
   140     48.067  2.17609e+02 -1.74104e+03 -1.52343e+03  1.69451e+02
   150     56.613  2.56300e+02 -1.74864e+03 -1.49234e+03  1.67132e+02
   160     66.425  3.00721e+02 -1.75628e+03 -1.45556e+03  1.64944e+02
   170     77.632  3.51459e+02 -1.76327e+03 -1.41181e+03  1.62975e+02
   180     90.356  4.09064e+02 -1.76678e+03 -1.35771e+03  1.61442e+02
   190    104.677  4.73898e+02 -1.77013e+03 -1.29624e+03  1.60185e+02
   200    120.608  5.46019e+02 -1.77184e+03 -1.22582e+03  1.59331e+02
   210    138.078  6.25111e+02 -1.77119e+03 -1.14607e+03  1.58945e+02
   220    156.897  7.10308e+02 -1.76837e+03 -1.05806e+03  1.59019e+02
   230    176.719  8.00046e+02 -1.76320e+03 -9.63156e+02  1.59540e+02
   240    197.003  8.91876e+02 -1.75637e+03 -8.64494e+02  1.60410e+02
   250    216.991  9.82368e+02 -1.74642e+03 -7.64053e+02  1.61628e+02
   260    235.707  1.06710e+03 -1.73320e+03 -6.66106e+02  1.63082e+02
   270    251.988  1.14081e+03 -1.71725e+03 -5.76446e+02  1.64598e+02
   280    264.608  1.19794e+03 -1.69824e+03 -5.00302e+02  1.66041e+02
   290    272.560  1.23394e+03 -1.67550e+03 -4.41565e+02  1.67278e+02
   300    275.526  1.24737e+03 -1.65044e+03 -4.03070e+02  1.68029e+02
   310    273.977  1.24036e+03 -1.62543e+03 -3.85079e+02  1.67951e+02
   320    268.487  1.21550e+03 -1.60511e+03 -3.89612e+02  1.66667e+02
   330    259.360  1.17418e+03 -1.58922e+03 -4.15038e+02  1.64244e+02
   340    247.218  1.11921e+03 -1.57732e+03 -4.58105e+02  1.60813e+02
   350    233.114  1.05536e+03 -1.57077e+03 -5.15412e+02  1.56400e+02
   360    217.956  9.86735e+02 -1.57010e+03 -5.83363e+02  1.51126e+02
   370    202.197  9.15390e+02 -1.57310e+03 -6.57706e+02  1.45343e+02
   380    186.046  8.42274e+02 -1.57764e+03 -7.35366e+02  1.39417e+02
   390    169.775  7.68608e+02 -1.58226e+03 -8.13649e+02  1.33635e+02
   400    153.789  6.96237e+02 -1.58620e+03 -8.89960e+02  1.28171e+02
   410    138.556  6.27276e+02 -1.58956e+03 -9.62284e+02  1.23082e+02
   420    124.491  5.63599e+02 -1.59304e+03 -1.02944e+03  1.18335e+02
   430    111.875  5.06483e+02 -1.59752e+03 -1.09104e+03  1.13858e+02
   440    100.819  4.56431e+02 -1.60368e+03 -1.14725e+03  1.09579e+02
   450     91.277  4.13230e+02 -1.61149e+03 -1.19826e+03  1.05475e+02
   460     83.095  3.76190e+02 -1.62010e+03 -1.24391e+03  1.01578e+02
   470     76.089  3.44472e+02 -1.62959e+03 -1.28511e+03  9.78632e+01
   480     70.102  3.17367e+02 -1.63942e+03 -1.32205e+03  9.43431e+01
   490     65.033  2.94421e+02 -1.64999e+03 -1.35557e+03  9.09617e+01
   500     60.834  2.75410e+02 -1.66116e+03 -1.38575e+03  8.76889e+01
   510     57.480  2.60225e+02 -1.67320e+03 -1.41297e+03  8.44642e+01
   520     54.948  2.48761e+02 -1.68676e+03 -1.43800e+03  8.12070e+01
   530     53.192  2.40814e+02 -1.70180e+03 -1.46099e+03  7.78877e+01
   540     52.145  2.36074e+02 -1.71818e+03 -1.48210e+03  7.44922e+01
   550     51.720  2.34149e+02 -1.73595e+03 -1.50181e+03  7.10055e+01
   560     51.826  2.34628e+02 -1.75518e+03 -1.52056e+03  6.74209e+01
   570     52.381  2.37139e+02 -1.77529e+03 -1.53815e+03  6.37758e+01
   580     53.314  2.41366e+02 -1.79618e+03 -1.55481e+03  6.00804e+01
   590     54.571  2.47057e+02 -1.81778e+03 -1.57072e+03  5.63461e+01
   600     56.104  2.53994e+02 -1.83980e+03 -1.58581e+03  5.25967e+01
   610     57.868  2.61979e+02 -1.86221e+03 -1.60023e+03  4.88437e+01
   620     59.822  2.70828e+02 -1.88463e+03 -1.61380e+03  4.51188e+01
   630     61.928  2.80363e+02 -1.90749e+03 -1.62713e+03  4.14044e+01
   640     64.149  2.90415e+02 -1.93003e+03 -1.63961e+03  3.77581e+01
   650     66.444  3.00805e+02 -1.95240e+03 -1.65160e+03  3.41797e+01
   660     68.775  3.11360e+02 -1.97431e+03 -1.66295e+03  3.06989e+01
   670     71.105  3.21907e+02 -1.99556e+03 -1.67366e+03  2.73382e+01
   680     73.395  3.32276e+02 -2.01565e+03 -1.68338e+03  2.41389e+01
   690     75.612  3.42312e+02 -2.03513e+03 -1.69281e+03  2.10780e+01
   700     77.724  3.51875e+02 -2.05358e+03 -1.70171e+03  1.81895e+01
   710     79.693  3.60789e+02 -2.07091e+03 -1.71012e+03  1.54927e+01
   720     81.457  3.68776e+02 -2.08654e+03 -1.71776e+03  1.30376e+01
   730     82.926  3.75423e+02 -2.10007e+03 -1.72464e+03  1.08692e+01
   740     83.984  3.80213e+02 -2.11138e+03 -1.73117e+03  9.01660e+00
   750     84.534  3.82705e+02 -2.11982e+03 -1.73712e+03  7.53526e+00
   760     84.554  3.82793e+02 -2.12512e+03 -1.74233e+03  6.44096e+00
   770     84.128  3.80865e+02 -2.12784e+03 -1.74697e+03  5.67587e+00
   780     83.438  3.77743e+02 -2.12876e+03 -1.75101e+03  5.14668e+00
   790     82.706  3.74430e+02 -2.12879e+03 -1.75436e+03  4.74331e+00
   800     82.138  3.71855e+02 -2.12875e+03 -1.75690e+03  4.36104e+00
   810     81.898  3.70772e+02 -2.12952e+03 -1.75874e+03  3.90223e+00
   820     82.108  3.71721e+02 -2.13174e+03 -1.76001e+03  3.29290e+00
   830     82.827  3.74975e+02 -2.13568e+03 -1.76070e+03  2.50040e+00
   840     84.046  3.80496e+02 -2.14129e+03 -1.76079e+03  1.52993e+00
   850     85.701  3.87987e+02 -2.14824e+03 -1.76025e+03  4.20146e-01
   860     87.676  3.96929e+02 -2.15636e+03 -1.75943e+03 -7.88236e-01
   870     89.814  4.06610e+02 -2.16455e+03 -1.75794e+03 -1.98729e+00
   880     91.928  4.16180e+02 -2.17234e+03 -1.75616e+03 -3.10555e+00
   890     93.814  4.24715e+02 -2.17861e+03 -1.75390e+03 -4.03118e+00
   900     95.293  4.31415e+02 -2.18286e+03 -1.75144e+03 -4.70170e+00
   910     96.289  4.35921e+02 -2.18444e+03 -1.74852e+03 -5.06900e+00
   920     96.875  4.38577e+02 -2.18400e+03 -1.74543e+03 -5.19279e+00
   930     97.281  4.40415e+02 -2.18239e+03 -1.74197e+03 -5.17292e+00
   940     97.798  4.42752e+02 -2.18138e+03 -1.73862e+03 -5.17419e+00
   950     98.602  4.46393e+02 -2.18128e+03 -1.73489e+03 -5.25063e+00
   960     99.626  4.51028e+02 -2.18239e+03 -1.73136e+03 -5.40908e+00
   970    100.602  4.55447e+02 -2.18297e+03 -1.72753e+03 -5.49951e+00
   980    101.253  4.58397e+02 -2.18190e+03 -1.72351e+03 -5.40545e+00
   990    101.451  4.59293e+02 -2.17910e+03 -1.71980e+03 -5.10156e+00
  1000    101.256  4.58409e+02 -2.17437e+03 -1.71596e+03 -4.59132e+00
  1010    100.880  4.56708e+02 -2.16929e+03 -1.71258e+03 -4.01495e+00
  1020    100.612  4.55494e+02 -2.16440e+03 -1.70891e+03 -3.46317e+00
  1030    100.702  4.55899e+02 -2.16098e+03 -1.70508e+03 -3.06163e+00
  1040    101.229  4.58285e+02 -2.16005e+03 -1.70176e+03 -2.88640e+00
  1050    102.042  4.61969e+02 -2.16028e+03 -1.69831e+03 -2.82852e+00
  1060    102.863  4.65683e+02 -2.16068e+03 -1.69500e+03 -2.77433e+00
  1070    103.456  4.68368e+02 -2.16002e+03 -1.69165e+03 -2.60177e+00
  1080    103.728  4.69602e+02 -2.15801e+03 -1.68841e+03 -2.27070e+00
  1090    103.702  4.69480e+02 -2.15481e+03 -1.68533e+03 -1.78877e+00
  1100    103.433  4.68264e+02 -2.15071e+03 -1.68245e+03 -1.18215e+00
  1110    102.969  4.66164e+02 -2.14597e+03 -1.67981e+03 -4.80065e-01
  1120    102.367  4.63438e+02 -2.14052e+03 -1.67708e+03  3.04689e-01
  1130    101.725  4.60533e+02 -2.13508e+03 -1.67454e+03  1.10098e+00
  1140    101.170  4.58018e+02 -2.13006e+03 -1.67204e+03  1.85248e+00
  1150    100.815  4.56414e+02 -2.12643e+03 -1.67002e+03  2.47176e+00
  1160    100.717  4.55968e+02 -2.12397e+03 -1.66800e+03  2.95683e+00
  1170    100.853  4.56586e+02 -2.12249e+03 -1.66590e+03  3.31732e+00
  1180    101.134  4.57855e+02 -2.12168e+03 -1.66382e+03  3.58575e+00
  1190    101.441  4.59248e+02 -2.12087e+03 -1.66162e+03  3.81958e+00
  1200    101.706  4.60446e+02 -2.12026e+03 -1.65981e+03  4.01750e+00
  1210    101.957  4.61584e+02 -2.11944e+03 -1.65786e+03  4.19897e+00
  1220    102.328  4.63261e+02 -2.11926e+03 -1.65600e+03  4.28989e+00
  1230    102.965  4.66146e+02 -2.12027e+03 -1.65412e+03  4.23664e+00
  1240    103.879  4.70286e+02 -2.12297e+03 -1.65269e+03  4.01087e+00
  1250    104.886  4.74841e+02 -2.12594e+03 -1.65110e+03  3.73486e+00
  1260    105.722  4.78625e+02 -2.12830e+03 -1.64968e+03  3.50849e+00
  1270    106.213  4.80848e+02 -2.12953e+03 -1.64868e+03  3.39733e+00
  1280    106.363  4.81531e+02 -2.12955e+03 -1.64802e+03  3.40843e+00
  1290    106.318  4.81324e+02 -2.12888e+03 -1.64755e+03  3.48934e+00
  1300    106.210  4.80835e+02 -2.12836e+03 -1.64753e+03  3.56557e+00
  1310    106.063  4.80172e+02 -2.12823e+03 -1.64806e+03  3.61715e+00
  1320    105.821  4.79077e+02 -2.12745e+03 -1.64837e+03  3.71342e+00
  1330    105.413  4.77226e+02 -2.12636e+03 -1.64914e+03  3.84093e+00
  1340    104.783  4.74376e+02 -2.12467e+03 -1.65029e+03  4.02067e+00
  1350    103.958  4.70643e+02 -2.12210e+03 -1.65146e+03  4.25699e+00
  1360    103.114  4.66818e+02 -2.11956e+03 -1.65274e+03  4.46174e+00
  1370    102.507  4.64073e+02 -2.11852e+03 -1.65445e+03  4.49802e+00
  1380    102.292  4.63099e+02 -2.11925e+03 -1.65615e+03  4.32570e+00
  1390    102.413  4.63648e+02 -2.12144e+03 -1.65779e+03  3.97519e+00
  1400    102.681  4.64861e+02 -2.12435e+03 -1.65949e+03  3.53209e+00
  1410    102.871  4.65722e+02 -2.12705e+03 -1.66133e+03  3.10212e+00
  1420    102.794  4.65371e+02 -2.12905e+03 -1.66367e+03  2.75864e+00
  1430    102.357  4.63393e+02 -2.12929e+03 -1.66590e+03  2.59099e+00
  1440    101.587  4.59908e+02 -2.12799e+03 -1.66808e+03  2.58946e+00
  1450    100.584  4.55364e+02 -2.12587e+03 -1.67050e+03  2.69333e+00
  1460     99.447  4.50220e+02 -2.12331e+03 -1.67308e+03  2.85856e+00
  1470     98.273  4.44903e+02 -2.12069e+03 -1.67579e+03  3.03661e+00
  1480     97.193  4.40015e+02 -2.11788e+03 -1.67787e+03  3.20200e+00
  1490     96.418  4.36504e+02 -2.11620e+03 -1.67970e+03  3.22849e+00
  1500     96.158  4.35328e+02 -2.11705e+03 -1.68172e+03  2.99140e+00
  1510     96.482  4.36796e+02 -2.12007e+03 -1.68327e+03  2.50075e+00
  1520     97.250  4.40272e+02 -2.12511e+03 -1.68484e+03  1.79493e+00
  1530     98.159  4.44386e+02 -2.13070e+03 -1.68632e+03  1.02425e+00
  1540     98.878  4.47642e+02 -2.13532e+03 -1.68768e+03  3.50194e-01
  1550     99.181  4.49014e+02 -2.13798e+03 -1.68897e+03 -1.16457e-01
  1560     99.025  4.48307e+02 -2.13839e+03 -1.69008e+03 -3.38357e-01
  1570     98.528  4.46058e+02 -2.13739e+03 -1.69134e+03 -3.82389e-01
  1580     97.889  4.43168e+02 -2.13566e+03 -1.69250e+03 -3.21148e-01
  1590     97.300  4.40497e+02 -2.13423e+03 -1.69373e+03 -2.54243e-01
  1600     96.889  4.38641e+02 -2.13332e+03 -1.69468e+03 -2.25538e-01
  1610     96.710  4.37826e+02 -2.13343e+03 -1.69561e+03 -2.82893e-01
  1620     96.732  4.37927e+02 -2.13435e+03 -1.69643e+03 -4.16703e-01
  1630     96.880  4.38599e+02 -2.13596e+03 -1.69736e+03 -6.13933e-01
  1640     97.082  4.39511e+02 -2.13714e+03 -1.69763e+03 -7.99218e-01
  1650     97.291  4.40460e+02 -2.13849e+03 -1.69803e+03 -1.00353e+00
  1660     97.493  4.41371e+02 -2.13934e+03 -1.69797e+03 -1.18292e+00
  1670     97.681  4.42222e+02 -2.13993e+03 -1.69771e+03 -1.35091e+00
  1680     97.862  4.43041e+02 -2.14069e+03 -1.69765e+03 -1.53175e+00
  1690     98.058  4.43930e+02 -2.14105e+03 -1.69712e+03 -1.69135e+00
  1700     98.308  4.45062e+02 -2.14181e+03 -1.69675e+03 -1.87653e+00
  1710     98.621  4.46478e+02 -2.14311e+03 -1.69664e+03 -2.08895e+00
  1720     98.925  4.47854e+02 -2.14395e+03 -1.69609e+03 -2.24701e+00
  1730     99.078  4.48547e+02 -2.14405e+03 -1.69550e+03 -2.30631e+00
  1740     98.960  4.48013e+02 -2.14273e+03 -1.69472e+03 -2.20442e+00
  1750     98.577  4.46280e+02 -2.14045e+03 -1.69417e+03 -1.97211e+00
  1760     98.079  4.44026e+02 -2.13719e+03 -1.69317e+03 -1.63903e+00
  1770     97.659  4.42126e+02 -2.13477e+03 -1.69265e+03 -1.35390e+00
  1780     97.436  4.41116e+02 -2.13280e+03 -1.69168e+03 -1.12239e+00
  1790     97.417  4.41030e+02 -2.13173e+03 -1.69070e+03 -9.86223e-01
  1800     97.540  4.41585e+02 -2.13129e+03 -1.68970e+03 -9.28546e-01
  1810     97.764  4.42600e+02 -2.13131e+03 -1.68871e+03 -9.42859e-01
  1820     98.152  4.44355e+02 -2.13154e+03 -1.68719e+03 -1.03001e+00
  1830     98.803  4.47301e+02 -2.13317e+03 -1.68587e+03 -1.27891e+00
  1840     99.688  4.51311e+02 -2.13595e+03 -1.68463e+03 -1.66609e+00
  1850    100.633  4.55589e+02 -2.13871e+03 -1.68312e+03 -2.08686e+00
  1860    101.436  4.59223e+02 -2.14054e+03 -1.68132e+03 -2.44208e+00
  1870    101.961  4.61598e+02 -2.14133e+03 -1.67973e+03 -2.69201e+00
  1880    102.151  4.62459e+02 -2.14070e+03 -1.67824e+03 -2.79663e+00
  1890    102.027  4.61897e+02 -2.13876e+03 -1.67686e+03 -2.76031e+00
  1900    101.677  4.60316e+02 -2.13601e+03 -1.67569e+03 -2.62661e+00
  1910    101.244  4.58355e+02 -2.13278e+03 -1.67442e+03 -2.44018e+00
  1920    100.895  4.56773e+02 -2.12997e+03 -1.67319e+03 -2.28556e+00
  1930    100.764  4.56183e+02 -2.12847e+03 -1.67228e+03 -2.24234e+00
  1940    100.901  4.56803e+02 -2.12829e+03 -1.67148e+03 -2.32036e+00
  1950    101.250  4.58382e+02 -2.12916e+03 -1.67078e+03 -2.49336e+00
  1960    101.679  4.60323e+02 -2.12997e+03 -1.66965e+03 -2.67020e+00
  1970    102.039  4.61952e+02 -2.13050e+03 -1.66854e+03 -2.81204e+00
  1980    102.227  4.62805e+02 -2.13073e+03 -1.66793e+03 -2.90317e+00
  1990    102.279  4.63041e+02 -2.13019e+03 -1.66715e+03 -2.92172e+00
  2000    102.398  4.63579e+02 -2.13043e+03 -1.66685e+03 -2.99823e+00
  2010    102.804  4.65418e+02 -2.13183e+03 -1.66642e+03 -3.19200e+00
  2020    103.494  4.68543e+02 -2.13482e+03 -1.66627e+03 -3.52673e+00
  2030    104.211  4.71788e+02 -2.13824e+03 -1.66645e+03 -3.89172e+00
  2040    104.661  4.73825e+02 -2.14040e+03 -1.66657e+03 -4.13373e+00
  2050    104.685  4.73931e+02 -2.14066e+03 -1.66673e+03 -4.18429e+00
  2060    104.279  4.72095e+02 -2.13936e+03 -1.66727e+03 -4.06283e+00
  2070    103.562  4.68846e+02 -2.13690e+03 -1.66806e+03 -3.81747e+00
  2080    102.711  4.64994e+02 -2.13390e+03 -1.66890e+03 -3.52218e+00
  2090    101.903  4.61337e+02 -2.13128e+03 -1.66994e+03 -3.27161e+00
  2100    101.269  4.58467e+02 -2.12953e+03 -1.67106e+03 -3.12397e+00
  2110    100.881  4.56711e+02 -2.12880e+03 -1.67209e+03 -3.10637e+00
  2120    100.754  4.56138e+02 -2.12926e+03 -1.67313e+03 -3.23346e+00
  2130    100.862  4.56624e+02 -2.13104e+03 -1.67442e+03 -3.50380e+00
  2140    101.147  4.57916e+02 -2.13367e+03 -1.67575e+03 -3.87072e+00
  2150    101.512  4.59569e+02 -2.13644e+03 -1.67687e+03 -4.26338e+00
  2160    101.801  4.60878e+02 -2.13901e+03 -1.67813e+03 -4.62155e+00
  2170    101.854  4.61115e+02 -2.14045e+03 -1.67934e+03 -4.85165e+00
  2180    101.560  4.59785e+02 -2.14058e+03 -1.68079e+03 -4.91246e+00
  2190    100.872  4.56669e+02 -2.13905e+03 -1.68238e+03 -4.77050e+00
  2200     99.801  4.51820e+02 -2.13605e+03 -1.68423e+03 -4.43675e+00
  2210     98.431  4.45619e+02 -2.13117e+03 -1.68555e+03 -3.90405e+00
  2220     96.939  4.38864e+02 -2.12596e+03 -1.68709e+03 -3.30610e+00
  2230     95.582  4.32723e+02 -2.12094e+03 -1.68822e+03 -2.72890e+00
  2240     94.622  4.28377e+02 -2.11793e+03 -1.68955e+03 -2.33677e+00
  2250     94.184  4.26391e+02 -2.11650e+03 -1.69011e+03 -2.13283e+00
  2260     94.196  4.26447e+02 -2.11710e+03 -1.69066e+03 -2.13953e+00
  2270     94.473  4.27699e+02 -2.11817e+03 -1.69047e+03 -2.23158e+00
  2280     94.810  4.29226e+02 -2.11945e+03 -1.69023e+03 -2.35812e+00
  2290     95.043  4.30282e+02 -2.12034e+03 -1.69006e+03 -2.44980e+00
  2300     95.070  4.30405e+02 -2.11997e+03 -1.68957e+03 -2.43366e+00
  2310     94.886  4.29570e+02 -2.11879e+03 -1.68922e+03 -2.33424e+00
  2320     94.604  4.28296e+02 -2.11677e+03 -1.68847e+03 -2.16915e+00
  2330     94.424  4.27478e+02 -2.11483e+03 -1.68735e+03 -2.02951e+00
  2340     94.538  4.27993e+02 -2.11378e+03 -1.68579e+03 -1.99843e+00
  2350     95.059  4.30353e+02 -2.11430e+03 -1.68395e+03 -2.13541e+00
  2360     95.995  4.34592e+02 -2.11641e+03 -1.68182e+03 -2.44055e+00
  2370     97.262  4.40328e+02 -2.11998e+03 -1.67965e+03 -2.88598e+00
  2380     98.709  4.46879e+02 -2.12419e+03 -1.67731e+03 -3.38907e+00
  2390    100.175  4.53514e+02 -2.12869e+03 -1.67517e+03 -3.89314e+00
  2400    101.553  4.59754e+02 -2.13264e+03 -1.67289e+03 -4.32101e+00
  2410    102.816  4.65472e+02 -2.13624e+03 -1.67076e+03 -4.66908e+00
  2420    103.956  4.70634e+02 -2.13954e+03 -1.66890e+03 -4.93176e+00
  2430    104.920  4.74997e+02 -2.14188e+03 -1.66688e+03 -5.05181e+00
  2440    105.576  4.77968e+02 -2.14290e+03 -1.66493e+03 -4.98051e+00
  2450    105.750  4.78752e+02 -2.14214e+03 -1.66339e+03 -4.65917e+00
  2460    105.297  4.76704e+02 -2.13911e+03 -1.66241e+03 -4.03557e+00
  2470    104.192  4.71699e+02 -2.13337e+03 -1.66167e+03 -3.08771e+00
  2480    102.560  4.64313e+02 -2.12550e+03 -1.66118e+03 -1.88462e+00
  2490    100.641  4.55625e+02 -2.11642e+03 -1.66080e+03 -5.41668e-01
  2500     98.698  4.46826e+02 -2.10698e+03 -1.66015e+03  8.24243e-01
  2510     96.974  4.39024e+02 -2.09854e+03 -1.65951e+03  2.06313e+00
  2520     95.712  4.33312e+02 -2.09228e+03 -1.65897e+03  3.03974e+00
  2530     95.163  4.30825e+02 -2.08881e+03 -1.65799e+03  3.65916e+00
  2540     95.513  4.32409e+02 -2.08937e+03 -1.65696e+03  3.80728e+00
  2550     96.735  4.37941e+02 -2.09342e+03 -1.65548e+03  3.52087e+00
  2560     98.540  4.46113e+02 -2.10023e+03 -1.65412e+03  2.89958e+00
  2570    100.533  4.55134e+02 -2.10773e+03 -1.65260e+03  2.14604e+00
  2580    102.412  4.63643e+02 -2.11455e+03 -1.65090e+03  1.40779e+00
  2590    104.044  4.71030e+02 -2.12056e+03 -1.64953e+03  7.29243e-01
  2600    105.390  4.77126e+02 -2.12500e+03 -1.64788e+03  1.74352e-01
  2610    106.434  4.81852e+02 -2.12833e+03 -1.64648e+03 -2.75769e-01
  2620    107.152  4.85103e+02 -2.13079e+03 -1.64568e+03 -6.28231e-01
  2630    107.533  4.86827e+02 -2.13161e+03 -1.64478e+03 -8.34908e-01
  2640    107.630  4.87267e+02 -2.13197e+03 -1.64470e+03 -9.75944e-01
  2650    107.583  4.87052e+02 -2.13198e+03 -1.64493e+03 -1.07861e+00
  2660    107.547  4.86890e+02 -2.13219e+03 -1.64530e+03 -1.19731e+00
  2670    107.573  4.87008e+02 -2.13328e+03 -1.64627e+03 -1.37737e+00
  2680    107.563  4.86964e+02 -2.13479e+03 -1.64783e+03 -1.56828e+00
  2690    107.344  4.85969e+02 -2.13534e+03 -1.64937e+03 -1.64847e+00
  2700    106.752  4.83289e+02 -2.13458e+03 -1.65129e+03 -1.56346e+00
  2710    105.684  4.78454e+02 -2.13218e+03 -1.65372e+03 -1.26914e+00
  2720    104.112  4.71339e+02 -2.12748e+03 -1.65614e+03 -7.20149e-01
  2730    102.092  4.62191e+02 -2.12118e+03 -1.65899e+03  3.05530e-02
  2740     99.752  4.51598e+02 -2.11336e+03 -1.66177e+03  9.46672e-01
  2750     97.290  4.40453e+02 -2.10512e+03 -1.66466e+03  1.91442e+00
  2760     94.967  4.29937e+02 -2.09683e+03 -1.66689e+03  2.84791e+00
  2770     93.095  4.21463e+02 -2.09037e+03 -1.66891e+03  3.56187e+00
  2780     91.986  4.16439e+02 -2.08716e+03 -1.67073e+03  3.90481e+00
  2790     91.814  4.15662e+02 -2.08774e+03 -1.67207e+03  3.80784e+00
  2800     92.510  4.18814e+02 -2.09222e+03 -1.67341e+03  3.27388e+00
  2810     93.806  4.24683e+02 -2.09883e+03 -1.67415e+03  2.46366e+00
  2820     95.395  4.31874e+02 -2.10666e+03 -1.67478e+03  1.49884e+00
  2830     97.035  4.39297e+02 -2.11454e+03 -1.67524e+03  5.08709e-01
  2840     98.548  4.46147e+02 -2.12160e+03 -1.67545e+03 -4.04378e-01
