Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.104  4.70339e-01 -1.63104e+03 -1.63057e+03  1.97223e+02
    10      0.452  2.04755e+00 -1.63261e+03 -1.63056e+03  1.96915e+02
    20      1.347  6.10023e+00 -1.63659e+03 -1.63049e+03  1.96126e+02
    30      2.749  1.24453e+01 -1.64270e+03 -1.63025e+03  1.94899e+02
    40      4.604  2.08418e+01 -1.65050e+03 -1.62965e+03  1.93291e+02
    50      6.860  3.10579e+01 -1.65953e+03 -1.62848e+03  1.91372e+02
    60      9.483  4.29327e+01 -1.66938e+03 -1.62645e+03  1.89208e+02
    70     12.463  5.64212e+01 -1.67961e+03 -1.62318e+03  1.86865e+02
    80     15.819  7.16148e+01 -1.68986e+03 -1.61824e+03  1.84400e+02
    90     19.604  8.87508e+01 -1.69962e+03 -1.61087e+03  1.81874e+02
   100     23.891  1.08162e+02 -1.70950e+03 -1.60134e+03  1.79280e+02
   110     28.788  1.30330e+02 -1.71388e+03 -1.58355e+03  1.76990e+02
   120     34.414  1.55799e+02 -1.72206e+03 -1.56626e+03  1.74463e+02
   130     40.880  1.85072e+02 -1.73232e+03 -1.54725e+03  1.71831e+02
   140     48.319  2.18750e+02 -1.74155e+03 -1.52280e+03  1.69318e+02
   150     56.875  2.57486e+02 -1.74876e+03 -1.49127e+03  1.67023e+02
   160     66.690  3.01921e+02 -1.75669e+03 -1.45477e+03  1.64820e+02
   170     77.892  3.52633e+02 -1.76346e+03 -1.41083e+03  1.62866e+02
   180     90.599  4.10163e+02 -1.76695e+03 -1.35679e+03  1.61338e+02
   190    104.889  4.74858e+02 -1.77013e+03 -1.29527e+03  1.60095e+02
   200    120.775  5.46775e+02 -1.77142e+03 -1.22464e+03  1.59268e+02
   210    138.185  6.25594e+02 -1.77059e+03 -1.14500e+03  1.58893e+02
   220    156.930  7.10456e+02 -1.76728e+03 -1.05682e+03  1.58995e+02
   230    176.665  7.99804e+02 -1.76211e+03 -9.62309e+02  1.59510e+02
   240    196.858  8.91219e+02 -1.75509e+03 -8.63873e+02  1.60382e+02
   250    216.759  9.81316e+02 -1.74569e+03 -7.64377e+02  1.61550e+02
   260    235.411  1.06576e+03 -1.73256e+03 -6.66801e+02  1.62978e+02
   270    251.680  1.13941e+03 -1.71719e+03 -5.77783e+02  1.64432e+02
   280    264.355  1.19679e+03 -1.69859e+03 -5.01796e+02  1.65820e+02
   290    272.393  1.23318e+03 -1.67675e+03 -4.43562e+02  1.66980e+02
   300    275.320  1.24644e+03 -1.65143e+03 -4.04992e+02  1.67756e+02
   310    273.437  1.23791e+03 -1.62543e+03 -3.87512e+02  1.67804e+02
   320    267.446  1.21079e+03 -1.60311e+03 -3.92323e+02  1.66738e+02
   330    258.025  1.16814e+03 -1.58592e+03 -4.17781e+02  1.64473e+02
   340    245.947  1.11346e+03 -1.57414e+03 -4.60683e+02  1.61064e+02
   350    232.146  1.05098e+03 -1.56835e+03 -5.17376e+02  1.56597e+02
   360    217.352  9.84003e+02 -1.56917e+03 -5.85168e+02  1.51208e+02
   370    201.912  9.14101e+02 -1.57285e+03 -6.58753e+02  1.45354e+02
   380    186.020  8.42155e+02 -1.57791e+03 -7.35751e+02  1.39365e+02
   390    169.973  7.69507e+02 -1.58321e+03 -8.13700e+02  1.33504e+02
   400    154.202  6.98107e+02 -1.58797e+03 -8.89867e+02  1.27945e+02
   410    139.166  6.30037e+02 -1.59201e+03 -9.61970e+02  1.22765e+02
   420    125.246  5.67017e+02 -1.59646e+03 -1.02944e+03  1.17911e+02
   430    112.684  5.10146e+02 -1.60173e+03 -1.09158e+03  1.13350e+02
   440    101.582  4.59883e+02 -1.60791e+03 -1.14803e+03  1.09054e+02
   450     91.925  4.16166e+02 -1.61543e+03 -1.19927e+03  1.04967e+02
   460     83.627  3.78599e+02 -1.62368e+03 -1.24508e+03  1.01095e+02
   470     76.565  3.46629e+02 -1.63329e+03 -1.28666e+03  9.73658e+01
   480     70.617  3.19700e+02 -1.64356e+03 -1.32386e+03  9.37902e+01
   490     65.680  2.97350e+02 -1.65489e+03 -1.35754e+03  9.03078e+01
   500     61.675  2.79215e+02 -1.66763e+03 -1.38841e+03  8.68585e+01
   510     58.536  2.65007e+02 -1.68140e+03 -1.41640e+03  8.34294e+01
   520     56.204  2.54448e+02 -1.69643e+03 -1.44198e+03  7.99739e+01
   530     54.612  2.47241e+02 -1.71305e+03 -1.46581e+03  7.64450e+01
   540     53.687  2.43053e+02 -1.73076e+03 -1.48770e+03  7.28548e+01
   550     53.350  2.41527e+02 -1.74991e+03 -1.50839e+03  6.91713e+01
   560     53.520  2.42299e+02 -1.76987e+03 -1.52757e+03  6.54309e+01
   570     54.122  2.45023e+02 -1.79118e+03 -1.54616e+03  6.16008e+01
   580     55.087  2.49389e+02 -1.81309e+03 -1.56370e+03  5.77334e+01
   590     56.352  2.55118e+02 -1.83555e+03 -1.58043e+03  5.38385e+01
   600     57.863  2.61960e+02 -1.85864e+03 -1.59668e+03  4.99184e+01
   610     59.573  2.69699e+02 -1.88170e+03 -1.61200e+03  4.60236e+01
   620     61.434  2.78124e+02 -1.90481e+03 -1.62669e+03  4.21576e+01
   630     63.405  2.87048e+02 -1.92770e+03 -1.64065e+03  3.83474e+01
   640     65.453  2.96320e+02 -1.95013e+03 -1.65381e+03  3.46149e+01
   650     67.553  3.05828e+02 -1.97227e+03 -1.66644e+03  3.09585e+01
   660     69.674  3.15429e+02 -1.99411e+03 -1.67868e+03  2.73870e+01
   670     71.763  3.24887e+02 -2.01517e+03 -1.69028e+03  2.39438e+01
   680     73.752  3.33892e+02 -2.03499e+03 -1.70110e+03  2.06731e+01
   690     75.571  3.42127e+02 -2.05350e+03 -1.71137e+03  1.75967e+01
   700     77.160  3.49321e+02 -2.07046e+03 -1.72114e+03  1.47448e+01
   710     78.467  3.55239e+02 -2.08563e+03 -1.73039e+03  1.21439e+01
   720     79.465  3.59757e+02 -2.09867e+03 -1.73891e+03  9.82443e+00
   730     80.161  3.62908e+02 -2.10950e+03 -1.74659e+03  7.79084e+00
   740     80.599  3.64889e+02 -2.11853e+03 -1.75364e+03  6.01167e+00
   750     80.847  3.66012e+02 -2.12606e+03 -1.76005e+03  4.45460e+00
   760     80.995  3.66682e+02 -2.13221e+03 -1.76552e+03  3.09396e+00
   770     81.131  3.67298e+02 -2.13775e+03 -1.77045e+03  1.86248e+00
   780     81.314  3.68125e+02 -2.14275e+03 -1.77463e+03  7.39891e-01
