Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.103  4.67178e-01 -1.63103e+03 -1.63057e+03  1.97223e+02
    10      0.444  2.01190e+00 -1.63257e+03 -1.63056e+03  1.96922e+02
    20      1.332  6.03095e+00 -1.63653e+03 -1.63049e+03  1.96140e+02
    30      2.726  1.23430e+01 -1.64260e+03 -1.63025e+03  1.94919e+02
    40      4.575  2.07109e+01 -1.65037e+03 -1.62966e+03  1.93317e+02
    50      6.827  3.09072e+01 -1.65940e+03 -1.62849e+03  1.91402e+02
    60      9.449  4.27759e+01 -1.66925e+03 -1.62647e+03  1.89240e+02
    70     12.430  5.62754e+01 -1.67947e+03 -1.62320e+03  1.86898e+02
    80     15.793  7.14975e+01 -1.68986e+03 -1.61836e+03  1.84423e+02
    90     19.587  8.86739e+01 -1.69959e+03 -1.61092e+03  1.81897e+02
   100     23.886  1.08137e+02 -1.70928e+03 -1.60114e+03  1.79313e+02
   110     28.794  1.30356e+02 -1.71387e+03 -1.58351e+03  1.77007e+02
   120     34.431  1.55876e+02 -1.72221e+03 -1.56634e+03  1.74468e+02
   130     40.906  1.85192e+02 -1.73238e+03 -1.54719e+03  1.71840e+02
   140     48.354  2.18909e+02 -1.74159e+03 -1.52268e+03  1.69328e+02
   150     56.918  2.57682e+02 -1.74895e+03 -1.49127e+03  1.67023e+02
   160     66.744  3.02163e+02 -1.75692e+03 -1.45476e+03  1.64816e+02
   170     77.960  3.52942e+02 -1.76356e+03 -1.41062e+03  1.62869e+02
   180     90.689  4.10571e+02 -1.76751e+03 -1.35694e+03  1.61311e+02
   190    105.009  4.75399e+02 -1.77112e+03 -1.29572e+03  1.60040e+02
   200    120.933  5.47490e+02 -1.77227e+03 -1.22478e+03  1.59219e+02
   210    138.390  6.26524e+02 -1.77076e+03 -1.14423e+03  1.58884e+02
   220    157.189  7.11628e+02 -1.76778e+03 -1.05615e+03  1.58963e+02
   230    176.978  8.01220e+02 -1.76292e+03 -9.61704e+02  1.59458e+02
   240    197.216  8.92843e+02 -1.75616e+03 -8.63317e+02  1.60313e+02
   250    217.141  9.83045e+02 -1.74656e+03 -7.63510e+02  1.61497e+02
   260    235.773  1.06740e+03 -1.73347e+03 -6.66076e+02  1.62927e+02
   270    251.947  1.14062e+03 -1.71801e+03 -5.77396e+02  1.64396e+02
   280    264.432  1.19714e+03 -1.69862e+03 -5.01472e+02  1.65848e+02
   290    272.216  1.23238e+03 -1.67598e+03 -4.43603e+02  1.67069e+02
   300    274.986  1.24492e+03 -1.65083e+03 -4.05909e+02  1.67820e+02
   310    273.246  1.23705e+03 -1.62499e+03 -3.87945e+02  1.67790e+02
   320    267.619  1.21157e+03 -1.60427e+03 -3.92696e+02  1.66525e+02
   330    258.458  1.17010e+03 -1.58886e+03 -4.18761e+02  1.64054e+02
   340    246.439  1.11569e+03 -1.57758e+03 -4.61894e+02  1.60546e+02
   350    232.623  1.05314e+03 -1.57243e+03 -5.19291e+02  1.55982e+02
   360    217.830  9.86165e+02 -1.57348e+03 -5.87320e+02  1.50519e+02
   370    202.386  9.16247e+02 -1.57780e+03 -6.61552e+02  1.44572e+02
   380    186.439  8.44053e+02 -1.58325e+03 -7.39201e+02  1.38516e+02
   390    170.274  7.70867e+02 -1.58857e+03 -8.17701e+02  1.32628e+02
   400    154.334  6.98706e+02 -1.59307e+03 -8.94368e+02  1.27076e+02
   410    139.102  6.29747e+02 -1.59657e+03 -9.66819e+02  1.21938e+02
   420    124.975  5.65792e+02 -1.60009e+03 -1.03430e+03  1.17164e+02
   430    112.216  5.08025e+02 -1.60433e+03 -1.09630e+03  1.12699e+02
   440    100.941  4.56984e+02 -1.60994e+03 -1.15296e+03  1.08477e+02
   450     91.143  4.12626e+02 -1.61659e+03 -1.20396e+03  1.04485e+02
   460     82.720  3.74492e+02 -1.62426e+03 -1.24977e+03  1.00694e+02
   470     75.532  3.41949e+02 -1.63270e+03 -1.29075e+03  9.70893e+01
   480     69.448  3.14406e+02 -1.64224e+03 -1.32783e+03  9.36198e+01
   490     64.374  2.91434e+02 -1.65234e+03 -1.36091e+03  9.02808e+01
   500     60.246  2.72747e+02 -1.66366e+03 -1.39091e+03  8.69943e+01
   510     57.007  2.58085e+02 -1.67592e+03 -1.41784e+03  8.37396e+01
   520     54.581  2.47103e+02 -1.68972e+03 -1.44262e+03  8.04513e+01
   530     52.873  2.39370e+02 -1.70467e+03 -1.46530e+03  7.71329e+01
   540     51.782  2.34428e+02 -1.72076e+03 -1.48633e+03  7.37746e+01
   550     51.212  2.31850e+02 -1.73781e+03 -1.50596e+03  7.03803e+01
