Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.151  6.82489e-01 -1.63102e+03 -1.63034e+03  1.97235e+02
    10      0.235  1.06558e+00 -1.63141e+03 -1.63034e+03  1.97159e+02
    20      0.459  2.07836e+00 -1.63241e+03 -1.63033e+03  1.96961e+02
    30      0.819  3.70780e+00 -1.63402e+03 -1.63031e+03  1.96642e+02
    40      1.311  5.93410e+00 -1.63621e+03 -1.63027e+03  1.96208e+02
    50      1.929  8.73215e+00 -1.63892e+03 -1.63019e+03  1.95663e+02
    60      2.667  1.20734e+01 -1.64211e+03 -1.63004e+03  1.95015e+02
    70      3.518  1.59278e+01 -1.64574e+03 -1.62981e+03  1.94272e+02
    80      4.477  2.02662e+01 -1.64973e+03 -1.62947e+03  1.93441e+02
    90      5.536  2.50623e+01 -1.65405e+03 -1.62898e+03  1.92531e+02
   100      6.692  3.02942e+01 -1.65862e+03 -1.62833e+03  1.91551e+02
   110      7.940  3.59465e+01 -1.66341e+03 -1.62746e+03  1.90508e+02
   120      9.280  4.20108e+01 -1.66836e+03 -1.62635e+03  1.89411e+02
   130     10.710  4.84874e+01 -1.67342e+03 -1.62494e+03  1.88267e+02
   140     12.234  5.53855e+01 -1.67852e+03 -1.62313e+03  1.87086e+02
   150     13.855  6.27225e+01 -1.68374e+03 -1.62102e+03  1.85867e+02
   160     15.578  7.05252e+01 -1.68869e+03 -1.61816e+03  1.84637e+02
   170     17.413  7.88326e+01 -1.69331e+03 -1.61448e+03  1.83406e+02
   180     19.369  8.76858e+01 -1.69857e+03 -1.61088e+03  1.82116e+02
   190     21.455  9.71311e+01 -1.70379e+03 -1.60666e+03  1.80813e+02
   200     23.685  1.07228e+02 -1.70854e+03 -1.60131e+03  1.79527e+02
   210     26.075  1.18049e+02 -1.71135e+03 -1.59330e+03  1.78353e+02
   220     28.645  1.29683e+02 -1.71318e+03 -1.58349e+03  1.77235e+02
   230     31.410  1.42201e+02 -1.71652e+03 -1.57432e+03  1.76025e+02
   240     34.387  1.55678e+02 -1.72127e+03 -1.56560e+03  1.74733e+02
   250     37.594  1.70198e+02 -1.72629e+03 -1.55609e+03  1.73432e+02
   260     41.053  1.85857e+02 -1.73134e+03 -1.54548e+03  1.72143e+02
   270     44.787  2.02760e+02 -1.73604e+03 -1.53329e+03  1.70892e+02
   280     48.820  2.21019e+02 -1.74066e+03 -1.51964e+03  1.69670e+02
   290     53.180  2.40756e+02 -1.74465e+03 -1.50390e+03  1.68516e+02
   300     57.895  2.62103e+02 -1.74810e+03 -1.48600e+03  1.67431e+02
   310     62.995  2.85193e+02 -1.75207e+03 -1.46688e+03  1.66358e+02
   320     68.511  3.10165e+02 -1.75594e+03 -1.44577e+03  1.65342e+02
   330     74.475  3.37164e+02 -1.75936e+03 -1.42219e+03  1.64411e+02
   340     80.921  3.66348e+02 -1.76236e+03 -1.39601e+03  1.63574e+02
   350     87.886  3.97880e+02 -1.76417e+03 -1.36629e+03  1.62886e+02
   360     95.407  4.31930e+02 -1.76577e+03 -1.33384e+03  1.62298e+02
   370    103.521  4.68661e+02 -1.76727e+03 -1.29861e+03  1.61813e+02
   380    112.262  5.08237e+02 -1.76861e+03 -1.26037e+03  1.61444e+02
   390    121.667  5.50815e+02 -1.76979e+03 -1.21897e+03  1.61204e+02
   400    131.770  5.96552e+02 -1.77030e+03 -1.17375e+03  1.61132e+02
   410    142.601  6.45588e+02 -1.76986e+03 -1.12427e+03  1.61257e+02
   420    154.190  6.98051e+02 -1.76936e+03 -1.07131e+03  1.61534e+02
   430    166.557  7.54042e+02 -1.76811e+03 -1.01407e+03  1.62015e+02
   440    179.719  8.13627e+02 -1.76623e+03 -9.52601e+02  1.62701e+02
   450    193.680  8.76834e+02 -1.76337e+03 -8.86538e+02  1.63618e+02
   460    208.433  9.43624e+02 -1.76005e+03 -8.16429e+02  1.64740e+02
   470    223.954  1.01389e+03 -1.75621e+03 -7.42325e+02  1.66073e+02
   480    240.200  1.08744e+03 -1.75174e+03 -6.64304e+02  1.67622e+02
   490    257.103  1.16396e+03 -1.74665e+03 -5.82685e+02  1.69382e+02
   500    274.572  1.24305e+03 -1.74025e+03 -4.97196e+02  1.71388e+02
   510    292.480  1.32412e+03 -1.73256e+03 -4.08435e+02  1.73625e+02
   520    310.668  1.40646e+03 -1.72426e+03 -3.17796e+02  1.76036e+02
   530    328.935  1.48916e+03 -1.71488e+03 -2.25714e+02  1.78627e+02
   540    347.044  1.57115e+03 -1.70491e+03 -1.33767e+02  1.81340e+02
   550    364.717  1.65115e+03 -1.69320e+03 -4.20434e+01  1.84212e+02
   560    381.658  1.72785e+03 -1.67991e+03  4.79473e+01  1.87194e+02
   570    397.576  1.79992e+03 -1.66466e+03  1.35255e+02  1.90259e+02
   580    412.207  1.86615e+03 -1.64797e+03  2.18184e+02  1.93319e+02
   590    425.354  1.92567e+03 -1.62930e+03  2.96372e+02  1.96339e+02
   600    436.892  1.97791e+03 -1.61050e+03  3.67407e+02  1.99129e+02
   610    446.750  2.02254e+03 -1.59195e+03  4.30584e+02  2.01588e+02
   620    454.860  2.05925e+03 -1.57451e+03  4.84743e+02  2.03594e+02
   630    461.123  2.08761e+03 -1.55879e+03  5.28814e+02  2.05054e+02
   640    465.430  2.10711e+03 -1.54517e+03  5.61932e+02  2.05906e+02
   650    467.726  2.11750e+03 -1.53349e+03  5.84007e+02  2.06125e+02
   660    468.045  2.11895e+03 -1.52429e+03  5.94654e+02  2.05655e+02
   670    466.485  2.11188e+03 -1.51808e+03  5.93804e+02  2.04448e+02
   680    463.139  2.09674e+03 -1.51447e+03  5.82269e+02  2.02526e+02
   690    458.057  2.07373e+03 -1.51408e+03  5.59648e+02  1.99876e+02
   700    451.232  2.04283e+03 -1.51575e+03  5.27081e+02  1.96616e+02
   710    442.642  2.00394e+03 -1.51918e+03  4.84762e+02  1.92825e+02
   720    432.290  1.95707e+03 -1.52356e+03  4.33512e+02  1.88626e+02
   730    420.249  1.90256e+03 -1.52772e+03  3.74844e+02  1.84161e+02
   740    406.672  1.84110e+03 -1.53149e+03  3.09609e+02  1.79509e+02
   750    391.780  1.77367e+03 -1.53512e+03  2.38550e+02  1.74718e+02
   760    375.837  1.70150e+03 -1.53813e+03  1.63364e+02  1.69872e+02
   770    359.130  1.62586e+03 -1.54069e+03  8.51712e+01  1.65012e+02
   780    341.939  1.54803e+03 -1.54282e+03  5.21160e+00  1.60180e+02
   790    324.529  1.46922e+03 -1.54502e+03 -7.58039e+01  1.55384e+02
   800    307.136  1.39047e+03 -1.54703e+03 -1.56553e+02  1.50672e+02
   810    289.966  1.31274e+03 -1.54932e+03 -2.36580e+02  1.46044e+02
   820    273.189  1.23679e+03 -1.55171e+03 -3.14918e+02  1.41534e+02
   830    256.945  1.16325e+03 -1.55443e+03 -3.91188e+02  1.37143e+02
   840    241.337  1.09259e+03 -1.55768e+03 -4.65094e+02  1.32875e+02
   850    226.445  1.02517e+03 -1.56110e+03 -5.35927e+02  1.28760e+02
   860    212.319  9.61214e+02 -1.56474e+03 -6.03523e+02  1.24800e+02
   870    198.984  9.00846e+02 -1.56875e+03 -6.67901e+02  1.20989e+02
   880    186.447  8.44089e+02 -1.57298e+03 -7.28891e+02  1.17338e+02
   890    174.697  7.90892e+02 -1.57768e+03 -7.86783e+02  1.13830e+02
