Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
     0      0.151  6.84625e-01 -1.63103e+03 -1.63034e+03
    10      0.241  1.08930e+00 -1.63143e+03 -1.63034e+03
    20      0.469  2.12450e+00 -1.63246e+03 -1.63033e+03
    30      0.834  3.77783e+00 -1.63409e+03 -1.63031e+03
    40      1.332  6.02993e+00 -1.63630e+03 -1.63027e+03
    50      1.956  8.85601e+00 -1.63904e+03 -1.63018e+03
    60      2.701  1.22276e+01 -1.64226e+03 -1.63004e+03
    70      3.560  1.61147e+01 -1.64592e+03 -1.62980e+03
    80      4.525  2.04878e+01 -1.64995e+03 -1.62946e+03
    90      5.593  2.53202e+01 -1.65429e+03 -1.62897e+03
   100      6.757  3.05896e+01 -1.65889e+03 -1.62831e+03
   110      8.014  3.62799e+01 -1.66371e+03 -1.62743e+03
   120      9.362  4.23822e+01 -1.66869e+03 -1.62631e+03
   130     10.800  4.88961e+01 -1.67380e+03 -1.62490e+03
   140     12.332  5.58304e+01 -1.67888e+03 -1.62305e+03
   150     13.960  6.32022e+01 -1.68414e+03 -1.62094e+03
   160     15.691  7.10372e+01 -1.68918e+03 -1.61814e+03
   170     17.533  7.93751e+01 -1.69393e+03 -1.61456e+03
   180     19.495  8.82569e+01 -1.69900e+03 -1.61074e+03
   190     21.587  9.77304e+01 -1.70425e+03 -1.60652e+03
   200     23.824  1.07855e+02 -1.70861e+03 -1.60076e+03
   210     26.221  1.18707e+02 -1.71153e+03 -1.59282e+03
   220     28.797  1.30368e+02 -1.71349e+03 -1.58312e+03
   230     31.568  1.42916e+02 -1.71687e+03 -1.57396e+03
   240     34.552  1.56424e+02 -1.72162e+03 -1.56520e+03
   250     37.766  1.70975e+02 -1.72677e+03 -1.55580e+03
   260     41.232  1.86667e+02 -1.73163e+03 -1.54496e+03
   270     44.974  2.03606e+02 -1.73651e+03 -1.53291e+03
   280     49.016  2.21905e+02 -1.74096e+03 -1.51905e+03
   290     53.385  2.41686e+02 -1.74481e+03 -1.50313e+03
   300     58.111  2.63081e+02 -1.74834e+03 -1.48526e+03
   310     63.223  2.86224e+02 -1.75223e+03 -1.46600e+03
   320     68.751  3.11251e+02 -1.75625e+03 -1.44500e+03
   330     74.728  3.38308e+02 -1.75989e+03 -1.42159e+03
   340     81.188  3.67555e+02 -1.76284e+03 -1.39528e+03
   350     88.168  3.99154e+02 -1.76486e+03 -1.36570e+03
   360     95.704  4.33274e+02 -1.76654e+03 -1.33326e+03
   370    103.833  4.70077e+02 -1.76818e+03 -1.29811e+03
   380    112.592  5.09728e+02 -1.76963e+03 -1.25991e+03
   390    122.014  5.52387e+02 -1.77040e+03 -1.21802e+03
   400    132.135  5.98207e+02 -1.77089e+03 -1.17268e+03
   410    142.987  6.47333e+02 -1.77050e+03 -1.12316e+03
   420    154.596  6.99890e+02 -1.76976e+03 -1.06987e+03
   430    166.985  7.55977e+02 -1.76855e+03 -1.01258e+03
   440    180.168  8.15662e+02 -1.76639e+03 -9.50729e+02
   450    194.151  8.78967e+02 -1.76359e+03 -8.84619e+02
   460    208.925  9.45852e+02 -1.76032e+03 -8.14471e+02
   470    224.465  1.01620e+03 -1.75665e+03 -7.40443e+02
   480    240.726  1.08982e+03 -1.75217e+03 -6.62353e+02
   490    257.640  1.16639e+03 -1.74666e+03 -5.80265e+02
   500    275.110  1.24548e+03 -1.74030e+03 -4.94814e+02
   510    293.007  1.32651e+03 -1.73277e+03 -4.06264e+02
   520    311.165  1.40872e+03 -1.72457e+03 -3.15853e+02
   530    329.380  1.49118e+03 -1.71524e+03 -2.24065e+02
