Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
     0 1301454594.395  5.89198e+09  1.13629e+72  1.13629e+72
    10 297795041.430  1.34819e+09  3.26301e+18  3.26301e+18
    20        nan          nan  0.00000e+00          nan
    30        nan          nan  0.00000e+00          nan
    40        nan          nan  0.00000e+00          nan
    50        nan          nan  0.00000e+00          nan
    60        nan          nan  0.00000e+00          nan
    70        nan          nan  0.00000e+00          nan
    80        nan          nan  0.00000e+00          nan
    90        nan          nan  0.00000e+00          nan
   100        nan          nan  0.00000e+00          nan
   110        nan          nan  0.00000e+00          nan
   120        nan          nan  0.00000e+00          nan
   130        nan          nan  0.00000e+00          nan
   140        nan          nan  0.00000e+00          nan
   150        nan          nan  0.00000e+00          nan
   160        nan          nan  0.00000e+00          nan
   170        nan          nan  0.00000e+00          nan
   180        nan          nan  0.00000e+00          nan
   190        nan          nan  0.00000e+00          nan
   200        nan          nan  0.00000e+00          nan
   210        nan          nan  0.00000e+00          nan
   220        nan          nan  0.00000e+00          nan
   230        nan          nan  0.00000e+00          nan
   240        nan          nan  0.00000e+00          nan
   250        nan          nan  0.00000e+00          nan
   260        nan          nan  0.00000e+00          nan
   270        nan          nan  0.00000e+00          nan
   280        nan          nan  0.00000e+00          nan
   290        nan          nan  0.00000e+00          nan
   300        nan          nan  0.00000e+00          nan
   310        nan          nan  0.00000e+00          nan
   320        nan          nan  0.00000e+00          nan
   330        nan          nan  0.00000e+00          nan
   340        nan          nan  0.00000e+00          nan
   350        nan          nan  0.00000e+00          nan
   360        nan          nan  0.00000e+00          nan
   370        nan          nan  0.00000e+00          nan
   380        nan          nan  0.00000e+00          nan
   390        nan          nan  0.00000e+00          nan
   400        nan          nan  0.00000e+00          nan
   410        nan          nan  0.00000e+00          nan
   420        nan          nan  0.00000e+00          nan
   430        nan          nan  0.00000e+00          nan
   440        nan          nan  0.00000e+00          nan
   450        nan          nan  0.00000e+00          nan
   460        nan          nan  0.00000e+00          nan
   470        nan          nan  0.00000e+00          nan
   480        nan          nan  0.00000e+00          nan
   490        nan          nan  0.00000e+00          nan
