Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.151  6.82431e-01 -1.63102e+03 -1.63034e+03  1.97235e+02
    10      0.235  1.06539e+00 -1.63141e+03 -1.63034e+03  1.97159e+02
    20      0.459  2.07973e+00 -1.63241e+03 -1.63033e+03  1.96961e+02
    30      0.820  3.71358e+00 -1.63403e+03 -1.63031e+03  1.96642e+02
    40      1.314  5.94806e+00 -1.63622e+03 -1.63027e+03  1.96206e+02
    50      1.935  8.75872e+00 -1.63894e+03 -1.63019e+03  1.95660e+02
    60      2.677  1.21173e+01 -1.64216e+03 -1.63004e+03  1.95009e+02
    70      3.533  1.59939e+01 -1.64580e+03 -1.62981e+03  1.94263e+02
    80      4.497  2.03591e+01 -1.64982e+03 -1.62947e+03  1.93429e+02
    90      5.563  2.51858e+01 -1.65417e+03 -1.62898e+03  1.92515e+02
   100      6.726  3.04518e+01 -1.65877e+03 -1.62832e+03  1.91530e+02
   110      7.983  3.61406e+01 -1.66359e+03 -1.62745e+03  1.90483e+02
   120      9.331  4.22433e+01 -1.66858e+03 -1.62633e+03  1.89381e+02
   130     10.770  4.87591e+01 -1.67369e+03 -1.62493e+03  1.88231e+02
   140     12.303  5.56964e+01 -1.67879e+03 -1.62310e+03  1.87047e+02
   150     13.932  6.30726e+01 -1.68404e+03 -1.62097e+03  1.85823e+02
   160     15.664  7.09134e+01 -1.68916e+03 -1.61824e+03  1.84581e+02
   170     17.507  7.92566e+01 -1.69384e+03 -1.61458e+03  1.83343e+02
   180     19.470  8.81465e+01 -1.69891e+03 -1.61077e+03  1.82062e+02
   190     21.565  9.76290e+01 -1.70418e+03 -1.60655e+03  1.80754e+02
   200     23.804  1.07764e+02 -1.70857e+03 -1.60081e+03  1.79488e+02
   210     26.203  1.18627e+02 -1.71149e+03 -1.59286e+03  1.78305e+02
   220     28.781  1.30299e+02 -1.71368e+03 -1.58338e+03  1.77163e+02
   230     31.556  1.42859e+02 -1.71684e+03 -1.57398e+03  1.75963e+02
   240     34.542  1.56381e+02 -1.72168e+03 -1.56530e+03  1.74663e+02
   250     37.760  1.70947e+02 -1.72683e+03 -1.55588e+03  1.73354e+02
   260     41.229  1.86653e+02 -1.73188e+03 -1.54523e+03  1.72062e+02
   270     44.974  2.03606e+02 -1.73658e+03 -1.53297e+03  1.70811e+02
   280     49.019  2.21919e+02 -1.74099e+03 -1.51907e+03  1.69601e+02
   290     53.391  2.41713e+02 -1.74483e+03 -1.50312e+03  1.68456e+02
   300     58.119  2.63119e+02 -1.74851e+03 -1.48539e+03  1.67357e+02
   310     63.233  2.86270e+02 -1.75250e+03 -1.46623e+03  1.66282e+02
   320     68.762  3.11301e+02 -1.75639e+03 -1.44509e+03  1.65265e+02
   330     74.739  3.38361e+02 -1.75988e+03 -1.42152e+03  1.64330e+02
   340     81.199  3.67606e+02 -1.76276e+03 -1.39515e+03  1.63501e+02
   350     88.178  3.99203e+02 -1.76477e+03 -1.36556e+03  1.62803e+02
   360     95.713  4.33316e+02 -1.76653e+03 -1.33322e+03  1.62205e+02
   370    103.841  4.70110e+02 -1.76817e+03 -1.29806e+03  1.61713e+02
   380    112.596  5.09748e+02 -1.76948e+03 -1.25973e+03  1.61348e+02
   390    122.016  5.52393e+02 -1.77025e+03 -1.21785e+03  1.61133e+02
   400    132.134  5.98201e+02 -1.77058e+03 -1.17238e+03  1.61074e+02
   410    142.983  6.47317e+02 -1.77033e+03 -1.12301e+03  1.61188e+02
   420    154.591  6.99867e+02 -1.76989e+03 -1.07002e+03  1.61462e+02
   430    166.979  7.55952e+02 -1.76853e+03 -1.01258e+03  1.61949e+02
   440    180.163  8.15640e+02 -1.76657e+03 -9.50928e+02  1.62639e+02
   450    194.150  8.78959e+02 -1.76379e+03 -8.84833e+02  1.63550e+02
   460    208.929  9.45870e+02 -1.76067e+03 -8.14799e+02  1.64657e+02
   470    224.479  1.01627e+03 -1.75688e+03 -7.40619e+02  1.65984e+02
   480    240.753  1.08994e+03 -1.75264e+03 -6.62696e+02  1.67514e+02
   490    257.685  1.16660e+03 -1.74690e+03 -5.80308e+02  1.69309e+02
   500    275.181  1.24581e+03 -1.74064e+03 -4.94832e+02  1.71300e+02
   510    293.113  1.32699e+03 -1.73326e+03 -4.06267e+02  1.73511e+02
   520    311.318  1.40941e+03 -1.72512e+03 -3.15715e+02  1.75903e+02
   530    329.594  1.49215e+03 -1.71608e+03 -2.23935e+02  1.78464e+02
   540    347.697  1.57410e+03 -1.70593e+03 -1.31829e+02  1.81177e+02
   550    365.348  1.65401e+03 -1.69455e+03 -4.05370e+01  1.84017e+02
   560    382.248  1.73052e+03 -1.68137e+03  4.91505e+01  1.86978e+02
   570    398.100  1.80229e+03 -1.66611e+03  1.36179e+02  1.90030e+02
   580    412.639  1.86811e+03 -1.64920e+03  2.18910e+02  1.93089e+02
   590    425.658  1.92705e+03 -1.63057e+03  2.96482e+02  1.96092e+02
   600    437.022  1.97850e+03 -1.61103e+03  3.67467e+02  1.98913e+02
   610    446.651  2.02209e+03 -1.59227e+03  4.29822e+02  2.01374e+02
   620    454.491  2.05758e+03 -1.57430e+03  4.83283e+02  2.03400e+02
   630    460.485  2.08472e+03 -1.55816e+03  5.26559e+02  2.04867e+02
   640    464.598  2.10334e+03 -1.54447e+03  5.58874e+02  2.05687e+02
   650    466.846  2.11352e+03 -1.53309e+03  5.80423e+02  2.05830e+02
   660    467.290  2.11553e+03 -1.52489e+03  5.90636e+02  2.05213e+02
   670    466.013  2.10975e+03 -1.52019e+03  5.89558e+02  2.03803e+02
   680    463.051  2.09634e+03 -1.51894e+03  5.77398e+02  2.01612e+02
   690    458.375  2.07517e+03 -1.52064e+03  5.54524e+02  1.98705e+02
   700    451.908  2.04589e+03 -1.52472e+03  5.21169e+02  1.95172e+02
   710    443.576  2.00817e+03 -1.52996e+03  4.78204e+02  1.91160e+02
   720    433.362  1.96193e+03 -1.53532e+03  4.26608e+02  1.86807e+02
   730    421.340  1.90750e+03 -1.54046e+03  3.67037e+02  1.82208e+02
   740    407.679  1.84565e+03 -1.54461e+03  3.01043e+02  1.77478e+02
   750    392.624  1.77750e+03 -1.54796e+03  2.29535e+02  1.72665e+02
   760    376.468  1.70435e+03 -1.55072e+03  1.53636e+02  1.67812e+02
   770    359.520  1.62763e+03 -1.55278e+03  7.48498e+01  1.62971e+02
   780    342.083  1.54868e+03 -1.55445e+03 -5.76208e+00  1.58165e+02
   790    324.437  1.46880e+03 -1.55599e+03 -8.71930e+01  1.53414e+02
   800    306.830  1.38909e+03 -1.55738e+03 -1.68293e+02  1.48753e+02
   810    289.472  1.31050e+03 -1.55905e+03 -2.48544e+02  1.44180e+02
   820    272.535  1.23383e+03 -1.56095e+03 -3.27119e+02  1.39720e+02
   830    256.155  1.15967e+03 -1.56327e+03 -4.03603e+02  1.35378e+02
   840    240.435  1.08850e+03 -1.56572e+03 -4.77222e+02  1.31187e+02
   850    225.446  1.02065e+03 -1.56882e+03 -5.48179e+02  1.27123e+02
   860    211.236  9.56312e+02 -1.57202e+03 -6.15711e+02  1.23225e+02
   870    197.828  8.95611e+02 -1.57574e+03 -6.80125e+02  1.19471e+02
   880    185.228  8.38570e+02 -1.57975e+03 -7.41176e+02  1.15874e+02
   890    173.430  7.85156e+02 -1.58389e+03 -7.98738e+02  1.12442e+02
   900    162.413  7.35278e+02 -1.58819e+03 -8.52915e+02  1.09171e+02
   910    152.150  6.88818e+02 -1.59288e+03 -9.04065e+02  1.06040e+02
   920    142.611  6.45631e+02 -1.59748e+03 -9.51852e+02  1.03072e+02
   930    133.762  6.05571e+02 -1.60192e+03 -9.96344e+02  1.00262e+02
   940    125.574  5.68500e+02 -1.60664e+03 -1.03814e+03  9.75739e+01
   950    118.018  5.34294e+02 -1.61148e+03 -1.07718e+03  9.50072e+01
   960    111.073  5.02851e+02 -1.61651e+03 -1.11366e+03  9.25439e+01
   970    104.720  4.74089e+02 -1.62176e+03 -1.14767e+03  9.01701e+01
   980     98.943  4.47939e+02 -1.62738e+03 -1.17944e+03  8.78624e+01
   990     93.726  4.24320e+02 -1.63353e+03 -1.20921e+03  8.55983e+01
  1000     89.043  4.03119e+02 -1.63997e+03 -1.23685e+03  8.33814e+01
  1010     84.859  3.84176e+02 -1.64694e+03 -1.26276e+03  8.11873e+01
  1020     81.132  3.67302e+02 -1.65469e+03 -1.28738e+03  7.89942e+01
  1030     77.819  3.52304e+02 -1.66258e+03 -1.31028e+03  7.68355e+01
  1040     74.884  3.39018e+02 -1.67104e+03 -1.33202e+03  7.46812e+01
  1050     72.301  3.27325e+02 -1.67976e+03 -1.35244e+03  7.25440e+01
  1060     70.049  3.17129e+02 -1.68904e+03 -1.37191e+03  7.04022e+01
  1070     68.107  3.08334e+02 -1.69887e+03 -1.39054e+03  6.82519e+01
  1080     66.445  3.00813e+02 -1.70874e+03 -1.40793e+03  6.61228e+01
  1090     65.031  2.94410e+02 -1.71899e+03 -1.42458e+03  6.39938e+01
  1100     63.826  2.88956e+02 -1.72949e+03 -1.44054e+03  6.18751e+01
  1110     62.796  2.84294e+02 -1.74010e+03 -1.45580e+03  5.97773e+01
  1120     61.914  2.80298e+02 -1.75079e+03 -1.47049e+03  5.77032e+01
  1130     61.159  2.76879e+02 -1.76133e+03 -1.48445e+03  5.56683e+01
  1140     60.517  2.73975e+02 -1.77189e+03 -1.49791e+03  5.36635e+01
  1150     59.981  2.71547e+02 -1.78254e+03 -1.51099e+03  5.16835e+01
  1160     59.543  2.69565e+02 -1.79303e+03 -1.52347e+03  4.97447e+01
  1170     59.196  2.67996e+02 -1.80347e+03 -1.53547e+03  4.78398e+01
  1180     58.936  2.66817e+02 -1.81385e+03 -1.54703e+03  4.59689e+01
  1190     58.758  2.66011e+02 -1.82399e+03 -1.55798e+03  4.41428e+01
  1200     58.659  2.65560e+02 -1.83416e+03 -1.56860e+03  4.23451e+01
  1210     58.636  2.65459e+02 -1.84441e+03 -1.57895e+03  4.05726e+01
  1220     58.690  2.65701e+02 -1.85459e+03 -1.58889e+03  3.88332e+01
  1230     58.816  2.66275e+02 -1.86460e+03 -1.59832e+03  3.71340e+01
  1240     59.012  2.67162e+02 -1.87452e+03 -1.60736e+03  3.54694e+01
  1250     59.271  2.68334e+02 -1.88419e+03 -1.61586e+03  3.38500e+01
  1260     59.584  2.69751e+02 -1.89384e+03 -1.62409e+03  3.22634e+01
  1270     59.939  2.71355e+02 -1.90334e+03 -1.63198e+03  3.07195e+01
  1280     60.320  2.73081e+02 -1.91282e+03 -1.63973e+03  2.92122e+01
  1290     60.713  2.74862e+02 -1.92181e+03 -1.64694e+03  2.77725e+01
  1300     61.108  2.76649e+02 -1.93042e+03 -1.65377e+03  2.63953e+01
  1310     61.500  2.78424e+02 -1.93861e+03 -1.66019e+03  2.50838e+01
  1320     61.895  2.80211e+02 -1.94646e+03 -1.66625e+03  2.38319e+01
  1330     62.308  2.82084e+02 -1.95396e+03 -1.67188e+03  2.26377e+01
  1340     62.764  2.84145e+02 -1.96128e+03 -1.67714e+03  2.14874e+01
  1350     63.282  2.86492e+02 -1.96843e+03 -1.68194e+03  2.03761e+01
  1360     63.878  2.89191e+02 -1.97573e+03 -1.68654e+03  1.92809e+01
  1370     64.554  2.92251e+02 -1.98291e+03 -1.69066e+03  1.82189e+01
  1380     65.300  2.95629e+02 -1.99015e+03 -1.69452e+03  1.71789e+01
  1390     66.101  2.99254e+02 -1.99704e+03 -1.69778e+03  1.61884e+01
  1400     66.939  3.03049e+02 -2.00392e+03 -1.70087e+03  1.52290e+01
  1410     67.801  3.06950e+02 -2.01038e+03 -1.70343e+03  1.43283e+01
  1420     68.675  3.10907e+02 -2.01655e+03 -1.70564e+03  1.34800e+01
  1430     69.555  3.14892e+02 -2.02215e+03 -1.70725e+03  1.27021e+01
  1440     70.439  3.18894e+02 -2.02768e+03 -1.70879e+03  1.19633e+01
  1450     71.330  3.22926e+02 -2.03280e+03 -1.70987e+03  1.12849e+01
  1460     72.234  3.27019e+02 -2.03740e+03 -1.71038e+03  1.06708e+01
  1470     73.162  3.31221e+02 -2.04203e+03 -1.71081e+03  1.00858e+01
  1480     74.127  3.35591e+02 -2.04623e+03 -1.71064e+03  9.55584e+00
  1490     75.144  3.40192e+02 -2.05017e+03 -1.70997e+03  9.06745e+00
  1500     76.224  3.45085e+02 -2.05412e+03 -1.70903e+03  8.60134e+00
  1510     77.381  3.50323e+02 -2.05799e+03 -1.70766e+03  8.16125e+00
  1520     78.625  3.55953e+02 -2.06154e+03 -1.70558e+03  7.76072e+00
  1530     79.962  3.62006e+02 -2.06501e+03 -1.70300e+03  7.38399e+00
  1540     81.397  3.68503e+02 -2.06855e+03 -1.70005e+03  7.02170e+00
  1550     82.932  3.75453e+02 -2.07229e+03 -1.69684e+03  6.66711e+00
  1560     84.567  3.82853e+02 -2.07567e+03 -1.69282e+03  6.35560e+00
  1570     86.298  3.90689e+02 -2.07891e+03 -1.68822e+03  6.07597e+00
  1580     88.118  3.98931e+02 -2.08215e+03 -1.68322e+03  5.82058e+00
  1590     90.022  4.07548e+02 -2.08536e+03 -1.67781e+03  5.59585e+00
  1600     92.001  4.16511e+02 -2.08837e+03 -1.67186e+03  5.41301e+00
  1610     94.053  4.25799e+02 -2.09115e+03 -1.66535e+03  5.27758e+00
  1620     96.174  4.35403e+02 -2.09360e+03 -1.65820e+03  5.19730e+00
  1630     98.368  4.45334e+02 -2.09578e+03 -1.65045e+03  5.16946e+00
  1640    100.640  4.55621e+02 -2.09783e+03 -1.64221e+03  5.18587e+00
  1650    103.000  4.66304e+02 -2.09955e+03 -1.63325e+03  5.25929e+00
  1660    105.457  4.77427e+02 -2.10149e+03 -1.62406e+03  5.35583e+00
  1670    108.017  4.89015e+02 -2.10319e+03 -1.61418e+03  5.50460e+00
  1680    110.679  5.01067e+02 -2.10475e+03 -1.60368e+03  5.70172e+00
  1690    113.435  5.13544e+02 -2.10624e+03 -1.59269e+03  5.94527e+00
  1700    116.269  5.26376e+02 -2.10722e+03 -1.58085e+03  6.26547e+00
  1710    119.162  5.39473e+02 -2.10790e+03 -1.56843e+03  6.65462e+00
  1720    122.092  5.52739e+02 -2.10829e+03 -1.55555e+03  7.11599e+00
  1730    125.041  5.66090e+02 -2.10820e+03 -1.54211e+03  7.66367e+00
  1740    127.994  5.79459e+02 -2.10765e+03 -1.52819e+03  8.29961e+00
  1750    130.940  5.92797e+02 -2.10635e+03 -1.51355e+03  9.04313e+00
  1760    133.871  6.06066e+02 -2.10411e+03 -1.49805e+03  9.90564e+00
  1770    136.780  6.19235e+02 -2.10178e+03 -1.48255e+03  1.08359e+01
  1780    139.660  6.32271e+02 -2.09834e+03 -1.46607e+03  1.18957e+01
  1790    142.500  6.45128e+02 -2.09484e+03 -1.44972e+03  1.30204e+01
  1800    145.287  6.57746e+02 -2.09043e+03 -1.43269e+03  1.42616e+01
  1810    148.006  6.70058e+02 -2.08526e+03 -1.41520e+03  1.56098e+01
  1820    150.640  6.81980e+02 -2.07966e+03 -1.39768e+03  1.70426e+01
  1830    153.175  6.93457e+02 -2.07315e+03 -1.37969e+03  1.85872e+01
  1840    155.605  7.04458e+02 -2.06593e+03 -1.36147e+03  2.02276e+01
  1850    157.935  7.15006e+02 -2.05798e+03 -1.34298e+03  2.19586e+01
  1860    160.183  7.25184e+02 -2.04977e+03 -1.32459e+03  2.37433e+01
  1870    162.380  7.35129e+02 -2.04095e+03 -1.30582e+03  2.55916e+01
  1880    164.567  7.45033e+02 -2.03210e+03 -1.28707e+03  2.74544e+01
  1890    166.801  7.55146e+02 -2.02370e+03 -1.26855e+03  2.92897e+01
  1900    169.135  7.65713e+02 -2.01531e+03 -1.24960e+03  3.11086e+01
  1910    171.612  7.76925e+02 -2.00767e+03 -1.23074e+03  3.28561e+01
  1920    174.245  7.88845e+02 -2.00073e+03 -1.21188e+03  3.45276e+01
  1930    177.013  8.01377e+02 -1.99444e+03 -1.19307e+03  3.61249e+01
  1940    179.867  8.14299e+02 -1.98831e+03 -1.17401e+03  3.76815e+01
  1950    182.754  8.27369e+02 -1.98260e+03 -1.15523e+03  3.91828e+01
  1960    185.641  8.40440e+02 -1.97693e+03 -1.13649e+03  4.06542e+01
  1970    188.522  8.53482e+02 -1.97164e+03 -1.11816e+03  4.20716e+01
  1980    191.410  8.66554e+02 -1.96671e+03 -1.10016e+03  4.34315e+01
  1990    194.319  8.79728e+02 -1.96210e+03 -1.08238e+03  4.47312e+01
  2000    197.254  8.93014e+02 -1.95822e+03 -1.06520e+03  4.59439e+01
  2010    200.196  9.06334e+02 -1.95446e+03 -1.04813e+03  4.71056e+01
  2020    203.110  9.19522e+02 -1.95097e+03 -1.03145e+03  4.82121e+01
  2030    205.946  9.32363e+02 -1.94815e+03 -1.01579e+03  4.92431e+01
  2040    208.652  9.44614e+02 -1.94515e+03 -1.00053e+03  5.02576e+01
  2050    211.172  9.56022e+02 -1.94215e+03 -9.86126e+02  5.12497e+01
  2060    213.442  9.66300e+02 -1.93877e+03 -9.72472e+02  5.22496e+01
  2070    215.392  9.75129e+02 -1.93475e+03 -9.59625e+02  5.32807e+01
  2080    216.952  9.82191e+02 -1.92991e+03 -9.47717e+02  5.43603e+01
  2090    218.073  9.87264e+02 -1.92424e+03 -9.36972e+02  5.54907e+01
  2100    218.754  9.90351e+02 -1.91737e+03 -9.27020e+02  5.66887e+01
  2110    219.080  9.91823e+02 -1.91040e+03 -9.18581e+02  5.78710e+01
  2120    219.210  9.92411e+02 -1.90378e+03 -9.11373e+02  5.89841e+01
  2130    219.317  9.92898e+02 -1.89812e+03 -9.05224e+02  5.99634e+01
  2140    219.490  9.93680e+02 -1.89374e+03 -9.00056e+02  6.07746e+01
  2150    219.693  9.94598e+02 -1.89065e+03 -8.96053e+02  6.14179e+01
  2160    219.831  9.95222e+02 -1.88844e+03 -8.93220e+02  6.19300e+01
  2170    219.829  9.95214e+02 -1.88674e+03 -8.91522e+02  6.23439e+01
  2180    219.651  9.94408e+02 -1.88523e+03 -8.90819e+02  6.26838e+01
  2190    219.279  9.92723e+02 -1.88401e+03 -8.91287e+02  6.29474e+01
  2200    218.698  9.90097e+02 -1.88307e+03 -8.92977e+02  6.31393e+01
  2210    217.899  9.86479e+02 -1.88239e+03 -8.95911e+02  6.32643e+01
  2220    216.882  9.81872e+02 -1.88172e+03 -8.99844e+02  6.33400e+01
  2230    215.652  9.76307e+02 -1.88109e+03 -9.04786e+02  6.33658e+01
  2240    214.212  9.69784e+02 -1.88042e+03 -9.10638e+02  6.33509e+01
  2250    212.537  9.62205e+02 -1.87999e+03 -9.17780e+02  6.32852e+01
  2260    210.579  9.53341e+02 -1.87908e+03 -9.25738e+02  6.32224e+01
  2270    208.277  9.42919e+02 -1.87745e+03 -9.34530e+02  6.31898e+01
  2280    205.593  9.30764e+02 -1.87499e+03 -9.44225e+02  6.32015e+01
  2290    202.545  9.16968e+02 -1.87103e+03 -9.54058e+02  6.32976e+01
  2300    199.229  9.01956e+02 -1.86698e+03 -9.65025e+02  6.33789e+01
  2310    195.798  8.86423e+02 -1.86280e+03 -9.76378e+02  6.34267e+01
  2320    192.432  8.71183e+02 -1.85964e+03 -9.88462e+02  6.33439e+01
  2330    189.287  8.56946e+02 -1.85784e+03 -1.00089e+03  6.30859e+01
  2340    186.465  8.44168e+02 -1.85769e+03 -1.01353e+03  6.26173e+01
  2350    183.991  8.32969e+02 -1.85929e+03 -1.02633e+03  6.19276e+01
  2360    181.825  8.23162e+02 -1.86279e+03 -1.03963e+03  6.10139e+01
  2370    179.878  8.14349e+02 -1.86757e+03 -1.05322e+03  5.99282e+01
  2380    178.052  8.06080e+02 -1.87319e+03 -1.06711e+03  5.87154e+01
  2390    176.265  7.97993e+02 -1.87916e+03 -1.08117e+03  5.74229e+01
  2400    174.473  7.89879e+02 -1.88537e+03 -1.09549e+03  5.60723e+01
  2410    172.656  7.81652e+02 -1.89166e+03 -1.11001e+03  5.46837e+01
  2420    170.809  7.73291e+02 -1.89813e+03 -1.12484e+03  5.32600e+01
  2430    168.919  7.64734e+02 -1.90431e+03 -1.13958e+03  5.18401e+01
  2440    166.955  7.55842e+02 -1.91031e+03 -1.15447e+03  5.04292e+01
  2450    164.876  7.46430e+02 -1.91554e+03 -1.16911e+03  4.90757e+01
  2460    162.651  7.36358e+02 -1.92020e+03 -1.18384e+03  4.77781e+01
  2470    160.282  7.25632e+02 -1.92435e+03 -1.19871e+03  4.65377e+01
  2480    157.814  7.14461e+02 -1.92805e+03 -1.21359e+03  4.53480e+01
  2490    155.335  7.03236e+02 -1.93140e+03 -1.22816e+03  4.41943e+01
  2500    152.946  6.92420e+02 -1.93477e+03 -1.24235e+03  4.30411e+01
  2510    150.733  6.82403e+02 -1.93902e+03 -1.25661e+03  4.18248e+01
  2520    148.740  6.73379e+02 -1.94409e+03 -1.27071e+03  4.05432e+01
  2530    146.954  6.65292e+02 -1.95002e+03 -1.28473e+03  3.91953e+01
  2540    145.317  6.57883e+02 -1.95626e+03 -1.29838e+03  3.78242e+01
  2550    143.749  6.50785e+02 -1.96277e+03 -1.31199e+03  3.64447e+01
  2560    142.168  6.43627e+02 -1.96909e+03 -1.32546e+03  3.50985e+01
  2570    140.511  6.36124e+02 -1.97460e+03 -1.33848e+03  3.38343e+01
  2580    138.739  6.28103e+02 -1.97930e+03 -1.35119e+03  3.26605e+01
  2590    136.843  6.19520e+02 -1.98294e+03 -1.36342e+03  3.15944e+01
  2600    134.837  6.10439e+02 -1.98586e+03 -1.37542e+03  3.06158e+01
  2610    132.752  6.00997e+02 -1.98840e+03 -1.38740e+03  2.96989e+01
  2620    130.628  5.91380e+02 -1.99027e+03 -1.39889e+03  2.88552e+01
  2630    128.510  5.81795e+02 -1.99173e+03 -1.40994e+03  2.80604e+01
  2640    126.447  5.72453e+02 -1.99321e+03 -1.42076e+03  2.72799e+01
  2650    124.483  5.63562e+02 -1.99457e+03 -1.43100e+03  2.65141e+01
  2660    122.658  5.55299e+02 -1.99608e+03 -1.44078e+03  2.57385e+01
  2670    121.001  5.47799e+02 -1.99810e+03 -1.45030e+03  2.49252e+01
  2680    119.528  5.41132e+02 -2.00022e+03 -1.45909e+03  2.40960e+01
  2690    118.239  5.35295e+02 -2.00316e+03 -1.46787e+03  2.32075e+01
  2700    117.116  5.30211e+02 -2.00644e+03 -1.47623e+03  2.22911e+01
  2710    116.132  5.25756e+02 -2.01029e+03 -1.48453e+03  2.13383e+01
  2720    115.254  5.21782e+02 -2.01383e+03 -1.49205e+03  2.04081e+01
  2730    114.453  5.18155e+02 -2.01750e+03 -1.49935e+03  1.94803e+01
  2740    113.707  5.14779e+02 -2.02113e+03 -1.50635e+03  1.85702e+01
  2750    113.008  5.11615e+02 -2.02444e+03 -1.51282e+03  1.76980e+01
  2760    112.359  5.08676e+02 -2.02769e+03 -1.51902e+03  1.68478e+01
  2770    111.773  5.06021e+02 -2.03094e+03 -1.52492e+03  1.60163e+01
  2780    111.268  5.03737e+02 -2.03428e+03 -1.53055e+03  1.51944e+01
  2790    110.868  5.01925e+02 -2.03781e+03 -1.53589e+03  1.43740e+01
  2800    110.593  5.00678e+02 -2.04161e+03 -1.54093e+03  1.35475e+01
  2810    110.456  5.00058e+02 -2.04559e+03 -1.54553e+03  1.27178e+01
  2820    110.460  5.00077e+02 -2.04967e+03 -1.54959e+03  1.18901e+01
  2830    110.593  5.00678e+02 -2.05399e+03 -1.55331e+03  1.10594e+01
  2840    110.825  5.01729e+02 -2.05859e+03 -1.55686e+03  1.02279e+01
  2850    111.115  5.03044e+02 -2.06316e+03 -1.56012e+03  9.42306e+00
  2860    111.415  5.04401e+02 -2.06731e+03 -1.56291e+03  8.67679e+00
  2870    111.678  5.05591e+02 -2.07094e+03 -1.56535e+03  8.00440e+00
  2880    111.865  5.06440e+02 -2.07410e+03 -1.56766e+03  7.40893e+00
  2890    111.952  5.06831e+02 -2.07641e+03 -1.56958e+03  6.91930e+00
  2900    111.928  5.06725e+02 -2.07780e+03 -1.57107e+03  6.54103e+00
  2910    111.802  5.06153e+02 -2.07853e+03 -1.57238e+03  6.25625e+00
  2920    111.594  5.05210e+02 -2.07866e+03 -1.57345e+03  6.05877e+00
  2930    111.336  5.04043e+02 -2.07815e+03 -1.57411e+03  5.94301e+00
  2940    111.069  5.02835e+02 -2.07717e+03 -1.57434e+03  5.89097e+00
  2950    110.837  5.01783e+02 -2.07588e+03 -1.57410e+03  5.88399e+00
  2960    110.683  5.01085e+02 -2.07476e+03 -1.57368e+03  5.88374e+00
  2970    110.647  5.00923e+02 -2.07382e+03 -1.57290e+03  5.88060e+00
  2980    110.763  5.01447e+02 -2.07335e+03 -1.57190e+03  5.85085e+00
  2990    111.057  5.02778e+02 -2.07338e+03 -1.57060e+03  5.78560e+00
  3000    111.546  5.04993e+02 -2.07397e+03 -1.56898e+03  5.67917e+00
  3010    112.239  5.08129e+02 -2.07518e+03 -1.56705e+03  5.52548e+00
  3020    113.134  5.12184e+02 -2.07670e+03 -1.56452e+03  5.34518e+00
  3030    114.223  5.17112e+02 -2.07875e+03 -1.56164e+03  5.12657e+00
  3040    115.485  5.22824e+02 -2.08141e+03 -1.55858e+03  4.86958e+00
  3050    116.893  5.29202e+02 -2.08449e+03 -1.55529e+03  4.59117e+00
  3060    118.417  5.36101e+02 -2.08759e+03 -1.55149e+03  4.32317e+00
  3070    120.021  5.43361e+02 -2.09090e+03 -1.54754e+03  4.06192e+00
  3080    121.669  5.50825e+02 -2.09403e+03 -1.54321e+03  3.83948e+00
