Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
     0      0.152  6.86131e-01 -1.63103e+03 -1.63034e+03
    10      0.244  1.10628e+00 -1.63145e+03 -1.63034e+03
    20      0.477  2.15742e+00 -1.63249e+03 -1.63033e+03
    30      0.845  3.82670e+00 -1.63414e+03 -1.63031e+03
    40      1.346  6.09434e+00 -1.63636e+03 -1.63027e+03
    50      1.974  8.93512e+00 -1.63912e+03 -1.63018e+03
    60      2.721  1.23203e+01 -1.64235e+03 -1.63003e+03
    70      3.583  1.62195e+01 -1.64602e+03 -1.62980e+03
    80      4.551  2.06034e+01 -1.65005e+03 -1.62945e+03
    90      5.620  2.54450e+01 -1.65440e+03 -1.62896e+03
   100      6.786  3.07223e+01 -1.65902e+03 -1.62829e+03
   110      8.045  3.64195e+01 -1.66384e+03 -1.62742e+03
   120      9.394  4.25282e+01 -1.66882e+03 -1.62629e+03
   130     10.834  4.90482e+01 -1.67393e+03 -1.62488e+03
   140     12.367  5.59888e+01 -1.67903e+03 -1.62304e+03
   150     13.997  6.33680e+01 -1.68427e+03 -1.62090e+03
   160     15.730  7.12122e+01 -1.68926e+03 -1.61804e+03
   170     17.574  7.95603e+01 -1.69409e+03 -1.61453e+03
   180     19.539  8.84560e+01 -1.69912e+03 -1.61067e+03
   190     21.635  9.79472e+01 -1.70410e+03 -1.60615e+03
   200     23.877  1.08095e+02 -1.70860e+03 -1.60050e+03
   210     26.279  1.18971e+02 -1.71201e+03 -1.59304e+03
   220     28.861  1.30659e+02 -1.71360e+03 -1.58294e+03
   230     31.640  1.43240e+02 -1.71705e+03 -1.57381e+03
   240     34.632  1.56785e+02 -1.72179e+03 -1.56501e+03
   250     37.855  1.71378e+02 -1.72687e+03 -1.55549e+03
   260     41.332  1.87118e+02 -1.73185e+03 -1.54473e+03
   270     45.085  2.04108e+02 -1.73672e+03 -1.53261e+03
   280     49.139  2.22463e+02 -1.74107e+03 -1.51861e+03
   290     53.522  2.42307e+02 -1.74461e+03 -1.50231e+03
   300     58.263  2.63771e+02 -1.74868e+03 -1.48491e+03
   310     63.391  2.86984e+02 -1.75265e+03 -1.46567e+03
   320     68.935  3.12086e+02 -1.75669e+03 -1.44460e+03
   330     74.930  3.39224e+02 -1.76028e+03 -1.42105e+03
   340     81.409  3.68558e+02 -1.76305e+03 -1.39450e+03
   350     88.410  4.00251e+02 -1.76513e+03 -1.36487e+03
   360     95.969  4.34474e+02 -1.76660e+03 -1.33213e+03
   370    104.124  4.71391e+02 -1.76805e+03 -1.29666e+03
   380    112.909  5.11166e+02 -1.76973e+03 -1.25856e+03
   390    122.361  5.53958e+02 -1.77063e+03 -1.21667e+03
   400    132.515  5.99924e+02 -1.77121e+03 -1.17129e+03
   410    143.401  6.49209e+02 -1.77129e+03 -1.12208e+03
   420    155.049  7.01940e+02 -1.77071e+03 -1.06877e+03
   430    167.479  7.58214e+02 -1.76950e+03 -1.01129e+03
   440    180.707  8.18101e+02 -1.76748e+03 -9.49379e+02
   450    194.737  8.81617e+02 -1.76514e+03 -8.83525e+02
   460    209.558  9.48715e+02 -1.76219e+03 -8.13474e+02
   470    225.143  1.01927e+03 -1.75846e+03 -7.39185e+02
   480    241.445  1.09308e+03 -1.75394e+03 -6.60867e+02
   490    258.392  1.16980e+03 -1.74893e+03 -5.79127e+02
   500    275.882  1.24898e+03 -1.74255e+03 -4.93568e+02
   510    293.780  1.33001e+03 -1.73553e+03 -4.05523e+02
   520    311.911  1.41209e+03 -1.72703e+03 -3.14940e+02
   530    330.062  1.49426e+03 -1.71774e+03 -2.23475e+02
   540    347.983  1.57540e+03 -1.70704e+03 -1.31641e+02
   550    365.394  1.65422e+03 -1.69460e+03 -4.03813e+01
   560    382.014  1.72946e+03 -1.68041e+03  4.90515e+01
   570    397.595  1.80000e+03 -1.66489e+03  1.35114e+02
   580    411.955  1.86501e+03 -1.64755e+03  2.17463e+02
   590    424.991  1.92403e+03 -1.62961e+03  2.94416e+02
   600    436.636  1.97675e+03 -1.61134e+03  3.65413e+02
   610    446.784  2.02269e+03 -1.59532e+03  4.27368e+02
   620    455.251  2.06103e+03 -1.58088e+03  4.80147e+02
   630    461.824  2.09078e+03 -1.56766e+03  5.23118e+02
   640    466.347  2.11126e+03 -1.55583e+03  5.55427e+02
   650    468.794  2.12234e+03 -1.54600e+03  5.76342e+02
   660    469.255  2.12442e+03 -1.53851e+03  5.85909e+02
   670    467.842  2.11802e+03 -1.53396e+03  5.84069e+02
   680    464.628  2.10348e+03 -1.53197e+03  5.71508e+02
   690    459.622  2.08081e+03 -1.53283e+03  5.47980e+02
   700    452.784  2.04985e+03 -1.53591e+03  5.13949e+02
   710    444.079  2.01044e+03 -1.54032e+03  4.70124e+02
   720    433.519  1.96264e+03 -1.54492e+03  4.17715e+02
   730    421.191  1.90683e+03 -1.54930e+03  3.57526e+02
   740    407.267  1.84379e+03 -1.55296e+03  2.90826e+02
   750    391.985  1.77460e+03 -1.55590e+03  2.18701e+02
   760    375.628  1.70055e+03 -1.55827e+03  1.42283e+02
   770    358.497  1.62300e+03 -1.55981e+03  6.31848e+01
   780    340.892  1.54329e+03 -1.56118e+03 -1.78892e+01
   790    323.094  1.46272e+03 -1.56219e+03 -9.94682e+01
   800    305.360  1.38243e+03 -1.56328e+03 -1.80846e+02
   810    287.911  1.30344e+03 -1.56459e+03 -2.61150e+02
   820    270.932  1.22657e+03 -1.56620e+03 -3.39628e+02
   830    254.568  1.15249e+03 -1.56839e+03 -4.15905e+02
   840    238.928  1.08168e+03 -1.57136e+03 -4.89675e+02
   850    224.083  1.01447e+03 -1.57480e+03 -5.60323e+02
   860    210.069  9.51028e+02 -1.57887e+03 -6.27839e+02
   870    196.895  8.91389e+02 -1.58324e+03 -6.91849e+02
   880    184.553  8.35512e+02 -1.58808e+03 -7.52569e+02
   890    173.018  7.83292e+02 -1.59326e+03 -8.09968e+02
   900    162.260  7.34589e+02 -1.59874e+03 -8.64154e+02
   910    152.245  6.89246e+02 -1.60451e+03 -9.15268e+02
   920    142.936  6.47102e+02 -1.61054e+03 -9.63435e+02
   930    134.297  6.07992e+02 -1.61633e+03 -1.00834e+03
   940    126.294  5.71761e+02 -1.62207e+03 -1.05031e+03
   950    118.893  5.38255e+02 -1.62787e+03 -1.08962e+03
   960    112.062  5.07329e+02 -1.63364e+03 -1.12631e+03
   970    105.769  4.78842e+02 -1.63958e+03 -1.16074e+03
   980     99.988  4.52668e+02 -1.64569e+03 -1.19302e+03
   990     94.692  4.28694e+02 -1.65178e+03 -1.22309e+03
  1000     89.860  4.06815e+02 -1.65790e+03 -1.25109e+03
  1010     85.470  3.86942e+02 -1.66433e+03 -1.27738e+03
  1020     81.506  3.68995e+02 -1.67100e+03 -1.30200e+03
  1030     77.950  3.52895e+02 -1.67803e+03 -1.32514e+03
  1040     74.782  3.38557e+02 -1.68536e+03 -1.34680e+03
  1050     71.983  3.25883e+02 -1.69313e+03 -1.36724e+03
  1060     69.528  3.14769e+02 -1.70137e+03 -1.38660e+03
  1070     67.392  3.05101e+02 -1.71015e+03 -1.40505e+03
  1080     65.551  2.96764e+02 -1.71896e+03 -1.42220e+03
  1090     63.978  2.89643e+02 -1.72827e+03 -1.43863e+03
  1100     62.650  2.83633e+02 -1.73799e+03 -1.45436e+03
  1110     61.545  2.78630e+02 -1.74801e+03 -1.46938e+03
  1120     60.642  2.74541e+02 -1.75833e+03 -1.48379e+03
  1130     59.920  2.71272e+02 -1.76875e+03 -1.49748e+03
