Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.152  6.87750e-01 -1.63103e+03 -1.63034e+03  1.97234e+02
    10      0.248  1.12345e+00 -1.63146e+03 -1.63034e+03  1.97149e+02
    20      0.483  2.18737e+00 -1.63252e+03 -1.63033e+03  1.96941e+02
    30      0.854  3.86453e+00 -1.63418e+03 -1.63031e+03  1.96613e+02
    40      1.355  6.13337e+00 -1.63640e+03 -1.63027e+03  1.96171e+02
    50      1.981  8.96735e+00 -1.63915e+03 -1.63018e+03  1.95619e+02
    60      2.725  1.23369e+01 -1.64237e+03 -1.63003e+03  1.94965e+02
    70      3.581  1.62114e+01 -1.64601e+03 -1.62980e+03  1.94217e+02
    80      4.542  2.05618e+01 -1.65001e+03 -1.62945e+03  1.93382e+02
    90      5.602  2.53619e+01 -1.65432e+03 -1.62896e+03  1.92471e+02
   100      6.757  3.05910e+01 -1.65889e+03 -1.62830e+03  1.91489e+02
   110      8.004  3.62346e+01 -1.66366e+03 -1.62742e+03  1.90447e+02
   120      9.340  4.22860e+01 -1.66859e+03 -1.62630e+03  1.89350e+02
   130     10.768  4.87469e+01 -1.67363e+03 -1.62488e+03  1.88208e+02
   140     12.287  5.56281e+01 -1.67874e+03 -1.62311e+03  1.87027e+02
   150     13.905  6.29491e+01 -1.68390e+03 -1.62095e+03  1.85812e+02
   160     15.625  7.07373e+01 -1.68894e+03 -1.61821e+03  1.84577e+02
   170     17.457  7.90332e+01 -1.69369e+03 -1.61465e+03  1.83339e+02
   180     19.411  8.78800e+01 -1.69867e+03 -1.61079e+03  1.82067e+02
   190     21.498  9.73261e+01 -1.70381e+03 -1.60648e+03  1.80770e+02
   200     23.730  1.07432e+02 -1.70829e+03 -1.60086e+03  1.79502e+02
   210     26.124  1.18270e+02 -1.71132e+03 -1.59305e+03  1.78315e+02
   220     28.699  1.29926e+02 -1.71309e+03 -1.58317e+03  1.77201e+02
   230     31.471  1.42477e+02 -1.71636e+03 -1.57388e+03  1.75996e+02
   240     34.457  1.55993e+02 -1.72126e+03 -1.56527e+03  1.74695e+02
   250     37.674  1.70558e+02 -1.72645e+03 -1.55589e+03  1.73385e+02
   260     41.144  1.86269e+02 -1.73143e+03 -1.54516e+03  1.72099e+02
   270     44.891  2.03230e+02 -1.73637e+03 -1.53314e+03  1.70835e+02
   280     48.938  2.21552e+02 -1.74102e+03 -1.51947e+03  1.69611e+02
   290     53.313  2.41358e+02 -1.74479e+03 -1.50344e+03  1.68471e+02
   300     58.045  2.62781e+02 -1.74837e+03 -1.48559e+03  1.67380e+02
   310     63.163  2.85952e+02 -1.75233e+03 -1.46638e+03  1.66308e+02
   320     68.697  3.11008e+02 -1.75636e+03 -1.44535e+03  1.65283e+02
   330     74.681  3.38095e+02 -1.76022e+03 -1.42212e+03  1.64327e+02
   340     81.147  3.67371e+02 -1.76296e+03 -1.39559e+03  1.63508e+02
   350     88.134  3.99002e+02 -1.76509e+03 -1.36609e+03  1.62803e+02
   360     95.677  4.33153e+02 -1.76688e+03 -1.33373e+03  1.62205e+02
   370    103.814  4.69992e+02 -1.76826e+03 -1.29827e+03  1.61731e+02
   380    112.581  5.09681e+02 -1.76952e+03 -1.25984e+03  1.61371e+02
   390    122.013  5.52382e+02 -1.77082e+03 -1.21844e+03  1.61126e+02
   400    132.145  5.98250e+02 -1.77112e+03 -1.17287e+03  1.61071e+02
   410    143.008  6.47427e+02 -1.77120e+03 -1.12377e+03  1.61169e+02
   420    154.629  7.00042e+02 -1.77027e+03 -1.07023e+03  1.61476e+02
   430    167.033  7.56195e+02 -1.76877e+03 -1.01258e+03  1.61977e+02
   440    180.232  8.15951e+02 -1.76695e+03 -9.50996e+02  1.62664e+02
   450    194.232  8.79331e+02 -1.76427e+03 -8.84942e+02  1.63575e+02
   460    209.022  9.46292e+02 -1.76104e+03 -8.14745e+02  1.64697e+02
   470    224.578  1.01672e+03 -1.75710e+03 -7.40380e+02  1.66042e+02
   480    240.852  1.09039e+03 -1.75252e+03 -6.62132e+02  1.67604e+02
   490    257.773  1.16699e+03 -1.74720e+03 -5.80204e+02  1.69386e+02
   500    275.240  1.24607e+03 -1.74099e+03 -4.94916e+02  1.71389e+02
   510    293.120  1.32702e+03 -1.73341e+03 -4.06393e+02  1.73630e+02
   520    311.241  1.40906e+03 -1.72484e+03 -3.15780e+02  1.76070e+02
   530    329.392  1.49123e+03 -1.71546e+03 -2.24227e+02  1.78676e+02
   540    347.327  1.57243e+03 -1.70450e+03 -1.32078e+02  1.81466e+02
   550    364.768  1.65139e+03 -1.69170e+03 -4.03140e+01  1.84423e+02
   560    381.438  1.72686e+03 -1.67772e+03  4.91361e+01  1.87459e+02
   570    397.098  1.79775e+03 -1.66224e+03  1.35515e+02  1.90538e+02
   580    411.576  1.86330e+03 -1.64518e+03  2.18123e+02  1.93595e+02
   590    424.776  1.92306e+03 -1.62764e+03  2.95415e+02  1.96485e+02
   600    436.627  1.97671e+03 -1.61042e+03  3.66286e+02  1.99078e+02
   610    447.004  2.02369e+03 -1.59454e+03  4.29145e+02  2.01246e+02
   620    455.687  2.06300e+03 -1.58026e+03  4.82736e+02  2.02924e+02
   630    462.415  2.09346e+03 -1.56718e+03  5.26281e+02  2.04106e+02
   640    466.989  2.11416e+03 -1.55514e+03  5.59026e+02  2.04771e+02
   650    469.356  2.12488e+03 -1.54442e+03  5.80463e+02  2.04871e+02
   660    469.604  2.12600e+03 -1.53533e+03  5.90677e+02  2.04355e+02
   670    467.877  2.11818e+03 -1.52808e+03  5.90104e+02  2.03187e+02
   680    464.302  2.10200e+03 -1.52435e+03  5.77647e+02  2.01261e+02
   690    458.944  2.07774e+03 -1.52313e+03  5.54613e+02  1.98659e+02
   700    451.816  2.04547e+03 -1.52414e+03  5.21329e+02  1.95441e+02
