Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.405  1.82860e+00 -1.73049e+03 -1.72866e+03  1.90287e+02
    10      0.748  3.37864e+00 -1.73202e+03 -1.72865e+03  1.89984e+02
    20      1.608  7.25910e+00 -1.73582e+03 -1.72856e+03  1.89218e+02
    30      2.946  1.33017e+01 -1.74159e+03 -1.72829e+03  1.88029e+02
    40      4.717  2.12979e+01 -1.74896e+03 -1.72766e+03  1.86472e+02
    50      6.880  3.10615e+01 -1.75752e+03 -1.72646e+03  1.84611e+02
    60      9.410  4.24832e+01 -1.76688e+03 -1.72440e+03  1.82507e+02
    70     12.308  5.55670e+01 -1.77675e+03 -1.72118e+03  1.80217e+02
    80     15.604  7.04469e+01 -1.78688e+03 -1.71643e+03  1.77790e+02
    90     19.357  8.73907e+01 -1.79712e+03 -1.70973e+03  1.75270e+02
   100     23.655  1.06798e+02 -1.80736e+03 -1.70056e+03  1.72694e+02
   110     28.619  1.29207e+02 -1.81752e+03 -1.68831e+03  1.70098e+02
   120     34.399  1.55304e+02 -1.82753e+03 -1.67223e+03  1.67520e+02
   130     41.188  1.85954e+02 -1.83734e+03 -1.65138e+03  1.65004e+02
   140     49.224  2.22235e+02 -1.84686e+03 -1.62462e+03  1.62598e+02
   150     58.804  2.65487e+02 -1.85601e+03 -1.59052e+03  1.60365e+02
   160     70.294  3.17361e+02 -1.86465e+03 -1.54729e+03  1.58383e+02
   170     84.145  3.79895e+02 -1.87260e+03 -1.49271e+03  1.56755e+02
   180    100.912  4.55593e+02 -1.87962e+03 -1.42403e+03  1.55610e+02
   190    121.278  5.47542e+02 -1.88537e+03 -1.33783e+03  1.55115e+02
   200    146.087  6.59547e+02 -1.88948e+03 -1.22993e+03  1.55474e+02
   210    176.375  7.96291e+02 -1.89150e+03 -1.09521e+03  1.56940e+02
   220    213.410  9.63494e+02 -1.89097e+03 -9.27479e+02  1.59814e+02
   230    258.709  1.16801e+03 -1.88740e+03 -7.19394e+02  1.64457e+02
   240    314.021  1.41773e+03 -1.88017e+03 -4.62447e+02  1.71293e+02
   250    381.220  1.72112e+03 -1.86832e+03 -1.47202e+02  1.80829e+02
   260    462.047  2.08603e+03 -1.84998e+03  2.36051e+02  1.93673e+02
   270    557.690  2.51783e+03 -1.82185e+03  6.95982e+02  2.10517e+02
   280    668.704  3.01903e+03 -1.78077e+03  1.23826e+03  2.31888e+02
   290    796.008  3.59378e+03 -1.73011e+03  1.86367e+03  2.57462e+02
   300    940.306  4.24525e+03 -1.67895e+03  2.56630e+03  2.86068e+02
   310   1099.120  4.96226e+03 -1.63261e+03  3.32965e+03  3.16394e+02
   320   1268.518  5.72705e+03 -1.60442e+03  4.12263e+03  3.45834e+02
   330   1441.657  6.50872e+03 -1.61072e+03  4.89801e+03  3.70981e+02
   340   1601.611  7.23088e+03 -1.64001e+03  5.59087e+03  3.90410e+02
   350   1726.047  7.79268e+03 -1.66865e+03  6.12403e+03  4.03461e+02
   360   1797.430  8.11495e+03 -1.68889e+03  6.42606e+03  4.08344e+02
   370   1805.602  8.15185e+03 -1.69991e+03  6.45194e+03  4.03751e+02
   380   1740.846  7.85949e+03 -1.66239e+03  6.19710e+03  3.93472e+02
   390   1594.011  7.19657e+03 -1.48906e+03  5.70751e+03  3.86898e+02
   400   1464.231  6.61064e+03 -1.55571e+03  5.05493e+03  3.53361e+02
   410   1306.938  5.90050e+03 -1.60935e+03  4.29115e+03  3.17741e+02
   420   1087.546  4.91000e+03 -1.39456e+03  3.51544e+03  3.06612e+02
   430    943.496  4.25965e+03 -1.48086e+03  2.77879e+03  2.71024e+02
   440    790.050  3.56688e+03 -1.47405e+03  2.09284e+03  2.45738e+02
   450    638.232  2.88146e+03 -1.38115e+03  1.50031e+03  2.31775e+02
   460    530.761  2.39626e+03 -1.39623e+03  1.00003e+03  2.11297e+02
   470    450.396  2.03343e+03 -1.46239e+03  5.71042e+02  1.88326e+02
   480    383.066  1.72945e+03 -1.52453e+03  2.04923e+02  1.67537e+02
   490    335.629  1.51528e+03 -1.62562e+03 -1.10339e+02  1.44919e+02
   500    295.554  1.33435e+03 -1.72014e+03 -3.85783e+02  1.24473e+02
