Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.400  1.80604e+00 -1.24599e-01  1.68144e+00  2.96621e-04
    10      0.403  1.81736e+00 -1.24599e-01  1.69276e+00  2.98696e-04
    20      0.409  1.84713e+00 -1.24599e-01  1.72253e+00  3.04150e-04
    30      0.420  1.89626e+00 -1.24599e-01  1.77166e+00  3.13149e-04
    40      0.436  1.96625e+00 -1.24599e-01  1.84165e+00  3.25972e-04
    50      0.456  2.05931e+00 -1.24599e-01  1.93471e+00  3.43021e-04
    60      0.483  2.17845e+00 -1.24599e-01  2.05385e+00  3.64847e-04
    70      0.516  2.32764e+00 -1.24600e-01  2.20304e+00  3.92178e-04
    80      0.556  2.51203e+00 -1.24600e-01  2.38743e+00  4.25957e-04
    90      0.607  2.73826e+00 -1.24600e-01  2.61366e+00  4.67402e-04
   100      0.668  3.01485e+00 -1.24601e-01  2.89025e+00  5.18072e-04
   110      0.743  3.35271e+00 -1.24601e-01  3.22811e+00  5.79966e-04
   120      0.834  3.76587e+00 -1.24602e-01  3.64127e+00  6.55655e-04
   130      0.946  4.27240e+00 -1.24603e-01  4.14780e+00  7.48451e-04
   140      1.084  4.89571e+00 -1.24604e-01  4.77111e+00  8.62639e-04
   150      1.255  5.66624e+00 -1.24604e-01  5.54164e+00  1.00380e-03
   160      1.467  6.62380e+00 -1.24606e-01  6.49920e+00  1.17922e-03
   170      1.732  7.82079e+00 -1.24607e-01  7.69619e+00  1.39850e-03
   180      2.066  9.32658e+00 -1.24608e-01  9.20197e+00  1.67436e-03
   190      2.488  1.12336e+01 -1.24610e-01  1.11090e+01  2.02372e-03
   200      3.027  1.36658e+01 -1.24612e-01  1.35412e+01  2.46929e-03
   210      3.719  1.67905e+01 -1.24615e-01  1.66659e+01  3.04173e-03
   220      4.615  2.08354e+01 -1.24618e-01  2.07108e+01  3.78273e-03
   230      5.784  2.61117e+01 -1.24622e-01  2.59871e+01  4.74933e-03
   240      7.320  3.30486e+01 -1.24627e-01  3.29239e+01  6.02014e-03
   250      9.356  4.22413e+01 -1.24633e-01  4.21167e+01  7.70422e-03
   260     12.076  5.45214e+01 -1.24640e-01  5.43967e+01  9.95389e-03
   270     15.739  7.10578e+01 -1.24649e-01  7.09331e+01  1.29833e-02
   280     20.711  9.35043e+01 -1.24661e-01  9.33796e+01  1.70954e-02
   290     27.513  1.24214e+02 -1.24676e-01  1.24090e+02  2.27214e-02
   300     36.891  1.66555e+02 -1.24696e-01  1.66431e+02  3.04781e-02
   310     49.918  2.25366e+02 -1.24721e-01  2.25241e+02  4.12521e-02
   320     68.137  3.07623e+02 -1.24754e-01  3.07498e+02  5.63213e-02
   330     93.781  4.23400e+02 -1.24798e-01  4.23275e+02  7.75311e-02
   340    130.067  5.87220e+02 -1.24858e-01  5.87095e+02  1.07543e-01
   350    181.610  8.19923e+02 -1.24944e-01  8.19798e+02  1.50173e-01
   360    254.957  1.15107e+03 -1.25061e-01  1.15094e+03  2.10837e-01
   370    359.207  1.62173e+03 -1.25237e-01  1.62161e+03  2.97062e-01
   380    506.561  2.28700e+03 -1.25477e-01  2.28687e+03  4.18936e-01
   390    712.381  3.21623e+03 -1.25823e-01  3.21610e+03  5.89167e-01
   400    993.886  4.48715e+03 -1.26287e-01  4.48702e+03  8.21997e-01
   410   1365.947  6.16691e+03 -1.26926e-01  6.16679e+03  1.12972e+00
   420   1832.147  8.27169e+03 -1.27754e-01  8.27157e+03  1.51531e+00
   430   2370.684  1.07031e+04 -1.28839e-01  1.07029e+04  1.96073e+00
   440   2919.996  1.31831e+04 -1.30224e-01  1.31829e+04  2.41506e+00
   450   3377.664  1.52493e+04 -1.31975e-01  1.52492e+04  2.79359e+00
   460   3628.398  1.63813e+04 -1.34113e-01  1.63812e+04  3.00097e+00
   470   3597.703  1.62427e+04 -1.36621e-01  1.62426e+04  2.97558e+00
   480   3295.124  1.48767e+04 -1.39408e-01  1.48765e+04  2.72532e+00
   490   2808.389  1.26792e+04 -1.42381e-01  1.26790e+04  2.32275e+00
   500   2254.022  1.01764e+04 -1.45404e-01  1.01762e+04  1.86423e+00
   510   1727.053  7.79722e+03 -1.48368e-01  7.79707e+03  1.42838e+00
   520   1279.895  5.77841e+03 -1.51190e-01  5.77826e+03  1.05854e+00
   530    927.697  4.18832e+03 -1.53807e-01  4.18817e+03  7.67245e-01
   540    663.487  2.99548e+03 -1.56167e-01  2.99532e+03  5.48719e-01
   550    471.342  2.12799e+03 -1.58285e-01  2.12783e+03  3.89798e-01
   560    334.210  1.50888e+03 -1.60157e-01  1.50872e+03  2.76377e-01
   570    237.348  1.07157e+03 -1.61795e-01  1.07140e+03  1.96263e-01
   580    169.237  7.64063e+02 -1.63227e-01  7.63900e+02  1.39929e-01
   590    121.366  5.47937e+02 -1.64477e-01  5.47773e+02  1.00335e-01
   600     87.643  3.95685e+02 -1.65556e-01  3.95519e+02  7.24426e-02
   610     63.785  2.87975e+02 -1.66498e-01  2.87808e+02  5.27103e-02
   620     46.814  2.11353e+02 -1.67318e-01  2.11186e+02  3.86732e-02
   630     34.663  1.56494e+02 -1.68033e-01  1.56326e+02  2.86230e-02
   640     25.901  1.16938e+02 -1.68660e-01  1.16769e+02  2.13763e-02
   650     19.536  8.82014e+01 -1.69209e-01  8.80322e+01  1.61117e-02
   660     14.876  6.71631e+01 -1.69691e-01  6.69934e+01  1.22574e-02
   670     11.438  5.16382e+01 -1.70116e-01  5.14680e+01  9.41320e-03
   680      8.880  4.00898e+01 -1.70494e-01  3.99193e+01  7.29746e-03
   690      6.962  3.14302e+01 -1.70829e-01  3.12593e+01  5.71096e-03
   700      5.512  2.48847e+01 -1.71128e-01  2.47135e+01  4.51176e-03
   710      4.407  1.98978e+01 -1.71397e-01  1.97264e+01  3.59811e-03
   720      3.559  1.60685e+01 -1.71640e-01  1.58969e+01  2.89654e-03
   730      2.903  1.31056e+01 -1.71858e-01  1.29338e+01  2.35368e-03
   740      2.391  1.07958e+01 -1.72058e-01  1.06237e+01  1.93048e-03
   750      1.989  8.98201e+00 -1.72243e-01  8.80976e+00  1.59815e-03
   760      1.672  7.54777e+00 -1.72410e-01  7.37536e+00  1.33535e-03
   770      1.419  6.40609e+00 -1.72565e-01  6.23353e+00  1.12616e-03
   780      1.216  5.49162e+00 -1.72706e-01  5.31891e+00  9.58591e-04
