Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.403  1.82044e+00 -1.73048e+03 -1.72866e+03  1.90288e+02
    10      0.730  3.29545e+00 -1.73194e+03 -1.72865e+03  1.89996e+02
    20      1.578  7.12235e+00 -1.73568e+03 -1.72856e+03  1.89238e+02
    30      2.911  1.31415e+01 -1.74144e+03 -1.72830e+03  1.88053e+02
    40      4.684  2.11459e+01 -1.74882e+03 -1.72768e+03  1.86497e+02
    50      6.854  3.09445e+01 -1.75742e+03 -1.72648e+03  1.84631e+02
    60      9.396  4.24192e+01 -1.76684e+03 -1.72442e+03  1.82521e+02
    70     12.307  5.55646e+01 -1.77677e+03 -1.72121e+03  1.80222e+02
    80     15.617  7.05077e+01 -1.78696e+03 -1.71646e+03  1.77787e+02
    90     19.384  8.75130e+01 -1.79726e+03 -1.70975e+03  1.75258e+02
   100     23.696  1.06982e+02 -1.80755e+03 -1.70056e+03  1.72674e+02
   110     28.674  1.29458e+02 -1.81775e+03 -1.68829e+03  1.70070e+02
   120     34.472  1.55634e+02 -1.82781e+03 -1.67217e+03  1.67484e+02
   130     41.283  1.86383e+02 -1.83766e+03 -1.65128e+03  1.64959e+02
   140     49.346  2.22786e+02 -1.84724e+03 -1.62446e+03  1.62544e+02
   150     58.958  2.66183e+02 -1.85645e+03 -1.59027e+03  1.60302e+02
   160     70.485  3.18221e+02 -1.86514e+03 -1.54692e+03  1.58314e+02
   170     84.375  3.80932e+02 -1.87313e+03 -1.49220e+03  1.56681e+02
   180    101.183  4.56816e+02 -1.88016e+03 -1.42334e+03  1.55535e+02
   190    121.593  5.48963e+02 -1.88590e+03 -1.33693e+03  1.55041e+02
   200    146.451  6.61192e+02 -1.88997e+03 -1.22878e+03  1.55402e+02
   210    176.803  7.98222e+02 -1.89198e+03 -1.09376e+03  1.56867e+02
   220    213.930  9.65840e+02 -1.89151e+03 -9.25674e+02  1.59732e+02
   230    259.375  1.17102e+03 -1.88816e+03 -7.17143e+02  1.64348e+02
   240    314.939  1.42187e+03 -1.88147e+03 -4.59604e+02  1.71124e+02
   250    382.593  1.72731e+03 -1.87082e+03 -1.43509e+02  1.80538e+02
   260    464.261  2.09602e+03 -1.85496e+03  2.41063e+02  1.93150e+02
   270    561.370  2.53445e+03 -1.83131e+03  7.03140e+02  2.09613e+02
   280    674.231  3.04399e+03 -1.79530e+03  1.24869e+03  2.30621e+02
   290    801.924  3.62049e+03 -1.74274e+03  1.87775e+03  2.56534e+02
   300    943.770  4.26089e+03 -1.67880e+03  2.58209e+03  2.86419e+02
   310   1100.612  4.96899e+03 -1.62490e+03  3.34410e+03  3.17392e+02
