Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.153  6.92258e-01 -1.63103e+03 -1.63034e+03  1.97233e+02
   100     23.917  1.08278e+02 -1.71099e+03 -1.60271e+03  1.79275e+02
   200    131.922  5.97241e+02 -1.79702e+03 -1.19978e+03  1.59375e+02
   300    436.034  1.97403e+03 -1.65888e+03  3.15150e+02  1.96039e+02
   400    307.769  1.39334e+03 -1.58492e+03 -1.91579e+02  1.48567e+02
   500     90.578  4.10067e+02 -1.66957e+03 -1.25950e+03  8.23713e+01
   600     63.188  2.86065e+02 -1.89023e+03 -1.60416e+03  3.67775e+01
   700     73.504  3.32768e+02 -2.09005e+03 -1.75729e+03  3.01465e+00
   800     91.563  4.14524e+02 -2.16986e+03 -1.75533e+03 -8.24917e+00
   900    129.629  5.86859e+02 -2.15372e+03 -1.56686e+03  2.73419e+00
  1000    180.712  8.18123e+02 -2.03007e+03 -1.21195e+03  3.52652e+01
  1100    218.459  9.89013e+02 -1.91821e+03 -9.29201e+02  6.27167e+01
  1200    189.774  8.59149e+02 -1.89161e+03 -1.03246e+03  6.23800e+01
  1300    148.280  6.71298e+02 -2.02064e+03 -1.34935e+03  3.46146e+01
  1400    112.228  5.08081e+02 -2.08316e+03 -1.57508e+03  1.69065e+01
  1500    105.409  4.77210e+02 -2.12308e+03 -1.64587e+03  5.44269e+00
  1600    121.757  5.51223e+02 -2.12536e+03 -1.57413e+03  6.41656e+00
  1700    151.980  6.88048e+02 -2.06458e+03 -1.37653e+03  2.20102e+01
  1800    187.498  8.48845e+02 -1.98676e+03 -1.13792e+03  4.19091e+01
  1900    188.048  8.51335e+02 -1.93314e+03 -1.08181e+03  5.21775e+01
  2000    165.535  7.49415e+02 -1.96846e+03 -1.21904e+03  4.03512e+01
  2100    137.297  6.21574e+02 -2.02303e+03 -1.40146e+03  2.48854e+01
  2200    119.107  5.39225e+02 -2.04475e+03 -1.50553e+03  1.71040e+01
  2300    127.229  5.75994e+02 -2.07756e+03 -1.50157e+03  1.07895e+01
  2400    146.891  6.65007e+02 -2.07095e+03 -1.40594e+03  1.34185e+01
  2500    165.250  7.48122e+02 -2.02176e+03 -1.27364e+03  2.58003e+01
  2600    165.064  7.47281e+02 -1.95754e+03 -1.21026e+03  3.92760e+01
  2700    165.499  7.49250e+02 -1.97873e+03 -1.22948e+03  3.61255e+01
  2800    150.683  6.82176e+02 -1.99502e+03 -1.31285e+03  3.05689e+01
  2900    142.872  6.46815e+02 -2.04615e+03 -1.39934e+03  2.15066e+01
  3000    133.760  6.05563e+02 -2.05033e+03 -1.44477e+03  2.02886e+01
  3100    141.361  6.39975e+02 -2.06499e+03 -1.42501e+03  1.90028e+01
  3200    149.967  6.78934e+02 -2.04388e+03 -1.36495e+03  2.34933e+01
  3300    158.432  7.17258e+02 -2.01920e+03 -1.30194e+03  2.94525e+01
  3400    167.837  7.59837e+02 -2.03616e+03 -1.27632e+03  2.91159e+01
  3500    153.566  6.95228e+02 -2.01512e+03 -1.31990e+03  2.97276e+01
  3600    141.219  6.39332e+02 -2.01831e+03 -1.37898e+03  2.81438e+01
  3700    139.580  6.31908e+02 -2.03845e+03 -1.40654e+03  2.55074e+01
  3800    145.192  6.57316e+02 -2.05530e+03 -1.39799e+03  2.38644e+01
  3900    146.630  6.63828e+02 -2.03355e+03 -1.36972e+03  2.76144e+01
  4000    155.570  7.04300e+02 -2.03897e+03 -1.33467e+03  2.88396e+01
  4100    158.733  7.18621e+02 -2.03731e+03 -1.31868e+03  2.89443e+01
  4200    151.201  6.84521e+02 -2.02187e+03 -1.33735e+03  2.94191e+01
  4300    148.510  6.72337e+02 -2.04251e+03 -1.37017e+03  2.52534e+01
  4400    149.444  6.76565e+02 -2.06759e+03 -1.39102e+03  1.93321e+01
  4500    149.488  6.76767e+02 -2.08162e+03 -1.40485e+03  1.50734e+01
  4600    141.903  6.42426e+02 -2.05054e+03 -1.40812e+03  1.87110e+01
  4700    149.663  6.77560e+02 -2.05717e+03 -1.37961e+03  1.95952e+01
  4800    151.911  6.87735e+02 -2.03343e+03 -1.34569e+03  2.44865e+01
  4900    154.164  6.97937e+02 -2.01597e+03 -1.31804e+03  2.77081e+01
  5000    157.126  7.11345e+02 -2.02464e+03 -1.31329e+03  2.78702e+01
  5100    152.122  6.88689e+02 -2.02563e+03 -1.33694e+03  2.75151e+01
  5200    145.846  6.60278e+02 -2.03105e+03 -1.37077e+03  2.53678e+01
  5300    147.191  6.66367e+02 -2.06008e+03 -1.39371e+03  1.98280e+01
  5400    143.028  6.47521e+02 -2.04731e+03 -1.39979e+03  2.06482e+01
  5500    152.456  6.90203e+02 -2.07008e+03 -1.37988e+03  1.79824e+01
  5600    150.037  6.79251e+02 -2.03197e+03 -1.35272e+03  2.34434e+01
  5700    153.825  6.96400e+02 -2.02287e+03 -1.32647e+03  2.63595e+01
  5800    150.033  6.79235e+02 -1.99025e+03 -1.31101e+03  3.01789e+01
  5900    156.534  7.08663e+02 -2.01517e+03 -1.30651e+03  2.58248e+01
  6000    152.683  6.91230e+02 -2.01736e+03 -1.32613e+03  2.38752e+01
  6100    151.340  6.85149e+02 -2.03976e+03 -1.35461e+03  1.89185e+01
  6200    144.996  6.56428e+02 -2.04323e+03 -1.38681e+03  1.71184e+01
  6300    135.851  6.15027e+02 -2.00937e+03 -1.39435e+03  2.18422e+01
