Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.302  1.36540e+00 -1.73048e+03 -1.72911e+03  1.90270e+02
    10      0.624  2.81832e+00 -1.73192e+03 -1.72910e+03  1.89982e+02
    20      1.473  6.64808e+00 -1.73567e+03 -1.72902e+03  1.89224e+02
    30      2.811  1.26894e+01 -1.74146e+03 -1.72877e+03  1.88036e+02
    40      4.590  2.07247e+01 -1.74889e+03 -1.72817e+03  1.86474e+02
    50      6.767  3.05494e+01 -1.75754e+03 -1.72699e+03  1.84603e+02
    60      9.310  4.20310e+01 -1.76699e+03 -1.72496e+03  1.82487e+02
    70     12.216  5.51508e+01 -1.77693e+03 -1.72178e+03  1.80184e+02
    80     15.510  7.00248e+01 -1.78711e+03 -1.71708e+03  1.77747e+02
    90     19.250  8.69083e+01 -1.79736e+03 -1.71045e+03  1.75217e+02
   100     23.521  1.06193e+02 -1.80758e+03 -1.70139e+03  1.72632e+02
   110     28.442  1.28408e+02 -1.81771e+03 -1.68930e+03  1.70027e+02
   120     34.160  1.54223e+02 -1.82769e+03 -1.67347e+03  1.67437e+02
   130     40.859  1.84469e+02 -1.83747e+03 -1.65300e+03  1.64904e+02
   140     48.766  2.20165e+02 -1.84696e+03 -1.62680e+03  1.62475e+02
   150     58.154  2.62553e+02 -1.85608e+03 -1.59353e+03  1.60211e+02
   160     69.359  3.13140e+02 -1.86468e+03 -1.55154e+03  1.58186e+02
   170     82.784  3.73750e+02 -1.87256e+03 -1.49881e+03  1.56497e+02
   180     98.917  4.46587e+02 -1.87946e+03 -1.43288e+03  1.55264e+02
   190    118.347  5.34306e+02 -1.88508e+03 -1.35077e+03  1.54635e+02
   200    141.778  6.40093e+02 -1.88903e+03 -1.24893e+03  1.54790e+02
   210    170.053  7.67746e+02 -1.89091e+03 -1.12317e+03  1.55942e+02
   220    204.154  9.21707e+02 -1.89032e+03 -9.68611e+02  1.58334e+02
   230    245.199  1.10701e+03 -1.88682e+03 -7.79809e+02  1.62245e+02
   240    294.377  1.32904e+03 -1.87994e+03 -5.50902e+02  1.67981e+02
   250    352.815  1.59287e+03 -1.86895e+03 -2.76081e+02  1.75879e+02
   260    421.307  1.90210e+03 -1.85252e+03  4.95822e+01  1.86305e+02
   270    499.887  2.25687e+03 -1.82808e+03  4.28785e+02  1.99649e+02
   280    587.490  2.65237e+03 -1.79220e+03  8.60170e+02  2.16196e+02
   290    682.537  3.08149e+03 -1.74485e+03  1.33664e+03  2.35636e+02
   300    783.852  3.53890e+03 -1.69428e+03  1.84462e+03  2.56585e+02
   310    888.456  4.01116e+03 -1.64787e+03  2.36329e+03  2.77393e+02
   320    991.723  4.47739e+03 -1.61398e+03  2.86340e+03  2.95988e+02
   330   1088.968  4.91642e+03 -1.60757e+03  3.30885e+03  3.09527e+02
   340   1170.231  5.28331e+03 -1.62432e+03  3.65899e+03  3.16869e+02
   350   1222.188  5.51788e+03 -1.64404e+03  3.87383e+03  3.18461e+02
   360   1236.216  5.58121e+03 -1.65650e+03  3.92470e+03  3.14341e+02
   370   1210.891  5.46687e+03 -1.66325e+03  3.80362e+03  3.04271e+02
   380   1150.287  5.19326e+03 -1.66768e+03  3.52558e+03  2.88739e+02
   390   1061.199  4.79105e+03 -1.66685e+03  3.12420e+03  2.69532e+02
   400    949.480  4.28667e+03 -1.64215e+03  2.64451e+03  2.50214e+02
   410    828.458  3.74028e+03 -1.60582e+03  2.13446e+03  2.31538e+02
   420    711.959  3.21432e+03 -1.58282e+03  1.63150e+03  2.12530e+02
   430    611.840  2.76231e+03 -1.60377e+03  1.15854e+03  1.91173e+02
   440    522.082  2.35707e+03 -1.63054e+03  7.26532e+02  1.71215e+02
   450    442.284  1.99680e+03 -1.65438e+03  3.42422e+02  1.53829e+02
   460    362.980  1.63876e+03 -1.62517e+03  1.35966e+01  1.43504e+02
   470    305.418  1.37889e+03 -1.64022e+03 -2.61334e+02  1.31179e+02
   480    265.559  1.19893e+03 -1.69642e+03 -4.97491e+02  1.16337e+02
   490    231.917  1.04705e+03 -1.74925e+03 -7.02199e+02  1.02845e+02
   500    201.796  9.11059e+02 -1.78960e+03 -8.78543e+02  9.16078e+01
   510    174.292  7.86885e+02 -1.81554e+03 -1.02866e+03  8.27858e+01
   520    150.306  6.78597e+02 -1.83363e+03 -1.15503e+03  7.56488e+01
   530    131.477  5.93586e+02 -1.85505e+03 -1.26146e+03  6.89595e+01
   540    117.602  5.30943e+02 -1.88340e+03 -1.35246e+03  6.21646e+01
   550    106.820  4.82266e+02 -1.91370e+03 -1.43143e+03  5.55757e+01
