Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.299  1.34878e+00 -1.73046e+03 -1.72911e+03  1.90274e+02
    10      0.584  2.63676e+00 -1.73174e+03 -1.72910e+03  1.90020e+02
    20      1.395  6.29706e+00 -1.73533e+03 -1.72903e+03  1.89298e+02
    30      2.692  1.21546e+01 -1.74094e+03 -1.72879e+03  1.88146e+02
    40      4.426  1.99844e+01 -1.74819e+03 -1.72821e+03  1.86622e+02
    50      6.551  2.95780e+01 -1.75664e+03 -1.72707e+03  1.84789e+02
    60      9.038  4.08040e+01 -1.76591e+03 -1.72510e+03  1.82712e+02
    70     11.883  5.36502e+01 -1.77566e+03 -1.72201e+03  1.80448e+02
    80     15.116  6.82428e+01 -1.78567e+03 -1.71743e+03  1.78044e+02
    90     18.794  8.48497e+01 -1.79581e+03 -1.71096e+03  1.75543e+02
   100     23.008  1.03875e+02 -1.80597e+03 -1.70210e+03  1.72979e+02
   110     27.877  1.25857e+02 -1.81611e+03 -1.69025e+03  1.70386e+02
   120     33.550  1.51470e+02 -1.82617e+03 -1.67470e+03  1.67798e+02
   130     40.211  1.81544e+02 -1.83609e+03 -1.65455e+03  1.65257e+02
   140     48.085  2.17091e+02 -1.84580e+03 -1.62871e+03  1.62812e+02
   150     57.443  2.59341e+02 -1.85517e+03 -1.59583e+03  1.60524e+02
   160     68.617  3.09789e+02 -1.86406e+03 -1.55427e+03  1.58471e+02
   170     82.009  3.70249e+02 -1.87224e+03 -1.50199e+03  1.56748e+02
   180     98.106  4.42923e+02 -1.87946e+03 -1.43654e+03  1.55477e+02
   190    117.497  5.30472e+02 -1.88540e+03 -1.35493e+03  1.54807e+02
   200    140.895  6.36106e+02 -1.88971e+03 -1.25360e+03  1.54916e+02
   210    169.147  7.63658e+02 -1.89199e+03 -1.12833e+03  1.56015e+02
   220    203.252  9.17634e+02 -1.89186e+03 -9.74222e+02  1.58347e+02
   230    244.345  1.10316e+03 -1.88893e+03 -7.85771e+02  1.62187e+02
   240    293.644  1.32573e+03 -1.88277e+03 -5.57039e+02  1.67840e+02
   250    352.319  1.59063e+03 -1.87274e+03 -2.82109e+02  1.75636e+02
   260    421.228  1.90174e+03 -1.85765e+03  4.40928e+01  1.85935e+02
   270    500.489  2.25958e+03 -1.83514e+03  4.24442e+02  1.99116e+02
   280    589.086  2.65958e+03 -1.80182e+03  8.57755e+02  2.15470e+02
   290    685.243  3.09370e+03 -1.75676e+03  1.33694e+03  2.34779e+02
   300    787.360  3.55474e+03 -1.70666e+03  1.84808e+03  2.55788e+02
   310    892.755  4.03057e+03 -1.66074e+03  2.36982e+03  2.76656e+02
   320    997.157  4.50192e+03 -1.62927e+03  2.87265e+03  2.95124e+02
   330   1094.993  4.94363e+03 -1.62374e+03  3.31989e+03  3.08624e+02
   340   1175.987  5.30929e+03 -1.63918e+03  3.67011e+03  3.16024e+02
   350   1227.505  5.54188e+03 -1.65884e+03  3.88304e+03  3.17424e+02
   360   1241.310  5.60421e+03 -1.67407e+03  3.93014e+03  3.12698e+02
   370   1215.834  5.48919e+03 -1.68554e+03  3.80365e+03  3.01683e+02
   380   1155.207  5.21548e+03 -1.69663e+03  3.51884e+03  2.84861e+02
   390   1067.271  4.81847e+03 -1.70903e+03  3.10944e+03  2.63606e+02
   400    959.766  4.33311e+03 -1.71374e+03  2.61937e+03  2.40666e+02
   410    835.881  3.77380e+03 -1.67755e+03  2.09625e+03  2.20934e+02
   420    712.240  3.21559e+03 -1.63057e+03  1.58502e+03  2.03173e+02
   430    620.719  2.80239e+03 -1.69983e+03  1.10256e+03  1.76639e+02
   440    527.876  2.38323e+03 -1.72550e+03  6.57729e+02  1.55972e+02
   450    433.338  1.95642e+03 -1.68639e+03  2.70027e+02  1.43843e+02
   460    358.724  1.61955e+03 -1.67537e+03 -5.58216e+01  1.31667e+02
   470    312.019  1.40869e+03 -1.74427e+03 -3.35584e+02  1.13888e+02
   480    271.336  1.22501e+03 -1.80558e+03 -5.80564e+02  9.79686e+01
   490    231.415  1.04478e+03 -1.83505e+03 -7.90270e+02  8.63543e+01
   500    196.779  8.88409e+02 -1.85490e+03 -9.66491e+02  7.70337e+01
   510    168.110  7.58976e+02 -1.87282e+03 -1.11384e+03  6.90642e+01
   520    144.437  6.52098e+02 -1.88907e+03 -1.23697e+03  6.21625e+01
   530    125.666  5.67353e+02 -1.90750e+03 -1.34015e+03  5.57414e+01
   540    112.479  5.07817e+02 -1.93575e+03 -1.42794e+03  4.88866e+01
   550    104.274  4.70772e+02 -1.97565e+03 -1.50487e+03  4.12659e+01
   560     98.611  4.45203e+02 -2.01924e+03 -1.57404e+03  3.35376e+01
   570     93.433  4.21825e+02 -2.05848e+03 -1.63666e+03  2.64667e+01
   580     88.148  3.97966e+02 -2.09101e+03 -1.69304e+03  2.03228e+01
   590     82.872  3.74145e+02 -2.11756e+03 -1.74341e+03  1.50656e+01
   600     77.770  3.51114e+02 -2.13920e+03 -1.78809e+03  1.05954e+01
   610     72.963  3.29411e+02 -2.15689e+03 -1.82748e+03  6.80674e+00
   620     68.539  3.09435e+02 -2.17148e+03 -1.86204e+03  3.59404e+00
   630     64.550  2.91426e+02 -2.18365e+03 -1.89223e+03  8.59962e-01
   640     61.019  2.75486e+02 -2.19396e+03 -1.91848e+03 -1.47975e+00
   650     57.949  2.61623e+02 -2.20283e+03 -1.94120e+03 -3.49747e+00
   660     55.330  2.49801e+02 -2.21058e+03 -1.96078e+03 -5.25542e+00
   670     53.153  2.39971e+02 -2.21750e+03 -1.97753e+03 -6.80827e+00
   680     51.417  2.32136e+02 -2.22387e+03 -1.99173e+03 -8.20840e+00
   690     50.147  2.26399e+02 -2.23002e+03 -2.00362e+03 -9.51055e+00
   700     49.386  2.22967e+02 -2.23636e+03 -2.01340e+03 -1.07714e+01
   710     49.191  2.22087e+02 -2.24330e+03 -2.02122e+03 -1.20421e+01
   720     49.594  2.23904e+02 -2.25109e+03 -2.02719e+03 -1.33524e+01
   730     50.571  2.28313e+02 -2.25967e+03 -2.03136e+03 -1.46953e+01
   740     52.036  2.34931e+02 -2.26863e+03 -2.03370e+03 -1.60243e+01
   750     53.879  2.43251e+02 -2.27739e+03 -2.03414e+03 -1.72707e+01
   760     56.010  2.52871e+02 -2.28543e+03 -2.03256e+03 -1.83688e+01
   770     58.393  2.63630e+02 -2.29244e+03 -2.02881e+03 -1.92721e+01
   780     61.040  2.75579e+02 -2.29831e+03 -2.02273e+03 -1.99526e+01
   790     63.980  2.88856e+02 -2.30297e+03 -2.01411e+03 -2.03890e+01
   800     67.244  3.03589e+02 -2.30632e+03 -2.00273e+03 -2.05575e+01
   810     70.867  3.19948e+02 -2.30828e+03 -1.98833e+03 -2.04359e+01
   820     74.934  3.38306e+02 -2.30893e+03 -1.97062e+03 -2.00175e+01
   830     79.590  3.59328e+02 -2.30856e+03 -1.94923e+03 -1.93164e+01
   840     85.028  3.83880e+02 -2.30760e+03 -1.92372e+03 -1.83532e+01
   850     91.439  4.12825e+02 -2.30634e+03 -1.89352e+03 -1.71321e+01
   860     98.993  4.46929e+02 -2.30487e+03 -1.85794e+03 -1.56288e+01
   870    107.865  4.86982e+02 -2.30315e+03 -1.81617e+03 -1.38004e+01
   880    118.266  5.33941e+02 -2.30118e+03 -1.76724e+03 -1.15957e+01
   890    130.429  5.88855e+02 -2.29889e+03 -1.71003e+03 -8.94457e+00
   900    144.527  6.52503e+02 -2.29578e+03 -1.64327e+03 -5.72584e+00
   910    160.610  7.25113e+02 -2.29073e+03 -1.56561e+03 -1.75089e+00
   920    178.661  8.06612e+02 -2.28231e+03 -1.47570e+03  3.19840e+00
   930    198.711  8.97131e+02 -2.26937e+03 -1.37224e+03  9.31377e+00
   940    220.817  9.96935e+02 -2.25096e+03 -1.25403e+03  1.67602e+01
   950    244.953  1.10590e+03 -2.22590e+03 -1.12000e+03  2.57100e+01
   960    271.009  1.22354e+03 -2.19292e+03 -9.69377e+02  3.63188e+01
   970    299.046  1.35012e+03 -2.15185e+03 -8.01730e+02  4.86081e+01
   980    329.595  1.48804e+03 -2.10488e+03 -6.16844e+02  6.23536e+01
   990    363.500  1.64111e+03 -2.05569e+03 -4.14583e+02  7.71809e+01
  1000    401.386  1.81216e+03 -2.00721e+03 -1.95047e+02  9.27780e+01
  1010    443.423  2.00195e+03 -1.96095e+03  4.09936e+01  1.08961e+02
  1020    487.818  2.20238e+03 -1.91109e+03  2.91289e+02  1.26186e+02
  1030    530.613  2.39558e+03 -1.84478e+03  5.50809e+02  1.45399e+02
  1040    571.452  2.57996e+03 -1.76754e+03  8.12428e+02  1.65734e+02
  1050    614.084  2.77244e+03 -1.70292e+03  1.06951e+03  1.84678e+02
  1060    657.661  2.96918e+03 -1.65379e+03  1.31539e+03  2.01638e+02
  1070    696.437  3.14424e+03 -1.60326e+03  1.54098e+03  2.17794e+02
  1080    726.393  3.27948e+03 -1.54376e+03  1.73573e+03  2.33443e+02
  1090    746.335  3.36952e+03 -1.47935e+03  1.89017e+03  2.47823e+02
  1100    756.122  3.41370e+03 -1.41632e+03  1.99738e+03  2.60074e+02
  1110    747.959  3.37685e+03 -1.32339e+03  2.05346e+03  2.72592e+02
  1120    738.902  3.33596e+03 -1.27737e+03  2.05859e+03  2.78254e+02
  1130    726.206  3.27864e+03 -1.26329e+03  2.01535e+03  2.78284e+02
  1140    709.088  3.20136e+03 -1.27424e+03  1.92712e+03  2.73526e+02
  1150    692.716  3.12744e+03 -1.32975e+03  1.79769e+03  2.62672e+02
  1160    665.778  3.00583e+03 -1.37384e+03  1.63198e+03  2.51300e+02
  1170    622.945  2.81244e+03 -1.37279e+03  1.43966e+03  2.43041e+02
  1180    576.267  2.60170e+03 -1.36981e+03  1.23190e+03  2.34394e+02
  1190    532.268  2.40306e+03 -1.38632e+03  1.01674e+03  2.23523e+02
  1200    489.556  2.21022e+03 -1.40961e+03  8.00617e+02  2.11692e+02
  1210    450.719  2.03488e+03 -1.44648e+03  5.88406e+02  1.98481e+02
  1220    417.336  1.88417e+03 -1.50153e+03  3.82643e+02  1.83605e+02
  1230    387.049  1.74743e+03 -1.56273e+03  1.84700e+02  1.68264e+02
  1240    358.080  1.61664e+03 -1.62010e+03 -3.45460e+00  1.53522e+02
  1250    332.401  1.50071e+03 -1.68151e+03 -1.80804e+02  1.38818e+02
  1260    309.044  1.39526e+03 -1.74247e+03 -3.47210e+02  1.24675e+02
  1270    286.002  1.29123e+03 -1.79328e+03 -5.02048e+02  1.12103e+02
  1280    262.290  1.18418e+03 -1.82830e+03 -6.44129e+02  1.01703e+02
  1290    239.170  1.07979e+03 -1.85235e+03 -7.72556e+02  9.30452e+01
  1300    218.392  9.85988e+02 -1.87359e+03 -8.87607e+02  8.53059e+01
  1310    200.438  9.04930e+02 -1.89526e+03 -9.90330e+02  7.80757e+01
  1320    185.641  8.38123e+02 -1.92024e+03 -1.08212e+03  7.09910e+01
  1330    173.590  7.83715e+02 -1.94818e+03 -1.16447e+03  6.40088e+01
  1340    163.039  7.36083e+02 -1.97455e+03 -1.23847e+03  5.75006e+01
  1350    153.380  6.92472e+02 -1.99723e+03 -1.30476e+03  5.16383e+01
  1360    145.065  6.54932e+02 -2.01890e+03 -1.36397e+03  4.61505e+01
  1370    138.629  6.25877e+02 -2.04281e+03 -1.41693e+03  4.07071e+01
  1380    133.745  6.03824e+02 -2.06832e+03 -1.46449e+03  3.53506e+01
  1390    129.444  5.84409e+02 -2.09159e+03 -1.50718e+03  3.04434e+01
  1400    124.982  5.64264e+02 -2.10945e+03 -1.54519e+03  2.62975e+01
  1410    120.271  5.42994e+02 -2.12158e+03 -1.57859e+03  2.29491e+01
  1420    115.744  5.22555e+02 -2.13007e+03 -1.60751e+03  2.01853e+01
  1430    111.983  5.05575e+02 -2.13783e+03 -1.63226e+03  1.76998e+01
  1440    109.325  4.93576e+02 -2.14674e+03 -1.65317e+03  1.52771e+01
  1450    107.754  4.86482e+02 -2.15704e+03 -1.67056e+03  1.28614e+01
  1460    107.091  4.83488e+02 -2.16816e+03 -1.68467e+03  1.04885e+01
  1470    107.146  4.83739e+02 -2.17937e+03 -1.69563e+03  8.22118e+00
  1480    107.768  4.86544e+02 -2.19004e+03 -1.70349e+03  6.12279e+00
  1490    108.870  4.91521e+02 -2.19981e+03 -1.70829e+03  4.23854e+00
  1500    110.429  4.98561e+02 -2.20855e+03 -1.70999e+03  2.59546e+00
  1510    112.429  5.07591e+02 -2.21612e+03 -1.70853e+03  1.22303e+00
  1520    114.839  5.18470e+02 -2.22229e+03 -1.70383e+03  1.62395e-01
  1530    117.629  5.31065e+02 -2.22684e+03 -1.69577e+03 -5.42588e-01
  1540    120.789  5.45332e+02 -2.22957e+03 -1.68424e+03 -8.53806e-01
  1550    124.333  5.61334e+02 -2.23041e+03 -1.66908e+03 -7.41899e-01
  1560    128.293  5.79210e+02 -2.22931e+03 -1.65010e+03 -1.83851e-01
  1570    132.685  5.99038e+02 -2.22616e+03 -1.62712e+03  8.48862e-01
  1580    137.502  6.20789e+02 -2.22072e+03 -1.59993e+03  2.39325e+00
  1590    142.768  6.44561e+02 -2.21285e+03 -1.56829e+03  4.47138e+00
  1600    148.587  6.70834e+02 -2.20278e+03 -1.53195e+03  7.06814e+00
  1610    155.134  7.00392e+02 -2.19100e+03 -1.49061e+03  1.01408e+01
