Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.307  1.38814e+00 -1.73050e+03 -1.72911e+03  1.90265e+02
    10      0.678  3.06294e+00 -1.73216e+03 -1.72910e+03  1.89930e+02
    20      1.572  7.09525e+00 -1.73611e+03 -1.72902e+03  1.89130e+02
    30      2.949  1.33120e+01 -1.74206e+03 -1.72875e+03  1.87904e+02
    40      4.761  2.14947e+01 -1.74962e+03 -1.72812e+03  1.86310e+02
    50      6.965  3.14442e+01 -1.75835e+03 -1.72690e+03  1.84412e+02
    60      9.532  4.30369e+01 -1.76786e+03 -1.72483e+03  1.82275e+02
    70     12.462  5.62640e+01 -1.77784e+03 -1.72158e+03  1.79956e+02
    80     15.782  7.12497e+01 -1.78804e+03 -1.71679e+03  1.77506e+02
    90     19.548  8.82543e+01 -1.79831e+03 -1.71006e+03  1.74966e+02
   100     23.849  1.07671e+02 -1.80854e+03 -1.70087e+03  1.72374e+02
   110     28.801  1.30028e+02 -1.81866e+03 -1.68863e+03  1.69766e+02
   120     34.552  1.55994e+02 -1.82861e+03 -1.67262e+03  1.67177e+02
   130     41.286  1.86397e+02 -1.83833e+03 -1.65194e+03  1.64649e+02
   140     49.229  2.22257e+02 -1.84775e+03 -1.62550e+03  1.62230e+02
   150     58.655  2.64812e+02 -1.85677e+03 -1.59196e+03  1.59979e+02
   160     69.897  3.15569e+02 -1.86523e+03 -1.54966e+03  1.57973e+02
   170     83.359  3.76346e+02 -1.87295e+03 -1.49660e+03  1.56308e+02
   180     99.526  4.49338e+02 -1.87965e+03 -1.43031e+03  1.55104e+02
   190    118.984  5.37186e+02 -1.88502e+03 -1.34783e+03  1.54511e+02
   200    142.436  6.43062e+02 -1.88868e+03 -1.24561e+03  1.54707e+02
   210    170.718  7.70748e+02 -1.89023e+03 -1.11948e+03  1.55904e+02
   220    204.812  9.24674e+02 -1.88927e+03 -9.64599e+02  1.58344e+02
   230    245.833  1.10987e+03 -1.88542e+03 -7.75540e+02  1.62300e+02
   240    294.976  1.33175e+03 -1.87823e+03 -5.46480e+02  1.68071e+02
   250    353.384  1.59544e+03 -1.86708e+03 -2.71637e+02  1.75983e+02
   260    421.887  1.90472e+03 -1.85081e+03  5.39051e+01  1.86385e+02
   270    500.587  2.26003e+03 -1.82716e+03  4.32869e+02  1.99640e+02
   280    588.478  2.65683e+03 -1.79287e+03  8.63961e+02  2.16023e+02
   290    683.871  3.08751e+03 -1.74741e+03  1.34009e+03  2.35278e+02
   300    785.390  3.54584e+03 -1.69830e+03  1.84754e+03  2.56094e+02
   310    890.056  4.01838e+03 -1.65314e+03  2.36525e+03  2.76808e+02
   320    992.718  4.48188e+03 -1.61819e+03  2.86369e+03  2.95529e+02
   330   1088.198  4.91294e+03 -1.60652e+03  3.30643e+03  3.09554e+02
   340   1167.480  5.27088e+03 -1.61775e+03  3.65313e+03  3.17358e+02
   350   1218.509  5.50127e+03 -1.63648e+03  3.86479e+03  3.18956e+02
   360   1232.853  5.56603e+03 -1.65253e+03  3.91349e+03  3.14389e+02
   370   1208.607  5.45656e+03 -1.66528e+03  3.79128e+03  3.03633e+02
   380   1149.221  5.18845e+03 -1.67578e+03  3.51267e+03  2.87390e+02
   390   1060.756  4.78905e+03 -1.67823e+03  3.11082e+03  2.67712e+02
   400    948.228  4.28102e+03 -1.65006e+03  2.63096e+03  2.48501e+02
   410    830.251  3.74838e+03 -1.62752e+03  2.12086e+03  2.28342e+02
   420    719.218  3.24709e+03 -1.63341e+03  1.61368e+03  2.06437e+02
   430    610.419  2.75589e+03 -1.61841e+03  1.13748e+03  1.88115e+02
   440    518.259  2.33981e+03 -1.63295e+03  7.06862e+02  1.69350e+02
   450    435.954  1.96823e+03 -1.64154e+03  3.26688e+02  1.53358e+02
   460    366.554  1.65490e+03 -1.65513e+03 -2.30451e-01  1.39109e+02
   470    313.158  1.41383e+03 -1.69523e+03 -2.81399e+02  1.24260e+02
   480    266.019  1.20101e+03 -1.72251e+03 -5.21498e+02  1.12089e+02
   490    226.886  1.02433e+03 -1.74886e+03 -7.24531e+02  1.01404e+02
   500    193.666  8.74355e+02 -1.76995e+03 -8.95599e+02  9.23617e+01
   510    165.518  7.47275e+02 -1.78598e+03 -1.03870e+03  8.47371e+01
   520    144.437  6.52098e+02 -1.81100e+03 -1.15891e+03  7.69994e+01
   530    130.791  5.90491e+02 -1.85296e+03 -1.26247e+03  6.81659e+01
   540    121.715  5.49511e+02 -1.90400e+03 -1.35449e+03  5.88152e+01
   550    113.778  5.13680e+02 -1.95095e+03 -1.43727e+03  5.01656e+01
   560    106.073  4.78891e+02 -1.99035e+03 -1.51146e+03  4.26068e+01
   570     98.917  4.46587e+02 -2.02421e+03 -1.57763e+03  3.59857e+01
   580     92.280  4.16623e+02 -2.05308e+03 -1.63645e+03  3.02433e+01
   590     85.955  3.88065e+02 -2.07658e+03 -1.68851e+03  2.53900e+01
   600     79.914  3.60792e+02 -2.09507e+03 -1.73428e+03  2.13593e+01
   610     74.310  3.35491e+02 -2.10976e+03 -1.77427e+03  1.79966e+01
   620     69.318  3.12956e+02 -2.12202e+03 -1.80907e+03  1.51224e+01
   630     65.004  2.93477e+02 -2.13275e+03 -1.83927e+03  1.26012e+01
   640     61.335  2.76913e+02 -2.14236e+03 -1.86545e+03  1.03478e+01
   650     58.307  2.63243e+02 -2.15133e+03 -1.88809e+03  8.27946e+00
   660     55.992  2.52788e+02 -2.16042e+03 -1.90763e+03  6.29390e+00
   670     54.439  2.45778e+02 -2.17026e+03 -1.92448e+03  4.30875e+00
   680     53.564  2.41826e+02 -2.18079e+03 -1.93897e+03  2.31477e+00
   690     53.165  2.40026e+02 -2.19133e+03 -1.95131e+03  3.70151e-01
   700     53.070  2.39598e+02 -2.20121e+03 -1.96162e+03 -1.46306e+00
   710     53.250  2.40410e+02 -2.21037e+03 -1.96995e+03 -3.17571e+00
   720     53.814  2.42956e+02 -2.21932e+03 -1.97636e+03 -4.81414e+00
   730     54.893  2.47828e+02 -2.22868e+03 -1.98085e+03 -6.43074e+00
   740     56.523  2.55186e+02 -2.23858e+03 -1.98339e+03 -8.03020e+00
   750     58.636  2.64727e+02 -2.24864e+03 -1.98391e+03 -9.56340e+00
   760     61.142  2.76041e+02 -2.25831e+03 -1.98227e+03 -1.09620e+01
