Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.302  1.36503e+00 -1.73048e+03 -1.72911e+03  1.90270e+02
    10      0.622  2.80853e+00 -1.73191e+03 -1.72910e+03  1.89983e+02
    20      1.464  6.60886e+00 -1.73563e+03 -1.72902e+03  1.89230e+02
    30      2.789  1.25907e+01 -1.74136e+03 -1.72877e+03  1.88050e+02
    40      4.548  2.05322e+01 -1.74871e+03 -1.72817e+03  1.86501e+02
    50      6.696  3.02300e+01 -1.75724e+03 -1.72701e+03  1.84647e+02
    60      9.205  4.15572e+01 -1.76656e+03 -1.72500e+03  1.82550e+02
    70     12.072  5.45036e+01 -1.77636e+03 -1.72186e+03  1.80269e+02
    80     15.326  6.91945e+01 -1.78641e+03 -1.71722e+03  1.77853e+02
    90     19.025  8.58935e+01 -1.79655e+03 -1.71066e+03  1.75342e+02
   100     23.257  1.04999e+02 -1.80670e+03 -1.70170e+03  1.72773e+02
   110     28.139  1.27042e+02 -1.81679e+03 -1.68974e+03  1.70180e+02
   120     33.821  1.52694e+02 -1.82676e+03 -1.67406e+03  1.67599e+02
   130     40.486  1.82783e+02 -1.83656e+03 -1.65378e+03  1.65069e+02
   140     48.357  2.18318e+02 -1.84611e+03 -1.62779e+03  1.62639e+02
   150     57.707  2.60531e+02 -1.85530e+03 -1.59477e+03  1.60370e+02
   160     68.866  3.10914e+02 -1.86397e+03 -1.55306e+03  1.58339e+02
   170     82.236  3.71274e+02 -1.87193e+03 -1.50065e+03  1.56642e+02
   180     98.298  4.43793e+02 -1.87888e+03 -1.43509e+03  1.55401e+02
   190    117.637  5.31103e+02 -1.88452e+03 -1.35341e+03  1.54765e+02
   200    140.953  6.36369e+02 -1.88844e+03 -1.25207e+03  1.54914e+02
   210    169.082  7.63362e+02 -1.89025e+03 -1.12689e+03  1.56062e+02
   220    203.002  9.16503e+02 -1.88951e+03 -9.73009e+02  1.58454e+02
   230    243.826  1.10082e+03 -1.88581e+03 -7.84991e+02  1.62367e+02
   240    292.749  1.32169e+03 -1.87866e+03 -5.56968e+02  1.68106e+02
   250    350.911  1.58428e+03 -1.86738e+03 -2.83104e+02  1.76006e+02
   260    419.150  1.89236e+03 -1.85075e+03  4.16070e+01  1.86427e+02
   270    497.584  2.24647e+03 -1.82645e+03  4.20016e+02  1.99741e+02
   280    585.301  2.64249e+03 -1.79146e+03  8.51030e+02  2.16211e+02
