Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
     0      0.151  6.83970e-01 -1.63103e+03 -1.63034e+03
    10      0.239  1.08055e+00 -1.63142e+03 -1.63034e+03
    20      0.464  2.10034e+00 -1.63244e+03 -1.63034e+03
    30      0.822  3.71982e+00 -1.63406e+03 -1.63034e+03
    40      1.304  5.90304e+00 -1.63624e+03 -1.63034e+03
    50      1.900  8.60371e+00 -1.63895e+03 -1.63034e+03
    60      2.599  1.17679e+01 -1.64211e+03 -1.63034e+03
    70      3.388  1.53366e+01 -1.64568e+03 -1.63034e+03
    80      4.252  1.92492e+01 -1.64959e+03 -1.63034e+03
    90      5.179  2.34455e+01 -1.65379e+03 -1.63034e+03
   100      6.156  2.78685e+01 -1.65821e+03 -1.63034e+03
   110      7.171  3.24658e+01 -1.66281e+03 -1.63034e+03
   120      8.215  3.71912e+01 -1.66753e+03 -1.63034e+03
   130      9.278  4.20051e+01 -1.67235e+03 -1.63034e+03
   140     10.354  4.68750e+01 -1.67714e+03 -1.63026e+03
   150     11.436  5.17755e+01 -1.68200e+03 -1.63022e+03
   160     12.521  5.66856e+01 -1.68683e+03 -1.63014e+03
   170     13.605  6.15922e+01 -1.69125e+03 -1.62966e+03
   180     14.686  6.64880e+01 -1.69565e+03 -1.62916e+03
   190     15.763  7.13616e+01 -1.70040e+03 -1.62904e+03
   200     16.833  7.62065e+01 -1.70500e+03 -1.62880e+03
   210     17.896  8.10212e+01 -1.70905e+03 -1.62803e+03
   220     18.954  8.58082e+01 -1.71213e+03 -1.62633e+03
   230     20.006  9.05697e+01 -1.71439e+03 -1.62382e+03
   240     21.052  9.53070e+01 -1.71655e+03 -1.62125e+03
   250     22.091  1.00011e+02 -1.71995e+03 -1.61994e+03
   260     23.120  1.04670e+02 -1.72429e+03 -1.61962e+03
   270     24.137  1.09276e+02 -1.72873e+03 -1.61946e+03
   280     25.142  1.13822e+02 -1.73302e+03 -1.61920e+03
   290     26.131  1.18302e+02 -1.73716e+03 -1.61886e+03
   300     27.105  1.22711e+02 -1.74113e+03 -1.61841e+03
   310     28.062  1.27042e+02 -1.74461e+03 -1.61757e+03
   320     29.000  1.31288e+02 -1.74802e+03 -1.61673e+03
   330     29.916  1.35438e+02 -1.75164e+03 -1.61621e+03
   340     30.809  1.39481e+02 -1.75507e+03 -1.61558e+03
   350     31.676  1.43406e+02 -1.75857e+03 -1.61516e+03
   360     32.515  1.47201e+02 -1.76154e+03 -1.61434e+03
   370     33.323  1.50859e+02 -1.76407e+03 -1.61321e+03
   380     34.099  1.54373e+02 -1.76630e+03 -1.61193e+03
   390     34.841  1.57735e+02 -1.76802e+03 -1.61028e+03
   400     35.549  1.60936e+02 -1.76995e+03 -1.60902e+03
   410     36.218  1.63966e+02 -1.77234e+03 -1.60838e+03
   420     36.847  1.66816e+02 -1.77475e+03 -1.60793e+03
   430     37.436  1.69481e+02 -1.77679e+03 -1.60731e+03
   440     37.983  1.71957e+02 -1.77873e+03 -1.60677e+03
   450     38.488  1.74242e+02 -1.78049e+03 -1.60625e+03
   460     38.951  1.76338e+02 -1.78190e+03 -1.60556e+03
   470     39.372  1.78246e+02 -1.78327e+03 -1.60502e+03
   480     39.752  1.79968e+02 -1.78431e+03 -1.60434e+03
   490     40.093  1.81511e+02 -1.78523e+03 -1.60372e+03
