Step    T(K)      KE(J)        PE(J)       TotE(J)
     0      0.000  1.89383e-14 -1.63421e+03 -1.63421e+03
    10      0.000  8.51675e-13 -1.75754e+03 -1.75754e+03
    20      0.000  1.10205e-12 -1.77431e+03 -1.77431e+03
    30      0.000  1.10063e-12 -1.75561e+03 -1.75561e+03
    40      0.000  1.98690e-12 -1.90349e+03 -1.90349e+03
    50      0.000  2.82265e-12 -2.04415e+03 -2.04415e+03
    60      0.000  2.87367e-12 -2.05135e+03 -2.05135e+03
    70      0.000  3.34598e-12 -2.12775e+03 -2.12775e+03
    80      0.000  3.59277e-12 -2.16458e+03 -2.16458e+03
    90      0.000  3.39330e-12 -2.12825e+03 -2.12825e+03
   100      0.000  3.49821e-12 -2.14508e+03 -2.14508e+03
