Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
     0      0.150  6.80184e-01 -1.63102e+03 -1.63034e+03
    10      0.229  1.03870e+00 -1.63138e+03 -1.63034e+03
    20      0.446  2.02026e+00 -1.63236e+03 -1.63034e+03
    30      0.796  3.60164e+00 -1.63394e+03 -1.63034e+03
    40      1.269  5.74724e+00 -1.63609e+03 -1.63034e+03
    50      1.858  8.41111e+00 -1.63875e+03 -1.63034e+03
    60      2.549  1.15396e+01 -1.64188e+03 -1.63034e+03
    70      3.330  1.50741e+01 -1.64542e+03 -1.63034e+03
    80      4.187  1.89542e+01 -1.64930e+03 -1.63034e+03
    90      5.107  2.31199e+01 -1.65346e+03 -1.63034e+03
   100      6.077  2.75142e+01 -1.65786e+03 -1.63034e+03
   110      7.087  3.20849e+01 -1.66243e+03 -1.63034e+03
   120      8.125  3.67858e+01 -1.66713e+03 -1.63034e+03
   130      9.184  4.15771e+01 -1.67192e+03 -1.63034e+03
   140     10.255  4.64264e+01 -1.67667e+03 -1.63024e+03
   150     11.333  5.13079e+01 -1.68153e+03 -1.63022e+03
   160     12.414  5.62003e+01 -1.68640e+03 -1.63020e+03
   170     13.494  6.10902e+01 -1.69077e+03 -1.62968e+03
   180     14.572  6.59698e+01 -1.69515e+03 -1.62918e+03
   190     15.645  7.08290e+01 -1.69993e+03 -1.62910e+03
   200     16.712  7.56601e+01 -1.70458e+03 -1.62892e+03
   210     17.773  8.04608e+01 -1.70873e+03 -1.62827e+03
   220     18.827  8.52344e+01 -1.71194e+03 -1.62671e+03
   230     19.876  8.99852e+01 -1.71378e+03 -1.62380e+03
   240     20.921  9.47125e+01 -1.71602e+03 -1.62131e+03
   250     21.958  9.94077e+01 -1.71943e+03 -1.62002e+03
   260     22.985  1.04060e+02 -1.72360e+03 -1.61954e+03
   270     24.001  1.08660e+02 -1.72810e+03 -1.61944e+03
   280     25.005  1.13202e+02 -1.73252e+03 -1.61932e+03
   290     25.994  1.17679e+02 -1.73672e+03 -1.61904e+03
   300     26.967  1.22086e+02 -1.74076e+03 -1.61868e+03
   310     27.924  1.26417e+02 -1.74411e+03 -1.61769e+03
   320     28.862  1.30665e+02 -1.74727e+03 -1.61661e+03
   330     29.780  1.34820e+02 -1.75079e+03 -1.61597e+03
   340     30.674  1.38868e+02 -1.75441e+03 -1.61554e+03
   350     31.542  1.42797e+02 -1.75790e+03 -1.61510e+03
   360     32.381  1.46597e+02 -1.76112e+03 -1.61452e+03
   370     33.190  1.50258e+02 -1.76373e+03 -1.61348e+03
   380     33.967  1.53774e+02 -1.76590e+03 -1.61213e+03
   390     34.709  1.57137e+02 -1.76772e+03 -1.61058e+03
   400     35.416  1.60338e+02 -1.76968e+03 -1.60934e+03
   410     36.085  1.63365e+02 -1.77186e+03 -1.60850e+03
   420     36.714  1.66211e+02 -1.77392e+03 -1.60771e+03
   430     37.301  1.68870e+02 -1.77602e+03 -1.60715e+03
   440     37.846  1.71338e+02 -1.77787e+03 -1.60653e+03
   450     38.349  1.73613e+02 -1.77970e+03 -1.60609e+03
   460     38.808  1.75695e+02 -1.78110e+03 -1.60540e+03
   470     39.226  1.77586e+02 -1.78245e+03 -1.60486e+03
   480     39.602  1.79289e+02 -1.78369e+03 -1.60440e+03
   490     39.938  1.80810e+02 -1.78449e+03 -1.60368e+03
