Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
     0      0.151  6.84643e-01 -1.63103e+03 -1.63034e+03
    10      0.240  1.08853e+00 -1.63143e+03 -1.63034e+03
    20      0.468  2.11676e+00 -1.63246e+03 -1.63034e+03
    30      0.827  3.74594e+00 -1.63409e+03 -1.63034e+03
    40      1.312  5.94014e+00 -1.63628e+03 -1.63034e+03
    50      1.911  8.65306e+00 -1.63899e+03 -1.63034e+03
    60      2.613  1.18306e+01 -1.64217e+03 -1.63034e+03
    70      3.405  1.54139e+01 -1.64576e+03 -1.63034e+03
    80      4.272  1.93419e+01 -1.64968e+03 -1.63034e+03
    90      5.203  2.35544e+01 -1.65390e+03 -1.63034e+03
   100      6.184  2.79941e+01 -1.65834e+03 -1.63034e+03
   110      7.203  3.26085e+01 -1.66295e+03 -1.63034e+03
   120      8.250  3.73512e+01 -1.66769e+03 -1.63034e+03
   130      9.317  4.21821e+01 -1.67252e+03 -1.63034e+03
   140     10.397  4.70688e+01 -1.67735e+03 -1.63028e+03
   150     11.483  5.19850e+01 -1.68221e+03 -1.63022e+03
   160     12.571  5.69101e+01 -1.68705e+03 -1.63014e+03
   170     13.657  6.18305e+01 -1.69147e+03 -1.62964e+03
   180     14.741  6.67380e+01 -1.69590e+03 -1.62916e+03
   190     15.820  7.16212e+01 -1.70068e+03 -1.62906e+03
   200     16.892  7.64736e+01 -1.70529e+03 -1.62882e+03
   210     17.956  8.12931e+01 -1.70929e+03 -1.62799e+03
   220     19.014  8.60818e+01 -1.71239e+03 -1.62631e+03
   230     20.066  9.08440e+01 -1.71436e+03 -1.62351e+03
   240     21.112  9.55789e+01 -1.71660e+03 -1.62103e+03
   250     22.150  1.00276e+02 -1.72024e+03 -1.61996e+03
   260     23.176  1.04925e+02 -1.72452e+03 -1.61960e+03
   270     24.191  1.09518e+02 -1.72900e+03 -1.61948e+03
   280     25.192  1.14048e+02 -1.73327e+03 -1.61922e+03
   290     26.177  1.18510e+02 -1.73739e+03 -1.61888e+03
   300     27.146  1.22898e+02 -1.74135e+03 -1.61846e+03
   310     28.098  1.27205e+02 -1.74506e+03 -1.61785e+03
   320     29.030  1.31425e+02 -1.74817e+03 -1.61675e+03
   330     29.941  1.35550e+02 -1.75156e+03 -1.61601e+03
   340     30.828  1.39566e+02 -1.75511e+03 -1.61554e+03
   350     31.689  1.43462e+02 -1.75846e+03 -1.61500e+03
   360     32.521  1.47228e+02 -1.76149e+03 -1.61426e+03
   370     33.322  1.50856e+02 -1.76413e+03 -1.61327e+03
   380     34.091  1.54338e+02 -1.76639e+03 -1.61205e+03
   390     34.827  1.57668e+02 -1.76839e+03 -1.61072e+03
   400     35.526  1.60836e+02 -1.76987e+03 -1.60904e+03
   410     36.189  1.63836e+02 -1.77201e+03 -1.60817e+03
   420     36.812  1.66655e+02 -1.77429e+03 -1.60763e+03
   430     37.394  1.69290e+02 -1.77642e+03 -1.60713e+03
   440     37.934  1.71737e+02 -1.77812e+03 -1.60639e+03
   450     38.433  1.73995e+02 -1.77978e+03 -1.60579e+03
   460     38.890  1.76063e+02 -1.78137e+03 -1.60530e+03
   470     39.305  1.77944e+02 -1.78244e+03 -1.60450e+03
   480     39.680  1.79641e+02 -1.78354e+03 -1.60390e+03
   490     40.016  1.81159e+02 -1.78435e+03 -1.60320e+03
