Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
     0      0.150  6.78658e-01 -1.63102e+03 -1.63034e+03
    10      0.226  1.02312e+00 -1.63136e+03 -1.63034e+03
    20      0.440  1.99392e+00 -1.63234e+03 -1.63034e+03
    30      0.788  3.56921e+00 -1.63391e+03 -1.63034e+03
    40      1.262  5.71441e+00 -1.63606e+03 -1.63034e+03
    50      1.852  8.38417e+00 -1.63873e+03 -1.63034e+03
    60      2.546  1.15250e+01 -1.64187e+03 -1.63034e+03
    70      3.331  1.50783e+01 -1.64542e+03 -1.63034e+03
    80      4.193  1.89827e+01 -1.64932e+03 -1.63034e+03
    90      5.120  2.31776e+01 -1.65352e+03 -1.63034e+03
   100      6.098  2.76050e+01 -1.65795e+03 -1.63034e+03
   110      7.115  3.22114e+01 -1.66255e+03 -1.63034e+03
   120      8.162  3.69493e+01 -1.66729e+03 -1.63034e+03
   130      9.228  4.17781e+01 -1.67210e+03 -1.63032e+03
   140     10.307  4.66641e+01 -1.67691e+03 -1.63024e+03
   150     11.393  5.15806e+01 -1.68180e+03 -1.63022e+03
   160     12.481  5.65058e+01 -1.68669e+03 -1.63018e+03
   170     13.568  6.14257e+01 -1.69110e+03 -1.62968e+03
   180     14.652  6.63319e+01 -1.69553e+03 -1.62920e+03
   190     15.730  7.12142e+01 -1.70027e+03 -1.62906e+03
   200     16.802  7.60648e+01 -1.70498e+03 -1.62892e+03
   210     17.866  8.08819e+01 -1.70901e+03 -1.62813e+03
   220     18.923  8.56682e+01 -1.71230e+03 -1.62663e+03
   230     19.974  9.04271e+01 -1.71414e+03 -1.62372e+03
   240     21.020  9.51605e+01 -1.71627e+03 -1.62111e+03
   250     22.057  9.98572e+01 -1.71986e+03 -1.62000e+03
   260     23.084  1.04506e+02 -1.72411e+03 -1.61960e+03
   270     24.099  1.09100e+02 -1.72862e+03 -1.61952e+03
   280     25.100  1.13633e+02 -1.73285e+03 -1.61922e+03
   290     26.086  1.18098e+02 -1.73699e+03 -1.61890e+03
   300     27.056  1.22489e+02 -1.74102e+03 -1.61854e+03
   310     28.009  1.26801e+02 -1.74453e+03 -1.61773e+03
   320     28.942  1.31028e+02 -1.74778e+03 -1.61675e+03
   330     29.855  1.35158e+02 -1.75122e+03 -1.61607e+03
   340     30.743  1.39181e+02 -1.75479e+03 -1.61560e+03
   350     31.605  1.43084e+02 -1.75819e+03 -1.61510e+03
   360     32.439  1.46859e+02 -1.76130e+03 -1.61444e+03
   370     33.242  1.50495e+02 -1.76385e+03 -1.61336e+03
   380     34.014  1.53988e+02 -1.76586e+03 -1.61187e+03
   390     34.752  1.57328e+02 -1.76775e+03 -1.61042e+03
   400     35.454  1.60507e+02 -1.76987e+03 -1.60936e+03
   410     36.118  1.63513e+02 -1.77211e+03 -1.60860e+03
   420     36.742  1.66341e+02 -1.77409e+03 -1.60775e+03
   430     37.326  1.68983e+02 -1.77607e+03 -1.60709e+03
   440     37.868  1.71436e+02 -1.77796e+03 -1.60653e+03
   450     38.367  1.73697e+02 -1.77962e+03 -1.60593e+03
   460     38.824  1.75766e+02 -1.78127e+03 -1.60550e+03
   470     39.239  1.77645e+02 -1.78245e+03 -1.60480e+03
   480     39.613  1.79336e+02 -1.78321e+03 -1.60388e+03
   490     39.946  1.80845e+02 -1.78402e+03 -1.60318e+03
