Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
     0      0.151  6.83512e-01 -1.63102e+03 -1.63034e+03
    10      0.238  1.07591e+00 -1.63142e+03 -1.63034e+03
    20      0.462  2.09272e+00 -1.63243e+03 -1.63034e+03
    30      0.820  3.71099e+00 -1.63405e+03 -1.63034e+03
    40      1.302  5.89515e+00 -1.63624e+03 -1.63034e+03
    50      1.899  8.59906e+00 -1.63894e+03 -1.63034e+03
    60      2.600  1.17686e+01 -1.64211e+03 -1.63034e+03
    70      3.389  1.53445e+01 -1.64569e+03 -1.63034e+03
    80      4.255  1.92655e+01 -1.64961e+03 -1.63034e+03
    90      5.184  2.34707e+01 -1.65381e+03 -1.63034e+03
   100      6.163  2.79022e+01 -1.65824e+03 -1.63034e+03
   110      7.180  3.25071e+01 -1.66285e+03 -1.63034e+03
   120      8.225  3.72382e+01 -1.66758e+03 -1.63034e+03
   130      9.289  4.20555e+01 -1.67240e+03 -1.63034e+03
   140     10.365  4.69261e+01 -1.67725e+03 -1.63032e+03
   150     11.447  5.18242e+01 -1.68205e+03 -1.63022e+03
   160     12.531  5.67299e+01 -1.68685e+03 -1.63012e+03
   170     13.613  6.16305e+01 -1.69111e+03 -1.62948e+03
   180     14.693  6.65185e+01 -1.69564e+03 -1.62912e+03
   190     15.768  7.13834e+01 -1.70048e+03 -1.62910e+03
   200     16.836  7.62194e+01 -1.70516e+03 -1.62894e+03
   210     17.897  8.10254e+01 -1.70932e+03 -1.62829e+03
   220     18.953  8.58050e+01 -1.71211e+03 -1.62631e+03
   230     20.005  9.05660e+01 -1.71384e+03 -1.62327e+03
   240     21.052  9.53051e+01 -1.71645e+03 -1.62115e+03
   250     22.091  1.00011e+02 -1.72003e+03 -1.62002e+03
   260     23.121  1.04675e+02 -1.72427e+03 -1.61960e+03
   270     24.140  1.09288e+02 -1.72873e+03 -1.61944e+03
   280     25.146  1.13844e+02 -1.73308e+03 -1.61924e+03
   290     26.139  1.18336e+02 -1.73729e+03 -1.61896e+03
   300     27.115  1.22757e+02 -1.74135e+03 -1.61860e+03
   310     28.075  1.27102e+02 -1.74467e+03 -1.61757e+03
   320     29.016  1.31362e+02 -1.74811e+03 -1.61675e+03
   330     29.936  1.35527e+02 -1.75153e+03 -1.61601e+03
   340     30.832  1.39583e+02 -1.75497e+03 -1.61538e+03
   350     31.702  1.43520e+02 -1.75854e+03 -1.61502e+03
   360     32.542  1.47326e+02 -1.76164e+03 -1.61432e+03
   370     33.352  1.50993e+02 -1.76431e+03 -1.61332e+03
   380     34.130  1.54515e+02 -1.76612e+03 -1.61161e+03
   390     34.874  1.57884e+02 -1.76815e+03 -1.61026e+03
   400     35.582  1.61090e+02 -1.77025e+03 -1.60916e+03
   410     36.252  1.64123e+02 -1.77246e+03 -1.60834e+03
   420     36.883  1.66977e+02 -1.77463e+03 -1.60765e+03
   430     37.472  1.69645e+02 -1.77666e+03 -1.60701e+03
   440     38.020  1.72125e+02 -1.77865e+03 -1.60653e+03
   450     38.525  1.74413e+02 -1.78042e+03 -1.60601e+03
   460     38.989  1.76511e+02 -1.78204e+03 -1.60552e+03
   470     39.410  1.78420e+02 -1.78342e+03 -1.60500e+03
   480     39.791  1.80143e+02 -1.78438e+03 -1.60424e+03
   490     40.132  1.81686e+02 -1.78536e+03 -1.60368e+03
