Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
     0      0.152  6.87533e-01 -1.63103e+03 -1.63034e+03
    10      0.247  1.11945e+00 -1.63146e+03 -1.63034e+03
    20      0.480  2.17360e+00 -1.63251e+03 -1.63034e+03
    30      0.845  3.82591e+00 -1.63417e+03 -1.63034e+03
    40      1.334  6.03994e+00 -1.63638e+03 -1.63034e+03
    50      1.937  8.76898e+00 -1.63911e+03 -1.63034e+03
    60      2.642  1.19587e+01 -1.64230e+03 -1.63034e+03
    70      3.435  1.55502e+01 -1.64589e+03 -1.63034e+03
    80      4.303  1.94825e+01 -1.64982e+03 -1.63034e+03
    90      5.234  2.36954e+01 -1.65404e+03 -1.63034e+03
   100      6.214  2.81321e+01 -1.65847e+03 -1.63034e+03
   110      7.232  3.27402e+01 -1.66308e+03 -1.63034e+03
   120      8.277  3.74738e+01 -1.66782e+03 -1.63034e+03
   130      9.342  4.22933e+01 -1.67261e+03 -1.63032e+03
   140     10.418  4.71666e+01 -1.67745e+03 -1.63028e+03
   150     11.501  5.20680e+01 -1.68229e+03 -1.63022e+03
   160     12.585  5.69773e+01 -1.68710e+03 -1.63012e+03
   170     13.669  6.18819e+01 -1.69148e+03 -1.62960e+03
   180     14.749  6.67730e+01 -1.69591e+03 -1.62914e+03
   190     15.824  7.16404e+01 -1.70074e+03 -1.62910e+03
   200     16.893  7.64775e+01 -1.70537e+03 -1.62890e+03
   210     17.954  8.12833e+01 -1.70938e+03 -1.62809e+03
   220     19.010  8.60606e+01 -1.71233e+03 -1.62627e+03
   230     20.060  9.08144e+01 -1.71409e+03 -1.62327e+03
   240     21.104  9.55442e+01 -1.71621e+03 -1.62066e+03
   250     22.141  1.00239e+02 -1.72012e+03 -1.61988e+03
   260     23.168  1.04887e+02 -1.72449e+03 -1.61960e+03
   270     24.183  1.09482e+02 -1.72894e+03 -1.61946e+03
   280     25.185  1.14017e+02 -1.73324e+03 -1.61922e+03
   290     26.172  1.18488e+02 -1.73744e+03 -1.61896e+03
   300     27.144  1.22886e+02 -1.74154e+03 -1.61866e+03
   310     28.098  1.27206e+02 -1.74494e+03 -1.61773e+03
   320     29.034  1.31443e+02 -1.74811e+03 -1.61667e+03
   330     29.949  1.35586e+02 -1.75171e+03 -1.61613e+03
   340     30.840  1.39621e+02 -1.75516e+03 -1.61554e+03
   350     31.705  1.43537e+02 -1.75868e+03 -1.61514e+03
   360     32.542  1.47324e+02 -1.76170e+03 -1.61438e+03
   370     33.348  1.50973e+02 -1.76433e+03 -1.61336e+03
   380     34.122  1.54478e+02 -1.76661e+03 -1.61213e+03
   390     34.863  1.57831e+02 -1.76823e+03 -1.61040e+03
   400     35.568  1.61024e+02 -1.77014e+03 -1.60912e+03
   410     36.235  1.64046e+02 -1.77244e+03 -1.60840e+03
   420     36.863  1.66888e+02 -1.77464e+03 -1.60775e+03
   430     37.450  1.69546e+02 -1.77666e+03 -1.60711e+03
   440     37.996  1.72016e+02 -1.77860e+03 -1.60659e+03
   450     38.500  1.74296e+02 -1.78038e+03 -1.60609e+03
   460     38.962  1.76388e+02 -1.78179e+03 -1.60540e+03
   470     39.382  1.78293e+02 -1.78303e+03 -1.60474e+03
   480     39.763  1.80015e+02 -1.78401e+03 -1.60400e+03
   490     40.104  1.81561e+02 -1.78488e+03 -1.60332e+03
