Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.203  9.20701e-01 -1.63104e+03 -1.63011e+03  1.97242e+02
    10      0.543  2.45837e+00 -1.63256e+03 -1.63010e+03  1.96941e+02
    20      1.424  6.44609e+00 -1.63648e+03 -1.63003e+03  1.96163e+02
    30      2.808  1.27114e+01 -1.64249e+03 -1.62978e+03  1.94947e+02
    40      4.645  2.10301e+01 -1.65020e+03 -1.62917e+03  1.93353e+02
    50      6.890  3.11913e+01 -1.65917e+03 -1.62797e+03  1.91445e+02
    60      9.511  4.30579e+01 -1.66897e+03 -1.62591e+03  1.89289e+02
    70     12.505  5.66112e+01 -1.67916e+03 -1.62255e+03  1.86953e+02
    80     15.898  7.19733e+01 -1.68940e+03 -1.61743e+03  1.84493e+02
    90     19.751  8.94192e+01 -1.69932e+03 -1.60990e+03  1.81965e+02
   100     24.152  1.09342e+02 -1.70874e+03 -1.59940e+03  1.79409e+02
   110     29.227  1.32317e+02 -1.71355e+03 -1.58123e+03  1.77111e+02
   120     35.126  1.59024e+02 -1.72205e+03 -1.56303e+03  1.74595e+02
   130     42.011  1.90193e+02 -1.73204e+03 -1.54185e+03  1.72030e+02
   140     50.085  2.26747e+02 -1.74128e+03 -1.51453e+03  1.69596e+02
   150     59.595  2.69798e+02 -1.74898e+03 -1.47919e+03  1.67394e+02
   160     70.826  3.20643e+02 -1.75650e+03 -1.43585e+03  1.65404e+02
   170     84.108  3.80774e+02 -1.76234e+03 -1.38157e+03  1.63792e+02
   180     99.826  4.51936e+02 -1.76589e+03 -1.31396e+03  1.62687e+02
   190    118.415  5.36093e+02 -1.76837e+03 -1.23227e+03  1.62118e+02
   200    140.352  6.35406e+02 -1.77001e+03 -1.13460e+03  1.62189e+02
   210    166.151  7.52202e+02 -1.76895e+03 -1.01674e+03  1.63143e+02
   220    196.335  8.88852e+02 -1.76472e+03 -8.75866e+02  1.65146e+02
   230    231.379  1.04750e+03 -1.75819e+03 -7.10688e+02  1.68278e+02
   240    271.607  1.22963e+03 -1.74884e+03 -5.19211e+02  1.72688e+02
   250    317.047  1.43534e+03 -1.73539e+03 -3.00046e+02  1.78533e+02
   260    367.217  1.66247e+03 -1.71743e+03 -5.49574e+01  1.85858e+02
   270    420.849  1.90528e+03 -1.69437e+03  2.10909e+02  1.94622e+02
   280    475.772  2.15393e+03 -1.66366e+03  4.90268e+02  2.04745e+02
   290    529.400  2.39671e+03 -1.62321e+03  7.73506e+02  2.15876e+02
   300    579.629  2.62411e+03 -1.58035e+03  1.04376e+03  2.26771e+02
   310    624.243  2.82609e+03 -1.54237e+03  1.28371e+03  2.36051e+02
   320    659.996  2.98795e+03 -1.51151e+03  1.47644e+03  2.42756e+02
   330    684.563  3.09917e+03 -1.49125e+03  1.60792e+03  2.45883e+02
   340    696.638  3.15384e+03 -1.48658e+03  1.66725e+03  2.44533e+02
   350    694.426  3.14382e+03 -1.49448e+03  1.64934e+03  2.38825e+02
   360    676.659  3.06339e+03 -1.50807e+03  1.55532e+03  2.29580e+02
   370    643.951  2.91531e+03 -1.52104e+03  1.39427e+03  2.17862e+02
   380    598.925  2.71147e+03 -1.53174e+03  1.17973e+03  2.04580e+02
   390    545.674  2.47039e+03 -1.53946e+03  9.30933e+02  1.90578e+02
   400    488.584  2.21193e+03 -1.54605e+03  6.65875e+02  1.76456e+02
   410    431.290  1.95255e+03 -1.55256e+03  3.99988e+02  1.62766e+02
   420    376.154  1.70294e+03 -1.55768e+03  1.45255e+02  1.50091e+02
   430    324.344  1.46838e+03 -1.55803e+03 -8.96561e+01  1.39010e+02
   440    277.273  1.25528e+03 -1.55508e+03 -2.99806e+02  1.29499e+02
   450    237.824  1.07668e+03 -1.56111e+03 -4.84425e+02  1.20396e+02
   460    205.858  9.31964e+02 -1.57728e+03 -6.45316e+02  1.11416e+02
   470    178.462  8.07937e+02 -1.59298e+03 -7.85043e+02  1.03384e+02
   480    156.057  7.06506e+02 -1.61248e+03 -9.05971e+02  9.58178e+01
   490    139.061  6.29561e+02 -1.64086e+03 -1.01130e+03  8.81063e+01
   500    124.926  5.65566e+02 -1.66909e+03 -1.10352e+03  8.09482e+01
   510    112.081  5.07415e+02 -1.69193e+03 -1.18451e+03  7.47956e+01
   520    100.681  4.55803e+02 -1.71095e+03 -1.25514e+03  6.94539e+01
   530     91.275  4.13224e+02 -1.73004e+03 -1.31681e+03  6.44913e+01
   540     84.036  3.80452e+02 -1.75158e+03 -1.37113e+03  5.96026e+01
   550     78.601  3.55844e+02 -1.77505e+03 -1.41920e+03  5.47583e+01
   560     74.394  3.36797e+02 -1.79936e+03 -1.46256e+03  5.00303e+01
   570     70.999  3.21429e+02 -1.82302e+03 -1.50159e+03  4.55251e+01
   580     68.288  3.09154e+02 -1.84593e+03 -1.53677e+03  4.12378e+01
   590     66.275  3.00041e+02 -1.86904e+03 -1.56900e+03  3.70798e+01
   600     64.926  2.93935e+02 -1.89208e+03 -1.59815e+03  3.30464e+01
   610     64.124  2.90303e+02 -1.91539e+03 -1.62509e+03  2.91129e+01
   620     63.715  2.88452e+02 -1.93801e+03 -1.64955e+03  2.53485e+01
   630     63.549  2.87701e+02 -1.95969e+03 -1.67199e+03  2.17845e+01
   640     63.519  2.87564e+02 -1.97991e+03 -1.69235e+03  1.84678e+01
   650     63.575  2.87817e+02 -1.99850e+03 -1.71069e+03  1.54164e+01
   660     63.709  2.88423e+02 -2.01537e+03 -1.72694e+03  1.26374e+01
   670     63.925  2.89404e+02 -2.03082e+03 -1.74141e+03  1.01088e+01
