Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.203  9.20338e-01 -1.63104e+03 -1.63011e+03  1.97242e+02
    10      0.541  2.45110e+00 -1.63256e+03 -1.63010e+03  1.96946e+02
    20      1.417  6.41541e+00 -1.63645e+03 -1.63003e+03  1.96174e+02
    30      2.790  1.26299e+01 -1.64241e+03 -1.62978e+03  1.94968e+02
    40      4.609  2.08669e+01 -1.65005e+03 -1.62918e+03  1.93386e+02
    50      6.830  3.09199e+01 -1.65891e+03 -1.62799e+03  1.91495e+02
    60      9.423  4.26619e+01 -1.66861e+03 -1.62595e+03  1.89356e+02
    70     12.389  5.60866e+01 -1.67874e+03 -1.62266e+03  1.87035e+02
    80     15.755  7.13284e+01 -1.68886e+03 -1.61754e+03  1.84592e+02
    90     19.586  8.86696e+01 -1.69880e+03 -1.61013e+03  1.82072e+02
   100     23.968  1.08510e+02 -1.70798e+03 -1.59947e+03  1.79539e+02
   110     29.030  1.31424e+02 -1.71354e+03 -1.58211e+03  1.77200e+02
   120     34.918  1.58082e+02 -1.72152e+03 -1.56344e+03  1.74720e+02
   130     41.796  1.89219e+02 -1.73162e+03 -1.54240e+03  1.72150e+02
   140     49.866  2.25755e+02 -1.74099e+03 -1.51524e+03  1.69709e+02
   150     59.375  2.68803e+02 -1.74884e+03 -1.48004e+03  1.67497e+02
   160     70.609  3.19663e+02 -1.75638e+03 -1.43672e+03  1.65504e+02
   170     83.900  3.79835e+02 -1.76245e+03 -1.38262e+03  1.63876e+02
   180     99.635  4.51069e+02 -1.76631e+03 -1.31524e+03  1.62749e+02
   190    118.250  5.35344e+02 -1.76911e+03 -1.23376e+03  1.62156e+02
   200    140.226  6.34832e+02 -1.77045e+03 -1.13562e+03  1.62242e+02
   210    166.080  7.51882e+02 -1.76940e+03 -1.01752e+03  1.63193e+02
   220    196.338  8.88865e+02 -1.76592e+03 -8.77054e+02  1.65149e+02
   230    231.475  1.04794e+03 -1.75952e+03 -7.11582e+02  1.68273e+02
   240    271.823  1.23060e+03 -1.74999e+03 -5.19392e+02  1.72697e+02
   250    317.409  1.43698e+03 -1.73683e+03 -2.99849e+02  1.78531e+02
   260    367.742  1.66485e+03 -1.71931e+03 -5.44622e+01  1.85839e+02
   270    421.543  1.90842e+03 -1.69654e+03  2.11875e+02  1.94596e+02
   280    476.618  2.15776e+03 -1.66557e+03  4.92187e+02  2.04747e+02
   290    530.361  2.40107e+03 -1.62625e+03  7.74814e+02  2.15815e+02
   300    580.653  2.62874e+03 -1.58353e+03  1.04522e+03  2.26687e+02
   310    625.396  2.83131e+03 -1.54607e+03  1.28524e+03  2.35876e+02
   320    661.624  2.99532e+03 -1.51767e+03  1.47765e+03  2.42289e+02
   330    687.045  3.11041e+03 -1.50121e+03  1.60920e+03  2.44957e+02
   340    699.882  3.16852e+03 -1.50066e+03  1.66786e+03  2.43108e+02
   350    697.762  3.15892e+03 -1.51025e+03  1.64868e+03  2.37108e+02
   360    679.188  3.07484e+03 -1.52282e+03  1.55202e+03  2.27830e+02
   370    645.207  2.92100e+03 -1.53343e+03  1.38757e+03  2.16218e+02
   380    599.062  2.71209e+03 -1.54129e+03  1.17079e+03  2.03062e+02
   390    545.079  2.46770e+03 -1.54817e+03  9.19523e+02  1.89023e+02
   400    487.641  2.20766e+03 -1.55510e+03  6.52567e+02  1.74754e+02
   410    430.349  1.94829e+03 -1.56262e+03  3.85668e+02  1.60825e+02
   420    375.531  1.70011e+03 -1.56987e+03  1.30241e+02  1.47784e+02
   430    324.338  1.46835e+03 -1.57391e+03 -1.05560e+02  1.36175e+02
   440    277.926  1.25824e+03 -1.57542e+03 -3.17185e+02  1.26054e+02
   450    238.865  1.08139e+03 -1.58471e+03 -5.03313e+02  1.16430e+02
   460    208.016  9.41734e+02 -1.60793e+03 -6.66192e+02  1.06592e+02
   470    182.258  8.25125e+02 -1.63397e+03 -8.08847e+02  9.74263e+01
   480    159.236  7.20899e+02 -1.65421e+03 -9.33307e+02  8.96869e+01
   490    138.543  6.27214e+02 -1.66762e+03 -1.04041e+03  8.33980e+01
   500    120.419  5.45164e+02 -1.67694e+03 -1.13177e+03  7.82021e+01
   510    105.385  4.77102e+02 -1.68632e+03 -1.20921e+03  7.35565e+01
   520     93.947  4.25317e+02 -1.70094e+03 -1.27562e+03  6.88354e+01
   530     86.057  3.89599e+02 -1.72313e+03 -1.33353e+03  6.36828e+01
   540     80.912  3.66308e+02 -1.75134e+03 -1.38503e+03  5.81484e+01
   550     77.258  3.49762e+02 -1.78152e+03 -1.43176e+03  5.25818e+01
   560     74.069  3.35328e+02 -1.80970e+03 -1.47437e+03  4.73613e+01
   570     70.950  3.21206e+02 -1.83438e+03 -1.51318e+03  4.26520e+01
   580     67.952  3.07635e+02 -1.85597e+03 -1.54834e+03  3.84299e+01
   590     65.238  2.95348e+02 -1.87531e+03 -1.57996e+03  3.46102e+01
   600     62.894  2.84734e+02 -1.89355e+03 -1.60881e+03  3.10888e+01
   610     60.910  2.75755e+02 -1.91010e+03 -1.63434e+03  2.78767e+01
   620     59.255  2.68262e+02 -1.92570e+03 -1.65743e+03  2.49075e+01
   630     57.932  2.62272e+02 -1.94036e+03 -1.67809e+03  2.21543e+01
   640     56.994  2.58023e+02 -1.95464e+03 -1.69662e+03  1.95517e+01
   650     56.515  2.55856e+02 -1.96842e+03 -1.71257e+03  1.70744e+01
   660     56.540  2.55969e+02 -1.98260e+03 -1.72663e+03  1.46446e+01
   670     57.025  2.58163e+02 -1.99727e+03 -1.73911e+03  1.22544e+01
   680     57.831  2.61816e+02 -2.01157e+03 -1.74976e+03  9.97786e+00
   690     58.793  2.66171e+02 -2.02508e+03 -1.75891e+03  7.87152e+00
   700     59.796  2.70712e+02 -2.03681e+03 -1.76610e+03  6.02095e+00
   710     60.827  2.75376e+02 -2.04707e+03 -1.77169e+03  4.41479e+00
   720     61.971  2.80558e+02 -2.05579e+03 -1.77523e+03  3.04620e+00
   730     63.386  2.86963e+02 -2.06378e+03 -1.77682e+03  1.84075e+00
   740     65.243  2.95369e+02 -2.07185e+03 -1.77648e+03  7.24528e-01
   750     67.667  3.06346e+02 -2.08038e+03 -1.77404e+03 -3.40631e-01
   760     70.703  3.20088e+02 -2.08952e+03 -1.76943e+03 -1.35690e+00
   770     74.312  3.36429e+02 -2.09892e+03 -1.76249e+03 -2.27745e+00
   780     78.404  3.54951e+02 -2.10802e+03 -1.75307e+03 -3.02709e+00
   790     82.857  3.75113e+02 -2.11608e+03 -1.74096e+03 -3.51209e+00
   800     87.556  3.96386e+02 -2.12189e+03 -1.72551e+03 -3.61114e+00
   810     92.399  4.18311e+02 -2.12534e+03 -1.70703e+03 -3.27535e+00
   820     97.324  4.40606e+02 -2.12599e+03 -1.68538e+03 -2.44827e+00
   830    102.344  4.63333e+02 -2.12355e+03 -1.66022e+03 -1.10346e+00
   840    107.600  4.87128e+02 -2.11889e+03 -1.63176e+03  6.91342e-01
   850    113.386  5.13325e+02 -2.11286e+03 -1.59953e+03  2.84274e+00
   860    120.071  5.43588e+02 -2.10641e+03 -1.56282e+03  5.24709e+00
   870    127.935  5.79189e+02 -2.10128e+03 -1.52209e+03  7.77457e+00
   880    137.077  6.20576e+02 -2.09641e+03 -1.47584e+03  1.05084e+01
   890    147.423  6.67416e+02 -2.09193e+03 -1.42451e+03  1.34911e+01
   900    158.779  7.18828e+02 -2.08659e+03 -1.36776e+03  1.68704e+01
   910    170.873  7.73581e+02 -2.07837e+03 -1.30479e+03  2.08460e+01
   920    183.447  8.30508e+02 -2.06667e+03 -1.23616e+03  2.55120e+01
   930    196.408  8.89184e+02 -2.05046e+03 -1.16128e+03  3.09452e+01
   940    209.895  9.50240e+02 -2.03150e+03 -1.08126e+03  3.69994e+01
   950    223.980  1.01401e+03 -2.01020e+03 -9.96195e+02  4.36029e+01
   960    238.307  1.07887e+03 -1.98569e+03 -9.06824e+02  5.07985e+01
   970    252.405  1.14269e+03 -1.95717e+03 -8.14480e+02  5.86096e+01
   980    266.191  1.20511e+03 -1.92465e+03 -7.19544e+02  6.69355e+01
   990    279.759  1.26653e+03 -1.89056e+03 -6.24034e+02  7.54893e+01
  1000    293.101  1.32693e+03 -1.85574e+03 -5.28809e+02  8.40853e+01
  1010    306.523  1.38770e+03 -1.82279e+03 -4.35096e+02  9.23820e+01
  1020    320.316  1.45014e+03 -1.79532e+03 -3.45180e+02  9.99792e+01
  1030    334.112  1.51260e+03 -1.77307e+03 -2.60467e+02  1.06792e+02
  1040    347.246  1.57206e+03 -1.75414e+03 -1.82085e+02  1.12861e+02
  1050    359.936  1.62951e+03 -1.74197e+03 -1.12455e+02  1.17799e+02
  1060    372.901  1.68820e+03 -1.74176e+03 -5.35520e+01  1.21107e+02
  1070    384.144  1.73911e+03 -1.74649e+03 -7.38025e+00  1.23450e+02
  1080    389.083  1.76147e+03 -1.73788e+03  2.35841e+01  1.26512e+02
  1090    386.547  1.74999e+03 -1.71190e+03  3.80823e+01  1.30624e+02
  1100    379.458  1.71789e+03 -1.68159e+03  3.63062e+01  1.34515e+02
  1110    370.266  1.67628e+03 -1.65733e+03  1.89444e+01  1.37156e+02
  1120    359.722  1.62854e+03 -1.64019e+03 -1.16495e+01  1.38355e+02
  1130    348.803  1.57911e+03 -1.63303e+03 -5.39218e+01  1.37832e+02
  1140    338.708  1.53341e+03 -1.64035e+03 -1.06946e+02  1.35222e+02
  1150    329.170  1.49023e+03 -1.65920e+03 -1.68979e+02  1.30876e+02
  1160    318.660  1.44264e+03 -1.68120e+03 -2.38559e+02  1.25724e+02
  1170    305.796  1.38441e+03 -1.69810e+03 -3.13694e+02  1.20714e+02
  1180    290.100  1.31335e+03 -1.70564e+03 -3.92290e+02  1.16402e+02
