Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.204  9.21922e-01 -1.63104e+03 -1.63011e+03  1.97241e+02
    10      0.546  2.47058e+00 -1.63257e+03 -1.63010e+03  1.96937e+02
    20      1.428  6.46488e+00 -1.63650e+03 -1.63003e+03  1.96155e+02
    30      2.812  1.27306e+01 -1.64251e+03 -1.62978e+03  1.94938e+02
    40      4.648  2.10442e+01 -1.65022e+03 -1.62917e+03  1.93341e+02
    50      6.891  3.11969e+01 -1.65917e+03 -1.62797e+03  1.91432e+02
    60      9.510  4.30548e+01 -1.66897e+03 -1.62591e+03  1.89276e+02
    70     12.503  5.66020e+01 -1.67921e+03 -1.62261e+03  1.86935e+02
    80     15.896  7.19653e+01 -1.68933e+03 -1.61737e+03  1.84481e+02
    90     19.752  8.94207e+01 -1.69936e+03 -1.60994e+03  1.81944e+02
   100     24.157  1.09363e+02 -1.70884e+03 -1.59948e+03  1.79383e+02
   110     29.238  1.32366e+02 -1.71380e+03 -1.58143e+03  1.77074e+02
   120     35.146  1.59112e+02 -1.72207e+03 -1.56295e+03  1.74569e+02
   130     42.041  1.90331e+02 -1.73204e+03 -1.54170e+03  1.72002e+02
   140     50.129  2.26945e+02 -1.74147e+03 -1.51453e+03  1.69554e+02
   150     59.654  2.70069e+02 -1.74888e+03 -1.47881e+03  1.67367e+02
   160     70.906  3.21005e+02 -1.75626e+03 -1.43525e+03  1.65384e+02
   170     84.210  3.81239e+02 -1.76273e+03 -1.38150e+03  1.63731e+02
   180     99.958  4.52533e+02 -1.76604e+03 -1.31351e+03  1.62640e+02
   190    118.583  5.36851e+02 -1.76907e+03 -1.23221e+03  1.62036e+02
   200    140.562  6.36357e+02 -1.77046e+03 -1.13410e+03  1.62120e+02
   210    166.414  7.53394e+02 -1.76935e+03 -1.01596e+03  1.63076e+02
   220    196.662  8.90332e+02 -1.76564e+03 -8.75307e+02  1.65045e+02
   230    231.782  1.04933e+03 -1.75912e+03 -7.09785e+02  1.68174e+02
   240    272.106  1.23188e+03 -1.75014e+03 -5.18260e+02  1.72554e+02
   250    317.668  1.43815e+03 -1.73680e+03 -2.98646e+02  1.78382e+02
   260    368.004  1.66604e+03 -1.71939e+03 -5.33590e+01  1.85654e+02
   270    421.879  1.90994e+03 -1.69693e+03  2.13009e+02  1.94350e+02
   280    477.109  2.15998e+03 -1.66726e+03  4.92723e+02  2.04370e+02
   290    530.866  2.40335e+03 -1.62752e+03  7.75833e+02  2.15439e+02
   300    580.557  2.62831e+03 -1.58255e+03  1.04577e+03  2.26501e+02
   310    624.290  2.82630e+03 -1.54239e+03  1.28392e+03  2.35938e+02
   320    660.102  2.98843e+03 -1.51283e+03  1.47560e+03  2.42401e+02
   330    685.889  3.10517e+03 -1.49922e+03  1.60595e+03  2.44772e+02
   340    699.167  3.16529e+03 -1.50109e+03  1.66420e+03  2.42667e+02
   350    697.104  3.15595e+03 -1.51156e+03  1.64438e+03  2.36591e+02
   360    678.315  3.07089e+03 -1.52322e+03  1.54766e+03  2.27423e+02
   370    644.086  2.91592e+03 -1.53263e+03  1.38330e+03  2.15985e+02
   380    597.817  2.70645e+03 -1.53984e+03  1.16661e+03  2.02985e+02
   390    543.868  2.46221e+03 -1.54619e+03  9.16023e+02  1.89099e+02
   400    486.552  2.20273e+03 -1.55243e+03  6.50305e+02  1.74992e+02
   410    429.409  1.94403e+03 -1.55964e+03  3.84393e+02  1.61203e+02
   420    374.764  1.69664e+03 -1.56680e+03  1.29839e+02  1.48285e+02
   430    323.753  1.46570e+03 -1.57072e+03 -1.05017e+02  1.36795e+02
   440    277.399  1.25585e+03 -1.57159e+03 -3.15737e+02  1.26827e+02
   450    238.126  1.07805e+03 -1.57853e+03 -5.00484e+02  1.17481e+02
   460    206.993  9.37105e+02 -1.59941e+03 -6.62304e+02  1.07908e+02
   470    181.313  8.20847e+02 -1.62531e+03 -8.04461e+02  9.87750e+01
   480    158.669  7.18329e+02 -1.64650e+03 -9.28168e+02  9.08734e+01
   490    138.950  6.29059e+02 -1.66411e+03 -1.03505e+03  8.40248e+01
   500    123.176  5.57644e+02 -1.68456e+03 -1.12691e+03  7.75032e+01
   510    111.529  5.04919e+02 -1.71243e+03 -1.20752e+03  7.07698e+01
   520    102.674  4.64830e+02 -1.74386e+03 -1.27903e+03  6.40691e+01
   530     95.080  4.30447e+02 -1.77339e+03 -1.34294e+03  5.78630e+01
   540     88.147  3.99062e+02 -1.79909e+03 -1.40003e+03  5.23188e+01
   550     81.981  3.71149e+02 -1.82170e+03 -1.45055e+03  4.73380e+01
   560     76.819  3.47775e+02 -1.84380e+03 -1.49602e+03  4.26717e+01
   570     72.731  3.29269e+02 -1.86585e+03 -1.53658e+03  3.82168e+01
   580     69.594  3.15068e+02 -1.88806e+03 -1.57299e+03  3.39217e+01
   590     67.217  3.04307e+02 -1.91051e+03 -1.60620e+03  2.97642e+01
   600     65.476  2.96424e+02 -1.93289e+03 -1.63647e+03  2.57490e+01
   610     64.327  2.91224e+02 -1.95509e+03 -1.66387e+03  2.18665e+01
   620     63.711  2.88435e+02 -1.97727e+03 -1.68883e+03  1.80995e+01
   630     63.487  2.87420e+02 -1.99887e+03 -1.71145e+03  1.44943e+01
   640     63.480  2.87387e+02 -2.01961e+03 -1.73223e+03  1.10946e+01
   650     63.563  2.87763e+02 -2.03880e+03 -1.75104e+03  7.96750e+00
   660     63.684  2.88310e+02 -2.05624e+03 -1.76793e+03  5.13746e+00
   670     63.838  2.89008e+02 -2.07181e+03 -1.78280e+03  2.61553e+00
   680     64.034  2.89897e+02 -2.08572e+03 -1.79583e+03  3.88215e-01
   690     64.282  2.91019e+02 -2.09802e+03 -1.80700e+03 -1.55005e+00
   700     64.593  2.92425e+02 -2.10858e+03 -1.81616e+03 -3.19739e+00
   710     64.985  2.94201e+02 -2.11768e+03 -1.82348e+03 -4.57647e+00
   720     65.484  2.96460e+02 -2.12503e+03 -1.82857e+03 -5.67825e+00
   730     66.118  2.99333e+02 -2.13106e+03 -1.83172e+03 -6.53615e+00
   740     66.916  3.02945e+02 -2.13602e+03 -1.83307e+03 -7.17345e+00
   750     67.906  3.07425e+02 -2.14001e+03 -1.83259e+03 -7.60070e+00
   760     69.113  3.12889e+02 -2.14251e+03 -1.82962e+03 -7.78848e+00
   770     70.568  3.19478e+02 -2.14423e+03 -1.82475e+03 -7.78384e+00
   780     72.326  3.27438e+02 -2.14507e+03 -1.81763e+03 -7.58520e+00
   790     74.468  3.37133e+02 -2.14549e+03 -1.80836e+03 -7.22620e+00
   800     77.065  3.48889e+02 -2.14534e+03 -1.79645e+03 -6.69944e+00
   810     80.139  3.62806e+02 -2.14473e+03 -1.78193e+03 -6.00400e+00
   820     83.664  3.78766e+02 -2.14360e+03 -1.76483e+03 -5.11572e+00
   830     87.615  3.96654e+02 -2.14135e+03 -1.74469e+03 -3.97822e+00
   840     92.036  4.16670e+02 -2.13766e+03 -1.72099e+03 -2.56175e+00
   850     97.083  4.39519e+02 -2.13343e+03 -1.69391e+03 -9.25253e-01
   860    103.011  4.66354e+02 -2.12917e+03 -1.66281e+03  8.88980e-01
   870    110.060  4.98267e+02 -2.12569e+03 -1.62742e+03  2.83109e+00
   880    118.309  5.35612e+02 -2.12247e+03 -1.58686e+03  4.96834e+00
   890    127.633  5.77825e+02 -2.11876e+03 -1.54093e+03  7.41609e+00
   900    137.831  6.23990e+02 -2.11365e+03 -1.48966e+03  1.03058e+01
   910    148.769  6.73510e+02 -2.10541e+03 -1.43190e+03  1.38007e+01
   920    160.431  7.26309e+02 -2.09437e+03 -1.36806e+03  1.79088e+01
   930    172.942  7.82946e+02 -2.08056e+03 -1.29761e+03  2.26263e+01
   940    186.567  8.44631e+02 -2.06478e+03 -1.22015e+03  2.78774e+01
   950    201.603  9.12701e+02 -2.04947e+03 -1.13677e+03  3.34837e+01
   960    218.201  9.87845e+02 -2.03399e+03 -1.04615e+03  3.94738e+01
   970    236.269  1.06964e+03 -2.01882e+03 -9.49176e+02  4.58405e+01
   980    255.374  1.15613e+03 -2.00215e+03 -8.46018e+02  5.27455e+01
   990    274.636  1.24334e+03 -1.98167e+03 -7.38338e+02  6.04119e+01
  1000    292.663  1.32495e+03 -1.95257e+03 -6.27620e+02  6.92225e+01
  1010    308.010  1.39443e+03 -1.91124e+03 -5.16812e+02  7.94116e+01
  1020    320.076  1.44905e+03 -1.85750e+03 -4.08451e+02  9.08035e+01
  1030    329.702  1.49264e+03 -1.79787e+03 -3.05235e+02  1.02575e+02
  1040    338.947  1.53449e+03 -1.74351e+03 -2.09023e+02  1.13482e+02
  1050    349.204  1.58093e+03 -1.70150e+03 -1.20569e+02  1.22698e+02
  1060    359.503  1.62755e+03 -1.66896e+03 -4.14147e+01  1.30372e+02
  1070    368.676  1.66908e+03 -1.64212e+03  2.69591e+01  1.36760e+02
  1080    377.384  1.70850e+03 -1.62586e+03  8.26433e+01  1.41372e+02
  1090    385.637  1.74586e+03 -1.62167e+03  1.24193e+02  1.44050e+02
  1100    391.703  1.77333e+03 -1.62322e+03  1.50112e+02  1.45378e+02
  1110    393.273  1.78044e+03 -1.62129e+03  1.59142e+02  1.46201e+02
  1120    391.215  1.77112e+03 -1.61955e+03  1.51571e+02  1.46187e+02
  1130    386.451  1.74955e+03 -1.62262e+03  1.26931e+02  1.44988e+02
  1140    377.328  1.70825e+03 -1.62134e+03  8.69063e+01  1.43480e+02
  1150    364.595  1.65060e+03 -1.61727e+03  3.33345e+01  1.41590e+02
  1160    349.929  1.58421e+03 -1.61597e+03 -3.17654e+01  1.38861e+02
  1170    335.380  1.51834e+03 -1.62404e+03 -1.05700e+02  1.34730e+02
  1180    321.339  1.45477e+03 -1.64153e+03 -1.86760e+02  1.29265e+02
  1190    306.922  1.38951e+03 -1.66236e+03 -2.72852e+02  1.23117e+02
  1200    291.979  1.32185e+03 -1.68378e+03 -3.61924e+02  1.16656e+02
  1210    277.095  1.25447e+03 -1.70749e+03 -4.53022e+02  1.09870e+02
  1220    262.690  1.18926e+03 -1.73316e+03 -5.43903e+02  1.02873e+02
  1230    247.957  1.12256e+03 -1.75599e+03 -6.33431e+02  9.61887e+01
  1240    233.184  1.05568e+03 -1.77559e+03 -7.19916e+02  8.99034e+01
  1250    220.165  9.96736e+02 -1.79986e+03 -8.03122e+02  8.33416e+01
  1260    208.955  9.45988e+02 -1.82907e+03 -8.83081e+02  7.64800e+01
  1270    198.291  8.97707e+02 -1.85731e+03 -9.59602e+02  6.98732e+01
  1280    188.075  8.51457e+02 -1.88354e+03 -1.03209e+03  6.36393e+01
  1290    178.575  8.08448e+02 -1.90846e+03 -1.10002e+03  5.77250e+01
  1300    169.557  7.67624e+02 -1.93170e+03 -1.16408e+03  5.22021e+01
  1310    160.696  7.27509e+02 -1.95147e+03 -1.22396e+03  4.72465e+01
  1320    151.949  6.87908e+02 -1.96707e+03 -1.27916e+03  4.29200e+01
  1330    143.521  6.49753e+02 -1.97942e+03 -1.32967e+03  3.91334e+01
  1340    135.701  6.14348e+02 -1.99009e+03 -1.37575e+03  3.57272e+01
  1350    128.723  5.82757e+02 -2.00000e+03 -1.41725e+03  3.25794e+01
  1360    122.702  5.55498e+02 -2.01047e+03 -1.45498e+03  2.95569e+01
  1370    117.598  5.32392e+02 -2.02060e+03 -1.48821e+03  2.66905e+01
  1380    113.255  5.12731e+02 -2.03100e+03 -1.51827e+03  2.39432e+01
  1390    109.495  4.95707e+02 -2.04069e+03 -1.54498e+03  2.13866e+01
  1400    106.202  4.80800e+02 -2.04946e+03 -1.56866e+03  1.90431e+01
  1410    103.336  4.67827e+02 -2.05737e+03 -1.58954e+03  1.69076e+01
  1420    100.896  4.56779e+02 -2.06439e+03 -1.60762e+03  1.49750e+01
  1430     98.891  4.47704e+02 -2.07092e+03 -1.62321e+03  1.32109e+01
  1440     97.382  4.40872e+02 -2.07720e+03 -1.63633e+03  1.15798e+01
  1450     96.461  4.36700e+02 -2.08368e+03 -1.64698e+03  1.00330e+01
  1460     96.128  4.35194e+02 -2.09047e+03 -1.65527e+03  8.56076e+00
  1470     96.242  4.35709e+02 -2.09696e+03 -1.66125e+03  7.22185e+00
  1480     96.634  4.37486e+02 -2.10258e+03 -1.66510e+03  6.08225e+00
  1490     97.233  4.40196e+02 -2.10656e+03 -1.66637e+03  5.20616e+00
  1500     98.060  4.43942e+02 -2.10954e+03 -1.66559e+03  4.55666e+00
  1510     99.163  4.48934e+02 -2.11179e+03 -1.66286e+03  4.11223e+00
  1520    100.572  4.55314e+02 -2.11239e+03 -1.65707e+03  3.92609e+00
  1530    102.340  4.63316e+02 -2.11256e+03 -1.64924e+03  3.91682e+00
  1540    104.572  4.73420e+02 -2.11250e+03 -1.63908e+03  4.05831e+00
  1550    107.421  4.86317e+02 -2.11254e+03 -1.62622e+03  4.31698e+00
  1560    111.009  5.02564e+02 -2.11355e+03 -1.61099e+03  4.63527e+00
  1570    115.351  5.22221e+02 -2.11505e+03 -1.59283e+03  5.06299e+00
  1580    120.321  5.44720e+02 -2.11619e+03 -1.57147e+03  5.69718e+00
  1590    125.700  5.69073e+02 -2.11631e+03 -1.54724e+03  6.63838e+00
  1600    131.280  5.94336e+02 -2.11414e+03 -1.51980e+03  8.01766e+00
  1610    136.948  6.19996e+02 -2.10868e+03 -1.48868e+03  9.92641e+00
  1620    142.722  6.46135e+02 -2.10052e+03 -1.45438e+03  1.23304e+01
  1630    148.725  6.73310e+02 -2.09001e+03 -1.41670e+03  1.51863e+01
  1640    155.121  7.02269e+02 -2.07763e+03 -1.37536e+03  1.84352e+01
  1650    162.028  7.33537e+02 -2.06440e+03 -1.33086e+03  2.19899e+01
  1660    169.412  7.66968e+02 -2.04984e+03 -1.28287e+03  2.58762e+01
  1670    177.109  8.01812e+02 -2.03330e+03 -1.23149e+03  3.01351e+01
  1680    185.053  8.37778e+02 -2.01471e+03 -1.17693e+03  3.47401e+01
  1690    193.697  8.76910e+02 -1.99610e+03 -1.11919e+03  3.94482e+01
  1700    204.222  9.24557e+02 -1.98298e+03 -1.05842e+03  4.37233e+01
  1710    217.347  9.83980e+02 -1.97820e+03 -9.94224e+02  4.73022e+01
  1720    231.991  1.05027e+03 -1.97672e+03 -9.26447e+02  5.06786e+01
  1730    246.521  1.11606e+03 -1.97213e+03 -8.56069e+02  5.44876e+01
  1740    259.910  1.17667e+03 -1.96105e+03 -7.84382e+02  5.90531e+01
  1750    271.589  1.22954e+03 -1.94188e+03 -7.12339e+02  6.44778e+01
  1760    281.582  1.27478e+03 -1.91654e+03 -6.41759e+02  7.05343e+01
  1770    289.731  1.31168e+03 -1.88618e+03 -5.74504e+02  7.70470e+01
  1780    295.532  1.33794e+03 -1.84928e+03 -5.11338e+02  8.40261e+01
  1790    299.948  1.35793e+03 -1.81145e+03 -4.53522e+02  9.08437e+01
  1800    304.381  1.37800e+03 -1.77959e+03 -4.01586e+02  9.67598e+01
  1810    308.981  1.39883e+03 -1.75460e+03 -3.55772e+02  1.01579e+02
  1820    314.786  1.42511e+03 -1.74253e+03 -3.17418e+02  1.04714e+02
  1830    322.072  1.45809e+03 -1.74438e+03 -2.86290e+02  1.06039e+02
  1840    328.919  1.48909e+03 -1.75331e+03 -2.64224e+02  1.06246e+02
  1850    332.273  1.50428e+03 -1.75515e+03 -2.50876e+02  1.06628e+02
  1860    331.185  1.49935e+03 -1.74643e+03 -2.47083e+02  1.07536e+02
  1870    327.389  1.48216e+03 -1.73521e+03 -2.53049e+02  1.08253e+02
  1880    321.762  1.45669e+03 -1.72522e+03 -2.68528e+02  1.08439e+02
  1890    314.060  1.42182e+03 -1.71394e+03 -2.92114e+02  1.08301e+02
  1900    306.200  1.38624e+03 -1.70966e+03 -3.23426e+02  1.07105e+02
