Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.403  1.82486e+00 -1.63103e+03 -1.62921e+03  1.97279e+02
    10      0.734  3.32169e+00 -1.63252e+03 -1.62919e+03  1.96983e+02
    20      1.597  7.23011e+00 -1.63634e+03 -1.62911e+03  1.96215e+02
    30      2.961  1.34039e+01 -1.64224e+03 -1.62884e+03  1.95012e+02
    40      4.783  2.16520e+01 -1.64985e+03 -1.62820e+03  1.93427e+02
    50      7.024  3.17972e+01 -1.65877e+03 -1.62697e+03  1.91523e+02
    60      9.660  4.37315e+01 -1.66859e+03 -1.62486e+03  1.89365e+02
    70     12.692  5.74576e+01 -1.67888e+03 -1.62142e+03  1.87018e+02
    80     16.149  7.31107e+01 -1.68923e+03 -1.61612e+03  1.84544e+02
    90     20.095  9.09744e+01 -1.69933e+03 -1.60835e+03  1.81998e+02
   100     24.622  1.11468e+02 -1.70856e+03 -1.59709e+03  1.79450e+02
   110     29.861  1.35187e+02 -1.71487e+03 -1.57968e+03  1.77061e+02
   120     35.975  1.62869e+02 -1.72297e+03 -1.56010e+03  1.74580e+02
   130     43.157  1.95384e+02 -1.73244e+03 -1.53706e+03  1.72072e+02
   140     51.655  2.33852e+02 -1.74145e+03 -1.50759e+03  1.69697e+02
   150     61.778  2.79685e+02 -1.74923e+03 -1.46954e+03  1.67565e+02
   160     73.913  3.34620e+02 -1.75607e+03 -1.42145e+03  1.65732e+02
   170     88.530  4.00797e+02 -1.76211e+03 -1.36131e+03  1.64285e+02
   180    106.217  4.80867e+02 -1.76612e+03 -1.28525e+03  1.63422e+02
   190    127.692  5.78091e+02 -1.76921e+03 -1.19112e+03  1.63225e+02
   200    153.840  6.96470e+02 -1.77045e+03 -1.07398e+03  1.63941e+02
   210    185.748  8.40923e+02 -1.76993e+03 -9.29004e+02  1.65797e+02
   220    224.736  1.01743e+03 -1.76668e+03 -7.49250e+02  1.69133e+02
   230    272.367  1.23307e+03 -1.76063e+03 -5.27562e+02  1.74291e+02
   240    330.416  1.49587e+03 -1.75063e+03 -2.54766e+02  1.81737e+02
   250    400.739  1.81424e+03 -1.73638e+03  7.78604e+01  1.91939e+02
   260    484.958  2.19551e+03 -1.71597e+03  4.79544e+02  2.05501e+02
   270    583.965  2.64374e+03 -1.68535e+03  9.58395e+02  2.23137e+02
   280    697.885  3.15948e+03 -1.64031e+03  1.51918e+03  2.45373e+02
   290    827.677  3.74708e+03 -1.58689e+03  2.16019e+03  2.71539e+02
   300    974.601  4.41224e+03 -1.54054e+03  2.87169e+03  2.99828e+02
   310   1134.814  5.13756e+03 -1.50347e+03  3.63409e+03  3.29101e+02
   320   1302.713  5.89767e+03 -1.48414e+03  4.41353e+03  3.57021e+02
   330   1469.789  6.65406e+03 -1.49446e+03  5.15961e+03  3.80406e+02
   340   1619.262  7.33076e+03 -1.52604e+03  5.80472e+03  3.97484e+02
   350   1730.682  7.83519e+03 -1.56085e+03  6.27434e+03  4.07198e+02
   360   1786.840  8.08943e+03 -1.58651e+03  6.50291e+03  4.08481e+02
   370   1779.099  8.05438e+03 -1.59868e+03  6.45571e+03  4.00708e+02
   380   1704.658  7.71737e+03 -1.57956e+03  6.13781e+03  3.86121e+02
   390   1568.435  7.10066e+03 -1.50166e+03  5.59900e+03  3.69314e+02
   400   1382.720  6.25988e+03 -1.34129e+03  4.91859e+03  3.55345e+02
   410   1222.216  5.53325e+03 -1.35871e+03  4.17454e+03  3.24138e+02
   420   1040.097  4.70876e+03 -1.28780e+03  3.42096e+03  3.01181e+02
   430    871.114  3.94373e+03 -1.22497e+03  2.71876e+03  2.80026e+02
   440    733.962  3.32281e+03 -1.23865e+03  2.08417e+03  2.54547e+02
   450    612.686  2.77377e+03 -1.24762e+03  1.52615e+03  2.31917e+02
   460    524.340  2.37380e+03 -1.32969e+03  1.04412e+03  2.05102e+02
   470    465.128  2.10574e+03 -1.49198e+03  6.13755e+02  1.72861e+02
   480    395.164  1.78900e+03 -1.55225e+03  2.36741e+02  1.52024e+02
   490    327.098  1.48085e+03 -1.55910e+03 -7.82488e+01  1.38763e+02
   500    272.164  1.23215e+03 -1.56891e+03 -3.36763e+02  1.27501e+02
   510    233.111  1.05534e+03 -1.60659e+03 -5.51250e+02  1.15247e+02
   520    205.628  9.30923e+02 -1.66393e+03 -7.33011e+02  1.02204e+02
   530    184.331  8.34506e+02 -1.72554e+03 -8.91034e+02  8.95822e+01
   540    164.431  7.44417e+02 -1.77238e+03 -1.02797e+03  7.90520e+01
   550    145.709  6.59659e+02 -1.80487e+03 -1.14521e+03  7.05817e+01
   560    129.552  5.86511e+02 -1.83212e+03 -1.24561e+03  6.32784e+01
   570    116.856  5.29032e+02 -1.86086e+03 -1.33183e+03  5.63860e+01
   580    107.345  4.85975e+02 -1.89242e+03 -1.40645e+03  4.96487e+01
   590     99.670  4.51230e+02 -1.92346e+03 -1.47223e+03  4.33189e+01
   600     92.689  4.19626e+02 -1.94977e+03 -1.53014e+03  3.77480e+01
   610     86.236  3.90411e+02 -1.97099e+03 -1.58058e+03  3.29376e+01
   620     80.709  3.65389e+02 -1.99019e+03 -1.62480e+03  2.85864e+01
   630     76.339  3.45606e+02 -2.00924e+03 -1.66364e+03  2.44751e+01
   640     72.970  3.30352e+02 -2.02816e+03 -1.69781e+03  2.05636e+01
   650     70.285  3.18194e+02 -2.04614e+03 -1.72795e+03  1.69075e+01
   660     68.018  3.07933e+02 -2.06237e+03 -1.75443e+03  1.35757e+01
