Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.402  1.82014e+00 -1.63103e+03 -1.62921e+03  1.97280e+02
    10      0.721  3.26441e+00 -1.63246e+03 -1.62919e+03  1.96992e+02
    20      1.569  7.10185e+00 -1.63621e+03 -1.62911e+03  1.96233e+02
    30      2.911  1.31778e+01 -1.64202e+03 -1.62884e+03  1.95042e+02
    40      4.705  2.12987e+01 -1.64952e+03 -1.62822e+03  1.93474e+02
    50      6.912  3.12899e+01 -1.65830e+03 -1.62701e+03  1.91589e+02
    60      9.509  4.30497e+01 -1.66798e+03 -1.62493e+03  1.89451e+02
    70     12.499  5.65863e+01 -1.67816e+03 -1.62158e+03  1.87122e+02
    80     15.913  7.20431e+01 -1.68837e+03 -1.61633e+03  1.84669e+02
    90     19.815  8.97069e+01 -1.69831e+03 -1.60860e+03  1.82143e+02
   100     24.296  1.09995e+02 -1.70750e+03 -1.59751e+03  1.79607e+02
   110     29.491  1.33512e+02 -1.71365e+03 -1.58014e+03  1.77235e+02
   120     35.561  1.60994e+02 -1.72186e+03 -1.56087e+03  1.74752e+02
   130     42.700  1.93313e+02 -1.73149e+03 -1.53818e+03  1.72235e+02
   140     51.154  2.31586e+02 -1.74071e+03 -1.50913e+03  1.69845e+02
   150     61.235  2.77223e+02 -1.74813e+03 -1.47090e+03  1.67727e+02
   160     73.325  3.31961e+02 -1.75544e+03 -1.42348e+03  1.65854e+02
   170     87.894  3.97916e+02 -1.76105e+03 -1.36313e+03  1.64420e+02
   180    105.522  4.77723e+02 -1.76570e+03 -1.28798e+03  1.63499e+02
   190    126.920  5.74595e+02 -1.76911e+03 -1.19452e+03  1.63262e+02
   200    152.964  6.92502e+02 -1.77075e+03 -1.07825e+03  1.63930e+02
   210    184.733  8.36328e+02 -1.77014e+03 -9.33814e+02  1.65763e+02
   220    223.545  1.01204e+03 -1.76653e+03 -7.54492e+02  1.69089e+02
   230    270.970  1.22674e+03 -1.76042e+03 -5.33674e+02  1.74211e+02
   240    328.806  1.48858e+03 -1.75055e+03 -2.61973e+02  1.81597e+02
   250    398.975  1.80625e+03 -1.73661e+03  6.96410e+01  1.91709e+02
   260    483.252  2.18779e+03 -1.71722e+03  4.70569e+02  2.05110e+02
   270    582.782  2.63839e+03 -1.68914e+03  9.49251e+02  2.22467e+02
   280    697.689  3.15859e+03 -1.64806e+03  1.51053e+03  2.44364e+02
   290    827.763  3.74747e+03 -1.59521e+03  2.15226e+03  2.70596e+02
   300    973.572  4.40758e+03 -1.54227e+03  2.86531e+03  2.99594e+02
   310   1133.422  5.13125e+03 -1.50233e+03  3.62892e+03  3.29238e+02
   320   1302.312  5.89586e+03 -1.48437e+03  4.41149e+03  3.57131e+02
   330   1470.818  6.65873e+03 -1.49845e+03  5.16028e+03  3.80368e+02
   340   1620.745  7.33747e+03 -1.52837e+03  5.80910e+03  3.97817e+02
   350   1731.547  7.83910e+03 -1.55651e+03  6.28259e+03  4.08325e+02
   360   1787.963  8.09451e+03 -1.57978e+03  6.51473e+03  4.09940e+02
   370   1782.512  8.06983e+03 -1.59932e+03  6.47051e+03  4.01486e+02
   380   1714.536  7.76209e+03 -1.60818e+03  6.15391e+03  3.84176e+02
   390   1587.679  7.18778e+03 -1.57749e+03  5.61029e+03  3.62671e+02
   400   1421.847  6.43702e+03 -1.52364e+03  4.91338e+03  3.38605e+02
   410   1233.524  5.58444e+03 -1.43916e+03  4.14528e+03  3.15809e+02
   420   1038.675  4.70232e+03 -1.31970e+03  3.38262e+03  2.97196e+02
   430    868.690  3.93275e+03 -1.26083e+03  2.67192e+03  2.75677e+02
   440    710.650  3.21727e+03 -1.17451e+03  2.04276e+03  2.59644e+02
   450    597.779  2.70628e+03 -1.20633e+03  1.49995e+03  2.35826e+02
   460    514.366  2.32865e+03 -1.30405e+03  1.02460e+03  2.08007e+02
   470    448.924  2.03238e+03 -1.42592e+03  6.06464e+02  1.79906e+02
   480    388.910  1.76069e+03 -1.52089e+03  2.39796e+02  1.56162e+02
   490    336.281  1.52242e+03 -1.59861e+03 -7.61910e+01  1.36055e+02
   500    289.073  1.30870e+03 -1.65586e+03 -3.47159e+02  1.19743e+02
   510    244.078  1.10500e+03 -1.67943e+03 -5.74437e+02  1.08324e+02
   520    206.206  9.33542e+02 -1.69567e+03 -7.62127e+02  9.91357e+01
   530    177.091  8.01732e+02 -1.71928e+03 -9.17545e+02  9.03847e+01
   540    156.204  7.07169e+02 -1.75585e+03 -1.04868e+03  8.11886e+01
   550    140.601  6.36532e+02 -1.79824e+03 -1.16171e+03  7.19738e+01
   560    127.683  5.78052e+02 -1.83802e+03 -1.25997e+03  6.34267e+01
   570    116.541  5.27606e+02 -1.87299e+03 -1.34538e+03  5.57212e+01
   580    107.189  4.85270e+02 -1.90524e+03 -1.41997e+03  4.86448e+01
   590     99.550  4.50685e+02 -1.93621e+03 -1.48553e+03  4.20318e+01
   600     93.139  4.21663e+02 -1.96497e+03 -1.54330e+03  3.59358e+01
   610     87.397  3.95666e+02 -1.99001e+03 -1.59434e+03  3.04843e+01
   620     82.035  3.71390e+02 -2.01103e+03 -1.63964e+03  2.57077e+01
   630     77.245  3.49706e+02 -2.02891e+03 -1.67920e+03  2.14890e+01
   640     73.487  3.32691e+02 -2.04623e+03 -1.71354e+03  1.75565e+01
   650     70.818  3.20610e+02 -2.06439e+03 -1.74378e+03  1.37632e+01
   660     68.773  3.11352e+02 -2.08189e+03 -1.77054e+03  1.02318e+01
   670     66.925  3.02985e+02 -2.09731e+03 -1.79433e+03  7.09606e+00
   680     65.151  2.94952e+02 -2.10939e+03 -1.81444e+03  4.44491e+00
   690     63.492  2.87445e+02 -2.11936e+03 -1.83191e+03  2.18254e+00
   700     62.024  2.80797e+02 -2.12751e+03 -1.84671e+03  2.61438e-01
   710     60.806  2.75281e+02 -2.13382e+03 -1.85854e+03 -1.34880e+00
   720     59.892  2.71145e+02 -2.13905e+03 -1.86790e+03 -2.72390e+00
   730     59.339  2.68643e+02 -2.14351e+03 -1.87487e+03 -3.91165e+00
   740     59.209  2.68052e+02 -2.14750e+03 -1.87945e+03 -4.95336e+00
   750     59.564  2.69658e+02 -2.15150e+03 -1.88185e+03 -5.89696e+00
   760     60.448  2.73660e+02 -2.15555e+03 -1.88189e+03 -6.75212e+00
   770     61.863  2.80066e+02 -2.15960e+03 -1.87953e+03 -7.51010e+00
   780     63.780  2.88744e+02 -2.16317e+03 -1.87442e+03 -8.12529e+00
