Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.403  1.82391e+00 -1.63103e+03 -1.62921e+03  1.97280e+02
    10      0.730  3.30546e+00 -1.63250e+03 -1.62919e+03  1.96991e+02
    20      1.584  7.17261e+00 -1.63628e+03 -1.62911e+03  1.96233e+02
    30      2.930  1.32629e+01 -1.64210e+03 -1.62884e+03  1.95045e+02
    40      4.722  2.13782e+01 -1.64959e+03 -1.62821e+03  1.93481e+02
    50      6.923  3.13439e+01 -1.65834e+03 -1.62700e+03  1.91605e+02
    60      9.511  4.30606e+01 -1.66798e+03 -1.62492e+03  1.89477e+02
    70     12.489  5.65421e+01 -1.67807e+03 -1.62153e+03  1.87162e+02
    80     15.889  7.19346e+01 -1.68818e+03 -1.61625e+03  1.84723e+02
    90     19.775  8.95252e+01 -1.69817e+03 -1.60865e+03  1.82202e+02
   100     24.240  1.09739e+02 -1.70700e+03 -1.59726e+03  1.79697e+02
   110     29.416  1.33172e+02 -1.71359e+03 -1.58042e+03  1.77307e+02
   120     35.466  1.60562e+02 -1.72157e+03 -1.56101e+03  1.74845e+02
   130     42.584  1.92787e+02 -1.73133e+03 -1.53854e+03  1.72327e+02
   140     51.019  2.30974e+02 -1.74025e+03 -1.50928e+03  1.69961e+02
   150     61.085  2.76544e+02 -1.74825e+03 -1.47171e+03  1.67813e+02
   160     73.167  3.31243e+02 -1.75567e+03 -1.42442e+03  1.65936e+02
   170     87.739  3.97213e+02 -1.76167e+03 -1.36446e+03  1.64477e+02
   180    105.384  4.77098e+02 -1.76596e+03 -1.28886e+03  1.63577e+02
   190    126.820  5.74142e+02 -1.76893e+03 -1.19478e+03  1.63365e+02
   200    152.925  6.92325e+02 -1.77069e+03 -1.07837e+03  1.64024e+02
   210    184.778  8.36531e+02 -1.77054e+03 -9.34012e+02  1.65831e+02
   220    223.692  1.01270e+03 -1.76730e+03 -7.54602e+02  1.69140e+02
   230    271.232  1.22793e+03 -1.76145e+03 -5.33516e+02  1.74262e+02
   240    329.183  1.49029e+03 -1.75209e+03 -2.61804e+02  1.81642e+02
   250    399.431  1.80831e+03 -1.73859e+03  6.97232e+01  1.91767e+02
   260    483.692  2.18978e+03 -1.71808e+03  4.71704e+02  2.05294e+02
   270    583.041  2.63956e+03 -1.68908e+03  9.50481e+02  2.22773e+02
   280    697.672  3.15852e+03 -1.64627e+03  1.51225e+03  2.44818e+02
   290    827.758  3.74745e+03 -1.59319e+03  2.15425e+03  2.71025e+02
   300    973.996  4.40950e+03 -1.54207e+03  2.86743e+03  2.99794e+02
   310   1135.122  5.13895e+03 -1.50763e+03  3.63132e+03  3.28882e+02
   320   1306.331  5.91405e+03 -1.49992e+03  4.41414e+03  3.55883e+02
   330   1475.584  6.68030e+03 -1.51530e+03  5.16500e+03  3.79082e+02
   340   1623.578  7.35030e+03 -1.53597e+03  5.81434e+03  3.97498e+02
   350   1731.285  7.83792e+03 -1.55272e+03  6.28520e+03  4.09227e+02
   360   1784.360  8.07820e+03 -1.56435e+03  6.51385e+03  4.12110e+02
   370   1776.148  8.04102e+03 -1.57318e+03  6.46784e+03  4.04849e+02
   380   1706.974  7.72786e+03 -1.57569e+03  6.15217e+03  3.88371e+02
   390   1582.585  7.16472e+03 -1.55361e+03  5.61111e+03  3.66464e+02
   400   1417.978  6.41950e+03 -1.50301e+03  4.91650e+03  3.42748e+02
   410   1199.967  5.43252e+03 -1.27112e+03  4.16141e+03  3.34164e+02
   420   1011.192  4.57789e+03 -1.15302e+03  3.42487e+03  3.17220e+02
   430    829.146  3.75373e+03 -1.00497e+03  2.74876e+03  3.04948e+02
   440    702.628  3.18096e+03 -1.03012e+03  2.15084e+03  2.79393e+02
   450    611.520  2.76849e+03 -1.15719e+03  1.61130e+03  2.46050e+02
   460    532.798  2.41210e+03 -1.28198e+03  1.13012e+03  2.14959e+02
   470    471.668  2.13535e+03 -1.43809e+03  6.97261e+02  1.83386e+02
   480    402.030  1.82008e+03 -1.50251e+03  3.17567e+02  1.62513e+02
   490    334.474  1.51424e+03 -1.51597e+03 -1.73577e+00  1.48980e+02
   500    277.994  1.25854e+03 -1.52229e+03 -2.63749e+02  1.38407e+02
   510    240.708  1.08974e+03 -1.57256e+03 -4.82819e+02  1.25454e+02
   520    210.532  9.53126e+02 -1.62248e+03 -6.69359e+02  1.13466e+02
   530    184.031  8.33151e+02 -1.66126e+03 -8.28106e+02  1.03308e+02
   540    163.252  7.39078e+02 -1.70272e+03 -9.63643e+02  9.35600e+01
   550    147.858  6.69386e+02 -1.75001e+03 -1.08063e+03  8.37367e+01
   560    135.983  6.15625e+02 -1.79925e+03 -1.18363e+03  7.41212e+01
   570    125.792  5.69488e+02 -1.84413e+03 -1.27464e+03  6.52805e+01
   580    116.371  5.26837e+02 -1.88201e+03 -1.35517e+03  5.74963e+01
