Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.102  4.61705e-01 -1.73048e+03 -1.73002e+03  1.90233e+02
    10      0.429  1.93789e+00 -1.73195e+03 -1.73001e+03  1.89944e+02
    20      1.292  5.83439e+00 -1.73578e+03 -1.72995e+03  1.89179e+02
    30      2.648  1.19566e+01 -1.74167e+03 -1.72971e+03  1.87983e+02
    40      4.441  2.00498e+01 -1.74919e+03 -1.72914e+03  1.86414e+02
    50      6.616  2.98699e+01 -1.75788e+03 -1.72801e+03  1.84542e+02
    60      9.136  4.12473e+01 -1.76730e+03 -1.72606e+03  1.82433e+02
    70     11.990  5.41311e+01 -1.77714e+03 -1.72301e+03  1.80145e+02
    80     15.196  6.86072e+01 -1.78716e+03 -1.71855e+03  1.77726e+02
    90     18.804  8.48958e+01 -1.79723e+03 -1.71233e+03  1.75215e+02
   100     22.888  1.03333e+02 -1.80727e+03 -1.70394e+03  1.72641e+02
   110     27.543  1.24350e+02 -1.81726e+03 -1.69291e+03  1.70033e+02
   120     32.882  1.48452e+02 -1.82716e+03 -1.67871e+03  1.67418e+02
   130     39.028  1.76203e+02 -1.83693e+03 -1.66072e+03  1.64829e+02
   140     46.118  2.08210e+02 -1.84647e+03 -1.63826e+03  1.62301e+02
   150     54.292  2.45114e+02 -1.85567e+03 -1.61055e+03  1.59878e+02
   160     63.694  2.87563e+02 -1.86434e+03 -1.57678e+03  1.57612e+02
   170     74.463  3.36183e+02 -1.87229e+03 -1.53611e+03  1.55559e+02
   180     86.723  3.91533e+02 -1.87926e+03 -1.48772e+03  1.53778e+02
   190    100.566  4.54030e+02 -1.88498e+03 -1.43095e+03  1.52332e+02
   200    116.034  5.23865e+02 -1.88917e+03 -1.36531e+03  1.51276e+02
   210    133.092  6.00878e+02 -1.89159e+03 -1.29071e+03  1.50653e+02
   220    151.597  6.84421e+02 -1.89200e+03 -1.20758e+03  1.50486e+02
   230    171.258  7.73186e+02 -1.89024e+03 -1.11705e+03  1.50770e+02
   240    191.603  8.65041e+02 -1.88616e+03 -1.02111e+03  1.51467e+02
   250    211.947  9.56889e+02 -1.87962e+03 -9.22730e+02  1.52504e+02
   260    231.372  1.04459e+03 -1.87039e+03 -8.25806e+02  1.53783e+02
   270    248.746  1.12303e+03 -1.85804e+03 -7.35015e+02  1.55191e+02
   280    262.800  1.18648e+03 -1.84186e+03 -6.55387e+02  1.56621e+02
   290    272.343  1.22956e+03 -1.82124e+03 -5.91676e+02  1.57954e+02
   300    276.686  1.24917e+03 -1.79677e+03 -5.47603e+02  1.58977e+02
   310    276.032  1.24622e+03 -1.77144e+03 -5.25221e+02  1.59308e+02
   320    271.166  1.22425e+03 -1.74900e+03 -5.24755e+02  1.58552e+02
   330    262.779  1.18638e+03 -1.73127e+03 -5.44886e+02  1.56562e+02
   340    251.605  1.13594e+03 -1.71907e+03 -5.83136e+02  1.53342e+02
   350    238.552  1.07700e+03 -1.71333e+03 -6.36323e+02  1.48947e+02
