Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.100  4.51509e-01 -1.24599e-01  3.26911e-01  4.84765e-05
    10      0.101  4.54340e-01 -1.24599e-01  3.29741e-01  4.89950e-05
    20      0.102  4.61782e-01 -1.24599e-01  3.37184e-01  5.03585e-05
    30      0.105  4.74064e-01 -1.24599e-01  3.49465e-01  5.26084e-05
    40      0.109  4.91562e-01 -1.24599e-01  3.66964e-01  5.58140e-05
    50      0.114  5.14828e-01 -1.24599e-01  3.90230e-01  6.00763e-05
    60      0.121  5.44613e-01 -1.24599e-01  4.20015e-01  6.55328e-05
    70      0.129  5.81910e-01 -1.24599e-01  4.57312e-01  7.23655e-05
    80      0.139  6.28008e-01 -1.24599e-01  5.03409e-01  8.08104e-05
    90      0.152  6.84566e-01 -1.24599e-01  5.59967e-01  9.11716e-05
   100      0.167  7.53712e-01 -1.24599e-01  6.29113e-01  1.03839e-04
   110      0.186  8.38177e-01 -1.24599e-01  7.13578e-01  1.19313e-04
   120      0.209  9.41467e-01 -1.24599e-01  8.16867e-01  1.38235e-04
   130      0.237  1.06810e+00 -1.24599e-01  9.43501e-01  1.61434e-04
   140      0.271  1.22393e+00 -1.24599e-01  1.09933e+00  1.89981e-04
   150      0.314  1.41656e+00 -1.24600e-01  1.29196e+00  2.25270e-04
   160      0.367  1.65595e+00 -1.24600e-01  1.53135e+00  2.69126e-04
   170      0.433  1.95520e+00 -1.24600e-01  1.83060e+00  3.23947e-04
   180      0.516  2.33164e+00 -1.24600e-01  2.20704e+00  3.92910e-04
   190      0.622  2.80840e+00 -1.24601e-01  2.68379e+00  4.80250e-04
   200      0.757  3.41644e+00 -1.24601e-01  3.29184e+00  5.91642e-04
   210      0.930  4.19763e+00 -1.24602e-01  4.07303e+00  7.34753e-04
   220      1.154  5.20884e+00 -1.24603e-01  5.08424e+00  9.20003e-04
   230      1.446  6.52792e+00 -1.24604e-01  6.40332e+00  1.16165e-03
   240      1.830  8.26213e+00 -1.24605e-01  8.13753e+00  1.47936e-03
   250      2.339  1.05603e+01 -1.24606e-01  1.04357e+01  1.90037e-03
   260      3.019  1.36303e+01 -1.24608e-01  1.35057e+01  2.46279e-03
   270      3.935  1.77644e+01 -1.24610e-01  1.76398e+01  3.22014e-03
   280      5.178  2.33760e+01 -1.24613e-01  2.32514e+01  4.24817e-03
   290      6.878  3.10536e+01 -1.24617e-01  3.09290e+01  5.65467e-03
   300      9.223  4.16388e+01 -1.24622e-01  4.15142e+01  7.59385e-03
   310     12.479  5.63415e+01 -1.24628e-01  5.62168e+01  1.02873e-02
   320     17.034  7.69057e+01 -1.24636e-01  7.67811e+01  1.40546e-02
   330     23.445  1.05850e+02 -1.24647e-01  1.05725e+02  1.93571e-02
   340     32.517  1.46805e+02 -1.24662e-01  1.46680e+02  2.68599e-02
   350     45.402  2.04981e+02 -1.24681e-01  2.04856e+02  3.75175e-02
   360     63.739  2.87766e+02 -1.24708e-01  2.87642e+02  5.26836e-02
   370     89.802  4.05433e+02 -1.24745e-01  4.05308e+02  7.42397e-02
   380    126.640  5.71749e+02 -1.24796e-01  5.71624e+02  1.04708e-01
   390    178.095  8.04056e+02 -1.24867e-01  8.03931e+02  1.47266e-01
   400    248.471  1.12179e+03 -1.24969e-01  1.12166e+03  2.05473e-01
   410    341.487  1.54173e+03 -1.25117e-01  1.54160e+03  2.82405e-01
   420    458.037  2.06792e+03 -1.25338e-01  2.06780e+03  3.78802e-01
   430    592.671  2.67576e+03 -1.25648e-01  2.67564e+03  4.90156e-01
   440    729.999  3.29576e+03 -1.26045e-01  3.29564e+03  6.03739e-01
   450    844.416  3.81233e+03 -1.26531e-01  3.81220e+03  6.98372e-01
   460    907.100  4.09533e+03 -1.27116e-01  4.09520e+03  7.50216e-01
   470    899.426  4.06069e+03 -1.27769e-01  4.06056e+03  7.43869e-01
   480    823.781  3.71917e+03 -1.28468e-01  3.71904e+03  6.81304e-01
   490    702.098  3.16980e+03 -1.29193e-01  3.16967e+03  5.80661e-01
   500    563.506  2.54409e+03 -1.29900e-01  2.54396e+03  4.66033e-01
   510    431.763  1.94931e+03 -1.30560e-01  1.94917e+03  3.57070e-01
   520    319.974  1.44460e+03 -1.31165e-01  1.44447e+03  2.64610e-01
   530    231.924  1.04708e+03 -1.31712e-01  1.04695e+03  1.91786e-01
   540    165.872  7.48870e+02 -1.32201e-01  7.48737e+02  1.37154e-01
   550    117.835  5.31998e+02 -1.32621e-01  5.31865e+02  9.74238e-02
   560     83.552  3.77219e+02 -1.32983e-01  3.77086e+02  6.90687e-02
   570     59.337  2.67891e+02 -1.33300e-01  2.67758e+02  4.90402e-02
   580     42.309  1.91016e+02 -1.33568e-01  1.90882e+02  3.49567e-02
   590     30.341  1.36984e+02 -1.33803e-01  1.36850e+02  2.50583e-02
   600     21.911  9.89209e+01 -1.34001e-01  9.87869e+01  1.80852e-02
   610     15.946  7.19935e+01 -1.34173e-01  7.18593e+01  1.31521e-02
   620     11.703  5.28381e+01 -1.34322e-01  5.27038e+01  9.64285e-03
   630      8.666  3.91233e+01 -1.34452e-01  3.89888e+01  7.13031e-03
   640      6.475  2.92342e+01 -1.34564e-01  2.90997e+01  5.31864e-03
   650      4.884  2.20502e+01 -1.34660e-01  2.19155e+01  4.00252e-03
   660      3.719  1.67906e+01 -1.34743e-01  1.66559e+01  3.03896e-03
   670      2.859  1.29094e+01 -1.34818e-01  1.27746e+01  2.32791e-03
   680      2.220  1.00223e+01 -1.34886e-01  9.88741e+00  1.79899e-03
   690      1.740  7.85740e+00 -1.34945e-01  7.72246e+00  1.40237e-03
   700      1.378  6.22103e+00 -1.34998e-01  6.08604e+00  1.10258e-03
   710      1.102  4.97432e+00 -1.35044e-01  4.83927e+00  8.74170e-04
   720      0.890  4.01702e+00 -1.35085e-01  3.88193e+00  6.98784e-04
   730      0.726  3.27629e+00 -1.35122e-01  3.14117e+00  5.63076e-04
   740      0.598  2.69884e+00 -1.35156e-01  2.56369e+00  4.57279e-04
   750      0.497  2.24540e+00 -1.35187e-01  2.11021e+00  3.74202e-04
   760      0.418  1.88684e+00 -1.35215e-01  1.75163e+00  3.08508e-04
   770      0.355  1.60143e+00 -1.35241e-01  1.46619e+00  2.56214e-04
   780      0.304  1.37281e+00 -1.35265e-01  1.23755e+00  2.14326e-04
   790      0.263  1.18864e+00 -1.35287e-01  1.05335e+00  1.80579e-04
   800      0.230  1.03950e+00 -1.35307e-01  9.04191e-01  1.53252e-04
   810      0.203  9.18196e-01 -1.35327e-01  7.82870e-01  1.31024e-04
   820      0.181  8.19193e-01 -1.35347e-01  6.83846e-01  1.12882e-04
   830      0.164  7.38204e-01 -1.35364e-01  6.02840e-01  9.80399e-05
   840      0.149  6.71903e-01 -1.35381e-01  5.36522e-01  8.58891e-05
   850      0.137  6.17701e-01 -1.35397e-01  4.82304e-01  7.59551e-05
   860      0.127  5.73576e-01 -1.35412e-01  4.38164e-01  6.78675e-05
   870      0.119  5.37955e-01 -1.35427e-01  4.02528e-01  6.13377e-05
   880      0.113  5.09616e-01 -1.35441e-01  3.74175e-01  5.61422e-05
   890      0.108  4.87621e-01 -1.35455e-01  3.52166e-01  5.21089e-05
   900      0.104  4.71264e-01 -1.35469e-01  3.35795e-01  4.91086e-05
   910      0.102  4.60032e-01 -1.35484e-01  3.24549e-01  4.70470e-05
   920      0.100  4.53582e-01 -1.35498e-01  3.18084e-01  4.58613e-05
   930      0.100  4.51716e-01 -1.35511e-01  3.16205e-01  4.55159e-05
   940      0.101  4.54379e-01 -1.35525e-01  3.18854e-01  4.60000e-05
   950      0.102  4.61650e-01 -1.35538e-01  3.26112e-01  4.73284e-05
   960      0.105  4.73751e-01 -1.35551e-01  3.38200e-01  4.95416e-05
   970      0.109  4.91055e-01 -1.35565e-01  3.55490e-01  5.27078e-05
   980      0.114  5.14105e-01 -1.35580e-01  3.78525e-01  5.69263e-05
   990      0.120  5.43644e-01 -1.35595e-01  4.08050e-01  6.23339e-05
  1000      0.129  5.80657e-01 -1.35610e-01  4.45047e-01  6.91102e-05
  1010      0.139  6.26420e-01 -1.35626e-01  4.90794e-01  7.74896e-05
  1020      0.151  6.82577e-01 -1.35644e-01  5.46934e-01  8.77725e-05
  1030      0.166  7.51239e-01 -1.35660e-01  6.15578e-01  1.00346e-04
  1040      0.185  8.35110e-01 -1.35678e-01  6.99432e-01  1.15706e-04
  1050      0.208  9.37665e-01 -1.35697e-01  8.01968e-01  1.34489e-04
  1060      0.236  1.06338e+00 -1.35717e-01  9.27664e-01  1.57514e-04
  1070      0.270  1.21805e+00 -1.35738e-01  1.08232e+00  1.85844e-04
  1080      0.312  1.40922e+00 -1.35762e-01  1.27346e+00  2.20859e-04
  1090      0.365  1.64674e+00 -1.35787e-01  1.51095e+00  2.64364e-04
  1100      0.430  1.94357e+00 -1.35815e-01  1.80775e+00  3.18735e-04
  1110      0.513  2.31688e+00 -1.35844e-01  2.18104e+00  3.87117e-04
  1120      0.618  2.78953e+00 -1.35876e-01  2.65366e+00  4.73696e-04
  1130      0.751  3.39218e+00 -1.35913e-01  3.25627e+00  5.84089e-04
  1140      0.923  4.16620e+00 -1.35954e-01  4.03025e+00  7.25876e-04
  1150      1.145  5.16783e+00 -1.35997e-01  5.03183e+00  9.09359e-04
  1160      1.434  6.47400e+00 -1.36047e-01  6.33795e+00  1.14863e-03
  1170      1.814  8.19070e+00 -1.36104e-01  8.05459e+00  1.46311e-03
  1180      2.318  1.04649e+01 -1.36168e-01  1.03288e+01  1.87973e-03
  1190      2.991  1.35020e+01 -1.36240e-01  1.33658e+01  2.43609e-03
  1200      3.896  1.75904e+01 -1.36325e-01  1.74541e+01  3.18505e-03
  1210      5.125  2.31383e+01 -1.36420e-01  2.30018e+01  4.20137e-03
  1220      6.806  3.07261e+01 -1.36529e-01  3.05896e+01  5.59141e-03
  1230      9.122  4.11845e+01 -1.36656e-01  4.10478e+01  7.50731e-03
  1240     12.339  5.57067e+01 -1.36805e-01  5.55699e+01  1.01677e-02
  1250     16.837  7.60129e+01 -1.36978e-01  7.58759e+01  1.38877e-02
  1260     23.166  1.04587e+02 -1.37186e-01  1.04450e+02  1.91223e-02
  1270     32.119  1.45010e+02 -1.37431e-01  1.44872e+02  2.65276e-02
  1280     44.836  2.02422e+02 -1.37723e-01  2.02284e+02  3.70451e-02
