Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.102  4.60932e-01 -1.73048e+03 -1.73002e+03  1.90234e+02
    10      0.427  1.92892e+00 -1.73194e+03 -1.73001e+03  1.89946e+02
    20      1.288  5.81507e+00 -1.73576e+03 -1.72995e+03  1.89184e+02
    30      2.641  1.19227e+01 -1.74164e+03 -1.72972e+03  1.87990e+02
    40      4.429  1.99962e+01 -1.74914e+03 -1.72914e+03  1.86425e+02
    50      6.599  2.97918e+01 -1.75780e+03 -1.72801e+03  1.84557e+02
    60      9.113  4.11414e+01 -1.76721e+03 -1.72607e+03  1.82451e+02
    70     11.960  5.39964e+01 -1.77703e+03 -1.72303e+03  1.80166e+02
    80     15.160  6.84453e+01 -1.78703e+03 -1.71858e+03  1.77749e+02
    90     18.763  8.47102e+01 -1.79708e+03 -1.71237e+03  1.75239e+02
   100     22.843  1.03129e+02 -1.80712e+03 -1.70399e+03  1.72666e+02
   110     27.495  1.24134e+02 -1.81712e+03 -1.69298e+03  1.70057e+02
   120     32.832  1.48230e+02 -1.82703e+03 -1.67880e+03  1.67441e+02
   130     38.979  1.75981e+02 -1.83682e+03 -1.66084e+03  1.64849e+02
   140     46.070  2.07995e+02 -1.84639e+03 -1.63839e+03  1.62317e+02
   150     54.247  2.44911e+02 -1.85561e+03 -1.61070e+03  1.59891e+02
   160     63.653  2.87377e+02 -1.86432e+03 -1.57694e+03  1.57620e+02
   170     74.427  3.36019e+02 -1.87229e+03 -1.53627e+03  1.55562e+02
   180     86.693  3.91397e+02 -1.87929e+03 -1.48789e+03  1.53777e+02
   190    100.544  4.53930e+02 -1.88504e+03 -1.43111e+03  1.52325e+02
   200    116.022  5.23810e+02 -1.88926e+03 -1.36545e+03  1.51263e+02
   210    133.094  6.00886e+02 -1.89171e+03 -1.29082e+03  1.50633e+02
   220    151.617  6.84513e+02 -1.89216e+03 -1.20765e+03  1.50458e+02
   230    171.304  7.73395e+02 -1.89045e+03 -1.11706e+03  1.50731e+02
   240    191.686  8.65413e+02 -1.88646e+03 -1.02105e+03  1.51413e+02
   250    212.081  9.57491e+02 -1.88006e+03 -9.22570e+02  1.52429e+02
   260    231.579  1.04552e+03 -1.87106e+03 -8.25542e+02  1.53677e+02
   270    249.057  1.12443e+03 -1.85907e+03 -7.34644e+02  1.55039e+02
   280    263.253  1.18852e+03 -1.84344e+03 -6.54923e+02  1.56405e+02
   290    272.954  1.23232e+03 -1.82349e+03 -5.91169e+02  1.57664e+02
   300    277.389  1.25234e+03 -1.79949e+03 -5.47148e+02  1.58633e+02
   310    276.653  1.24902e+03 -1.77398e+03 -5.24956e+02  1.58970e+02
   320    271.555  1.22600e+03 -1.75081e+03 -5.24806e+02  1.58271e+02
   330    262.930  1.18706e+03 -1.73238e+03 -5.45312e+02  1.56334e+02
   340    251.581  1.13583e+03 -1.71976e+03 -5.83931e+02  1.53138e+02
   350    238.444  1.07652e+03 -1.71396e+03 -6.37445e+02  1.48727e+02
   360    224.184  1.01213e+03 -1.71454e+03 -7.02403e+02  1.43310e+02
   370    209.020  9.43676e+02 -1.71904e+03 -7.75361e+02  1.37296e+02
   380    193.076  8.71689e+02 -1.72465e+03 -8.52960e+02  1.31129e+02
   390    176.671  7.97624e+02 -1.72969e+03 -9.32066e+02  1.25127e+02
   400    160.310  7.23759e+02 -1.73373e+03 -1.00997e+03  1.19459e+02
   410    144.529  6.52511e+02 -1.73709e+03 -1.08458e+03  1.14184e+02
   420    129.776  5.85908e+02 -1.74036e+03 -1.15446e+03  1.09292e+02
   430    116.367  5.25368e+02 -1.74417e+03 -1.21880e+03  1.04738e+02
   440    104.472  4.71664e+02 -1.74901e+03 -1.27735e+03  1.00464e+02
   450     94.127  4.24962e+02 -1.75516e+03 -1.33020e+03  9.64148e+01
   460     85.264  3.84945e+02 -1.76265e+03 -1.37770e+03  9.25496e+01
   470     77.747  3.51007e+02 -1.77134e+03 -1.42033e+03  8.88407e+01
   480     71.425  3.22468e+02 -1.78106e+03 -1.45859e+03  8.52635e+01
   490     66.171  2.98744e+02 -1.79175e+03 -1.49300e+03  8.17859e+01
   500     61.890  2.79417e+02 -1.80347e+03 -1.52405e+03  7.83644e+01
   510     58.520  2.64203e+02 -1.81641e+03 -1.55221e+03  7.49478e+01
