Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.103  4.64183e-01 -1.73048e+03 -1.73002e+03  1.90233e+02
    10      0.435  1.96477e+00 -1.73197e+03 -1.73001e+03  1.89940e+02
    20      1.303  5.88321e+00 -1.73583e+03 -1.72995e+03  1.89173e+02
    30      2.663  1.20231e+01 -1.74174e+03 -1.72971e+03  1.87974e+02
    40      4.459  2.01297e+01 -1.74926e+03 -1.72914e+03  1.86404e+02
    50      6.636  2.99606e+01 -1.75796e+03 -1.72800e+03  1.84530e+02
    60      9.159  4.13485e+01 -1.76739e+03 -1.72604e+03  1.82419e+02
    70     12.015  5.42445e+01 -1.77724e+03 -1.72299e+03  1.80129e+02
    80     15.225  6.87355e+01 -1.78726e+03 -1.71853e+03  1.77709e+02
    90     18.836  8.50404e+01 -1.79733e+03 -1.71229e+03  1.75195e+02
   100     22.923  1.03493e+02 -1.80738e+03 -1.70389e+03  1.72620e+02
   110     27.581  1.24521e+02 -1.81737e+03 -1.69284e+03  1.70011e+02
   120     32.920  1.48626e+02 -1.82726e+03 -1.67863e+03  1.67396e+02
   130     39.065  1.76370e+02 -1.83700e+03 -1.66063e+03  1.64807e+02
   140     46.151  2.08362e+02 -1.84652e+03 -1.63816e+03  1.62280e+02
   150     54.320  2.45243e+02 -1.85568e+03 -1.61044e+03  1.59859e+02
   160     63.717  2.87664e+02 -1.86433e+03 -1.57666e+03  1.57594e+02
   170     74.480  3.36259e+02 -1.87225e+03 -1.53599e+03  1.55542e+02
   180     86.735  3.91587e+02 -1.87920e+03 -1.48761e+03  1.53761e+02
   190    100.575  4.54071e+02 -1.88492e+03 -1.43085e+03  1.52312e+02
   200    116.042  5.23903e+02 -1.88913e+03 -1.36523e+03  1.51251e+02
   210    133.103  6.00926e+02 -1.89158e+03 -1.29065e+03  1.50622e+02
   220    151.612  6.84489e+02 -1.89203e+03 -1.20754e+03  1.50447e+02
   230    171.279  7.73284e+02 -1.89032e+03 -1.11704e+03  1.50722e+02
   240    191.633  8.65178e+02 -1.88631e+03 -1.02113e+03  1.51408e+02
   250    211.987  9.57071e+02 -1.87985e+03 -9.22777e+02  1.52433e+02
   260    231.424  1.04482e+03 -1.87071e+03 -8.25890e+02  1.53697e+02
   270    248.812  1.12332e+03 -1.85847e+03 -7.35145e+02  1.55089e+02
   280    262.882  1.18685e+03 -1.84242e+03 -6.55575e+02  1.56498e+02
   290    272.447  1.23003e+03 -1.82197e+03 -5.91937e+02  1.57808e+02
   300    276.803  1.24970e+03 -1.79765e+03 -5.47955e+02  1.58808e+02
   310    276.105  1.24655e+03 -1.77224e+03 -5.25688e+02  1.59135e+02
   320    271.133  1.22410e+03 -1.74945e+03 -5.25353e+02  1.58397e+02
   330    262.705  1.18605e+03 -1.73165e+03 -5.45602e+02  1.56392e+02
   340    251.649  1.13613e+03 -1.72009e+03 -5.83962e+02  1.53088e+02
   350    238.801  1.07813e+03 -1.71542e+03 -6.37295e+02  1.48562e+02
   360    224.689  1.01442e+03 -1.71662e+03 -7.02199e+02  1.43078e+02
   370    209.515  9.45910e+02 -1.72112e+03 -7.75207e+02  1.37058e+02
   380    193.478  8.73504e+02 -1.72642e+03 -8.52911e+02  1.30918e+02
   390    176.973  7.98989e+02 -1.73113e+03 -9.32137e+02  1.24950e+02
   400    160.548  7.24833e+02 -1.73500e+03 -1.01016e+03  1.19302e+02
   410    144.756  6.53536e+02 -1.73843e+03 -1.08489e+03  1.14022e+02
   420    130.050  5.87141e+02 -1.74206e+03 -1.15492e+03  1.09095e+02
   430    116.729  5.27003e+02 -1.74648e+03 -1.21948e+03  1.04478e+02
   440    104.934  4.73751e+02 -1.75204e+03 -1.27829e+03  1.00123e+02
   450     94.667  4.27397e+02 -1.75888e+03 -1.33148e+03  9.59902e+01
   460     85.841  3.87551e+02 -1.76692e+03 -1.37937e+03  9.20493e+01
   470     78.334  3.53660e+02 -1.77606e+03 -1.42240e+03  8.82696e+01
   480     72.028  3.25190e+02 -1.78627e+03 -1.46108e+03  8.46136e+01
   490     66.826  3.01702e+02 -1.79762e+03 -1.49592e+03  8.10341e+01
   500     62.651  2.82854e+02 -1.81029e+03 -1.52744e+03  7.74784e+01
   510     59.435  2.68336e+02 -1.82447e+03 -1.55613e+03  7.38965e+01
   520     57.102  2.57803e+02 -1.84026e+03 -1.58246e+03  7.02507e+01
   530     55.557  2.50828e+02 -1.85764e+03 -1.60681e+03  6.65221e+01
   540     54.691  2.46914e+02 -1.87646e+03 -1.62955e+03  6.27115e+01
   550     54.387  2.45545e+02 -1.89647e+03 -1.65093e+03  5.88339e+01
   560     54.542  2.46242e+02 -1.91740e+03 -1.67116e+03  5.49113e+01
   570     55.067  2.48612e+02 -1.93900e+03 -1.69039e+03  5.09666e+01
   580     55.895  2.52350e+02 -1.96109e+03 -1.70874e+03  4.70194e+01
   590     56.975  2.57227e+02 -1.98350e+03 -1.72627e+03  4.30865e+01
   600     58.266  2.63055e+02 -2.00611e+03 -1.74306e+03  3.91832e+01
   610     59.727  2.69653e+02 -2.02879e+03 -1.75913e+03  3.53264e+01
   620     61.313  2.76814e+02 -2.05133e+03 -1.77452e+03  3.15373e+01
   630     62.969  2.84287e+02 -2.07352e+03 -1.78923e+03  2.78426e+01
   640     64.629  2.91784e+02 -2.09505e+03 -1.80327e+03  2.42744e+01
   650     66.228  2.99004e+02 -2.11562e+03 -1.81662e+03  2.08665e+01
   660     67.710  3.05692e+02 -2.13495e+03 -1.82926e+03  1.76479e+01
   670     69.047  3.11732e+02 -2.15290e+03 -1.84117e+03  1.46336e+01
   680     70.263  3.17221e+02 -2.16954e+03 -1.85232e+03  1.18160e+01
   690     71.429  3.22482e+02 -2.18519e+03 -1.86271e+03  9.16407e+00
   700     72.636  3.27932e+02 -2.20027e+03 -1.87233e+03  6.63698e+00
   710     73.944  3.33840e+02 -2.21506e+03 -1.88122e+03  4.20825e+00
   720     75.340  3.40142e+02 -2.22954e+03 -1.88939e+03  1.88480e+00
   730     76.737  3.46448e+02 -2.24332e+03 -1.89687e+03 -2.93018e-01
   740     78.011  3.52198e+02 -2.25586e+03 -1.90366e+03 -2.26739e+00
   750     79.042  3.56856e+02 -2.26663e+03 -1.90977e+03 -3.98377e+00
   760     79.757  3.60085e+02 -2.27528e+03 -1.91520e+03 -5.41004e+00
   770     80.155  3.61882e+02 -2.28180e+03 -1.91992e+03 -6.55044e+00
   780     80.315  3.62605e+02 -2.28655e+03 -1.92394e+03 -7.44830e+00
   790     80.371  3.62856e+02 -2.29010e+03 -1.92725e+03 -8.17307e+00
   800     80.462  3.63268e+02 -2.29311e+03 -1.92984e+03 -8.79749e+00
   810     80.695  3.64316e+02 -2.29604e+03 -1.93172e+03 -9.37705e+00
   820     81.117  3.66223e+02 -2.29913e+03 -1.93291e+03 -9.93893e+00
   830     81.718  3.68937e+02 -2.30234e+03 -1.93340e+03 -1.04798e+01
   840     82.436  3.72180e+02 -2.30540e+03 -1.93322e+03 -1.09705e+01
   850     83.183  3.75551e+02 -2.30793e+03 -1.93238e+03 -1.13687e+01
   860     83.879  3.78692e+02 -2.30958e+03 -1.93089e+03 -1.16362e+01
   870     84.488  3.81441e+02 -2.31021e+03 -1.92877e+03 -1.17557e+01
   880     85.038  3.83924e+02 -2.30997e+03 -1.92604e+03 -1.17408e+01
   890     85.614  3.86527e+02 -2.30925e+03 -1.92272e+03 -1.16327e+01
   900     86.318  3.89705e+02 -2.30851e+03 -1.91881e+03 -1.14815e+01
   910     87.206  3.93713e+02 -2.30803e+03 -1.91432e+03 -1.13191e+01
   920     88.261  3.98479e+02 -2.30775e+03 -1.90927e+03 -1.11465e+01
   930     89.427  4.03741e+02 -2.30743e+03 -1.90369e+03 -1.09463e+01
   940     90.661  4.09312e+02 -2.30690e+03 -1.89759e+03 -1.07074e+01
   950     91.960  4.15176e+02 -2.30620e+03 -1.89102e+03 -1.04330e+01
   960     93.325  4.21338e+02 -2.30536e+03 -1.88402e+03 -1.01273e+01
   970     94.720  4.27638e+02 -2.30426e+03 -1.87662e+03 -9.77804e+00
   980     96.079  4.33772e+02 -2.30266e+03 -1.86889e+03 -9.36028e+00
   990     97.340  4.39464e+02 -2.30033e+03 -1.86087e+03 -8.85386e+00
  1000     98.481  4.44619e+02 -2.29725e+03 -1.85263e+03 -8.25928e+00
  1010     99.558  4.49480e+02 -2.29370e+03 -1.84423e+03 -7.61201e+00
  1020    100.722  4.54733e+02 -2.29044e+03 -1.83570e+03 -6.98966e+00
  1030    102.155  4.61207e+02 -2.28831e+03 -1.82710e+03 -6.48019e+00
  1040    103.918  4.69165e+02 -2.28763e+03 -1.81846e+03 -6.11524e+00
  1050    105.878  4.78013e+02 -2.28786e+03 -1.80985e+03 -5.84336e+00
  1060    107.817  4.86765e+02 -2.28811e+03 -1.80135e+03 -5.57523e+00
  1070    109.555  4.94613e+02 -2.28770e+03 -1.79308e+03 -5.23843e+00
  1080    110.987  5.01077e+02 -2.28624e+03 -1.78517e+03 -4.79310e+00
  1090    112.051  5.05883e+02 -2.28359e+03 -1.77771e+03 -4.22123e+00
  1100    112.705  5.08835e+02 -2.27963e+03 -1.77079e+03 -3.51509e+00
  1110    112.917  5.09793e+02 -2.27429e+03 -1.76450e+03 -2.67429e+00
  1120    112.695  5.08791e+02 -2.26764e+03 -1.75885e+03 -1.71679e+00
  1130    112.130  5.06238e+02 -2.26010e+03 -1.75386e+03 -6.96411e-01
  1140    111.396  5.02923e+02 -2.25243e+03 -1.74951e+03  2.97953e-01
  1150    110.696  4.99767e+02 -2.24552e+03 -1.74575e+03  1.16787e+00
  1160    110.206  4.97553e+02 -2.24010e+03 -1.74254e+03  1.83132e+00
  1170    110.048  4.96841e+02 -2.23669e+03 -1.73985e+03  2.23258e+00
  1180    110.284  4.97905e+02 -2.23556e+03 -1.73766e+03  2.34794e+00
  1190    110.883  5.00609e+02 -2.23657e+03 -1.73596e+03  2.19646e+00
  1200    111.719  5.04384e+02 -2.23918e+03 -1.73480e+03  1.84025e+00
  1210    112.618  5.08443e+02 -2.24266e+03 -1.73422e+03  1.36319e+00
  1220    113.411  5.12023e+02 -2.24629e+03 -1.73427e+03  8.47904e-01
  1230    113.942  5.14422e+02 -2.24943e+03 -1.73501e+03  3.71107e-01
  1240    114.059  5.14950e+02 -2.25140e+03 -1.73645e+03  7.82029e-03
  1250    113.622  5.12974e+02 -2.25159e+03 -1.73862e+03 -1.74043e-01
  1260    112.541  5.08095e+02 -2.24955e+03 -1.74145e+03 -1.31533e-01
  1270    110.833  5.00386e+02 -2.24526e+03 -1.74488e+03  1.28765e-01
  1280    108.676  4.90645e+02 -2.23942e+03 -1.74877e+03  5.26201e-01
  1290    106.421  4.80463e+02 -2.23347e+03 -1.75301e+03  9.01626e-01
  1300    104.481  4.71704e+02 -2.22916e+03 -1.75746e+03  1.07063e+00
  1310    103.100  4.65472e+02 -2.22752e+03 -1.76205e+03  9.24501e-01
  1320    102.246  4.61614e+02 -2.22835e+03 -1.76673e+03  4.80833e-01
  1330    101.709  4.59190e+02 -2.23068e+03 -1.77148e+03 -1.59804e-01
  1340    101.259  4.57160e+02 -2.23345e+03 -1.77629e+03 -8.80973e-01
  1350    100.721  4.54729e+02 -2.23585e+03 -1.78113e+03 -1.58761e+00
