Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.300  1.35750e+00 -1.63102e+03 -1.62966e+03  1.97263e+02
    10      0.600  2.71613e+00 -1.63237e+03 -1.62965e+03  1.96996e+02
    20      1.433  6.48888e+00 -1.63606e+03 -1.62957e+03  1.96255e+02
    30      2.764  1.25112e+01 -1.64184e+03 -1.62933e+03  1.95080e+02
    40      4.545  2.05758e+01 -1.64930e+03 -1.62873e+03  1.93525e+02
    50      6.736  3.04935e+01 -1.65805e+03 -1.62755e+03  1.91654e+02
    60      9.310  4.21497e+01 -1.66768e+03 -1.62553e+03  1.89531e+02
    70     12.269  5.55439e+01 -1.67781e+03 -1.62227e+03  1.87216e+02
    80     15.641  7.08112e+01 -1.68804e+03 -1.61723e+03  1.84771e+02
    90     19.490  8.82356e+01 -1.69782e+03 -1.60958e+03  1.82263e+02
   100     23.906  1.08226e+02 -1.70723e+03 -1.59900e+03  1.79720e+02
   110     29.017  1.31368e+02 -1.71305e+03 -1.58168e+03  1.77370e+02
   120     34.984  1.58380e+02 -1.72088e+03 -1.56250e+03  1.74908e+02
   130     41.986  1.90079e+02 -1.73093e+03 -1.54085e+03  1.72358e+02
   140     50.253  2.27507e+02 -1.74013e+03 -1.51263e+03  1.69953e+02
   150     60.074  2.71967e+02 -1.74790e+03 -1.47593e+03  1.67787e+02
   160     71.795  3.25034e+02 -1.75550e+03 -1.43047e+03  1.65853e+02
   170     85.837  3.88605e+02 -1.76129e+03 -1.37268e+03  1.64340e+02
   180    102.711  4.64994e+02 -1.76511e+03 -1.30012e+03  1.63367e+02
   190    123.025  5.56962e+02 -1.76852e+03 -1.21155e+03  1.62974e+02
   200    147.507  6.67799e+02 -1.76988e+03 -1.10208e+03  1.63423e+02
   210    177.018  8.01400e+02 -1.76970e+03 -9.68300e+02  1.64876e+02
   220    212.557  9.62294e+02 -1.76635e+03 -8.04055e+02  1.67659e+02
   230    255.246  1.15555e+03 -1.75986e+03 -6.04309e+02  1.72024e+02
   240    306.251  1.38647e+03 -1.74996e+03 -3.63492e+02  1.78267e+02
   250    366.638  1.65985e+03 -1.73598e+03 -7.61271e+01  1.86714e+02
   260    437.087  1.97879e+03 -1.71693e+03  2.61864e+02  1.97692e+02
   270    517.496  2.34282e+03 -1.69024e+03  6.52582e+02  2.11544e+02
   280    606.773  2.74700e+03 -1.65239e+03  1.09461e+03  2.28476e+02
   290    703.433  3.18460e+03 -1.60532e+03  1.57929e+03  2.47948e+02
   300    805.867  3.64834e+03 -1.55910e+03  2.08924e+03  2.68410e+02
   310    910.176  4.12057e+03 -1.51841e+03  2.60217e+03  2.88375e+02
   320   1010.846  4.57633e+03 -1.48920e+03  3.08712e+03  3.05914e+02
   330   1102.653  4.99196e+03 -1.48423e+03  3.50772e+03  3.18304e+02
   340   1176.481  5.32620e+03 -1.50216e+03  3.82404e+03  3.24135e+02
   350   1220.693  5.52635e+03 -1.52724e+03  3.99911e+03  3.23540e+02
   360   1227.702  5.55809e+03 -1.55030e+03  4.00779e+03  3.16673e+02
   370   1196.268  5.41577e+03 -1.56848e+03  3.84729e+03  3.03907e+02
   380   1130.024  5.11587e+03 -1.57962e+03  3.53625e+03  2.86476e+02
   390   1032.822  4.67582e+03 -1.56409e+03  3.11173e+03  2.67860e+02
   400    903.898  4.09215e+03 -1.46744e+03  2.62471e+03  2.54820e+02
   410    781.956  3.54009e+03 -1.41246e+03  2.12763e+03  2.37934e+02
   420    704.286  3.18846e+03 -1.55732e+03  1.63114e+03  2.03672e+02
   430    599.084  2.71219e+03 -1.55692e+03  1.15527e+03  1.83839e+02
   440    486.598  2.20294e+03 -1.46561e+03  7.37327e+02  1.75005e+02
   450    419.536  1.89933e+03 -1.52284e+03  3.76494e+02  1.55188e+02
   460    364.952  1.65222e+03 -1.59809e+03  5.41248e+01  1.35057e+02
   470    310.864  1.40735e+03 -1.63331e+03 -2.25959e+02  1.20237e+02
   480    265.654  1.20268e+03 -1.66841e+03 -4.65729e+02  1.07234e+02
   490    226.843  1.02697e+03 -1.69646e+03 -6.69486e+02  9.64555e+01
   500    192.434  8.71193e+02 -1.71162e+03 -8.40432e+02  8.82442e+01
   510    162.631  7.36269e+02 -1.71858e+03 -9.82313e+02  8.19425e+01
   520    140.228  6.34845e+02 -1.73484e+03 -1.09999e+03  7.56317e+01
   530    124.900  5.65448e+02 -1.76510e+03 -1.19966e+03  6.85353e+01
   540    113.601  5.14297e+02 -1.80044e+03 -1.28614e+03  6.12833e+01
   550    104.652  4.73783e+02 -1.83630e+03 -1.36252e+03  5.42590e+01
   560     97.140  4.39777e+02 -1.86987e+03 -1.43009e+03  4.77128e+01
   570     90.516  4.09788e+02 -1.90017e+03 -1.49039e+03  4.17607e+01
   580     84.603  3.83016e+02 -1.92646e+03 -1.54345e+03  3.64587e+01
   590     79.363  3.59292e+02 -1.94986e+03 -1.59057e+03  3.17178e+01
   600     74.791  3.38595e+02 -1.97090e+03 -1.63231e+03  2.74714e+01
   610     70.866  3.20825e+02 -1.99019e+03 -1.66937e+03  2.36462e+01
   620     67.478  3.05487e+02 -2.00761e+03 -1.70213e+03  2.02260e+01
   630     64.483  2.91928e+02 -2.02279e+03 -1.73086e+03  1.72174e+01
   640     61.808  2.79820e+02 -2.03624e+03 -1.75642e+03  1.45634e+01
   650     59.488  2.69316e+02 -2.04782e+03 -1.77850e+03  1.22337e+01
   660     57.609  2.60811e+02 -2.05851e+03 -1.79770e+03  1.01177e+01
   670     56.228  2.54558e+02 -2.06885e+03 -1.81429e+03  8.14229e+00
   680     55.325  2.50468e+02 -2.07899e+03 -1.82852e+03  6.27502e+00
   690     54.827  2.48215e+02 -2.08869e+03 -1.84047e+03  4.52345e+00
   700     54.653  2.47426e+02 -2.09787e+03 -1.85045e+03  2.89455e+00
   710     54.746  2.47846e+02 -2.10621e+03 -1.85837e+03  1.41186e+00
   720     55.091  2.49410e+02 -2.11371e+03 -1.86430e+03  7.60950e-02
   730     55.698  2.52159e+02 -2.12030e+03 -1.86814e+03 -1.10884e+00
   740     56.579  2.56144e+02 -2.12612e+03 -1.86998e+03 -2.15228e+00
   750     57.749  2.61441e+02 -2.13145e+03 -1.87001e+03 -3.07057e+00
   760     59.249  2.68233e+02 -2.13588e+03 -1.86764e+03 -3.84063e+00
   770     61.155  2.76863e+02 -2.14018e+03 -1.86332e+03 -4.51615e+00
   780     63.565  2.87774e+02 -2.14428e+03 -1.85650e+03 -5.09662e+00
   790     66.578  3.01412e+02 -2.14823e+03 -1.84682e+03 -5.58699e+00
   800     70.284  3.18191e+02 -2.15247e+03 -1.83428e+03 -6.00346e+00
   810     74.767  3.38486e+02 -2.15707e+03 -1.81859e+03 -6.33284e+00
   820     80.107  3.62662e+02 -2.16145e+03 -1.79878e+03 -6.50779e+00
   830     86.376  3.91046e+02 -2.16613e+03 -1.77508e+03 -6.51919e+00
   840     93.609  4.23787e+02 -2.17030e+03 -1.74652e+03 -6.25970e+00
   850    101.799  4.60865e+02 -2.17331e+03 -1.71245e+03 -5.61761e+00
   860    110.942  5.02258e+02 -2.17466e+03 -1.67240e+03 -4.48691e+00
   870    121.073  5.48126e+02 -2.17332e+03 -1.62519e+03 -2.73160e+00
   880    132.302  5.98962e+02 -2.16927e+03 -1.57030e+03 -2.86404e-01
   890    144.871  6.55865e+02 -2.16265e+03 -1.50679e+03  2.88905e+00
   900    159.172  7.20608e+02 -2.15388e+03 -1.43327e+03  6.81077e+00
   910    175.525  7.94639e+02 -2.14406e+03 -1.34942e+03  1.14772e+01
   920    193.894  8.77802e+02 -2.13098e+03 -1.25318e+03  1.71485e+01
   930    213.923  9.68480e+02 -2.11205e+03 -1.14357e+03  2.41377e+01
   940    235.304  1.06527e+03 -2.08517e+03 -1.01990e+03  3.26851e+01
   950    258.255  1.16918e+03 -2.05072e+03 -8.81535e+02  4.27700e+01
   960    283.631  1.28406e+03 -2.01219e+03 -7.28126e+02  5.40778e+01
   970    312.139  1.41312e+03 -1.97149e+03 -5.58368e+02  6.64191e+01
   980    343.792  1.55642e+03 -1.92844e+03 -3.72020e+02  7.98153e+01
   990    378.046  1.71150e+03 -1.88088e+03 -1.69382e+02  9.44391e+01
  1000    413.432  1.87170e+03 -1.82402e+03  4.76794e+01  1.10662e+02
  1010    448.242  2.02929e+03 -1.75186e+03  2.77431e+02  1.28807e+02
  1020    484.900  2.19525e+03 -1.68043e+03  5.14817e+02  1.47237e+02
  1030    525.280  2.37806e+03 -1.61968e+03  7.58378e+02  1.64808e+02
  1040    567.633  2.56980e+03 -1.56676e+03  1.00305e+03  1.81580e+02
  1050    610.292  2.76293e+03 -1.51926e+03  1.24367e+03  1.97536e+02
  1060    648.189  2.93450e+03 -1.46388e+03  1.47061e+03  2.13633e+02
  1070    679.055  3.07423e+03 -1.39890e+03  1.67533e+03  2.29661e+02
  1080    702.004  3.17813e+03 -1.32877e+03  1.84936e+03  2.44889e+02
  1090    710.761  3.21777e+03 -1.23279e+03  1.98499e+03  2.60816e+02
  1100    708.500  3.20754e+03 -1.13076e+03  2.07678e+03  2.75230e+02
