Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.301  1.36453e+00 -1.63103e+03 -1.62966e+03  1.97262e+02
    10      0.618  2.79879e+00 -1.63245e+03 -1.62965e+03  1.96980e+02
    20      1.472  6.66365e+00 -1.63624e+03 -1.62957e+03  1.96222e+02
    30      2.827  1.28002e+01 -1.64212e+03 -1.62932e+03  1.95028e+02
    40      4.639  2.10001e+01 -1.64971e+03 -1.62871e+03  1.93453e+02
    50      6.862  3.10667e+01 -1.65858e+03 -1.62751e+03  1.91561e+02
    60      9.470  4.28745e+01 -1.66832e+03 -1.62545e+03  1.89417e+02
    70     12.461  5.64130e+01 -1.67849e+03 -1.62208e+03  1.87088e+02
    80     15.862  7.18105e+01 -1.68867e+03 -1.61686e+03  1.84636e+02
    90     19.736  8.93483e+01 -1.69868e+03 -1.60933e+03  1.82107e+02
   100     24.173  1.09438e+02 -1.70780e+03 -1.59837e+03  1.79575e+02
   110     29.306  1.32677e+02 -1.71360e+03 -1.58092e+03  1.77224e+02
   120     35.294  1.59783e+02 -1.72186e+03 -1.56208e+03  1.74733e+02
   130     42.318  1.91582e+02 -1.73157e+03 -1.53998e+03  1.72203e+02
   140     50.610  2.29121e+02 -1.74070e+03 -1.51158e+03  1.69804e+02
   150     60.457  2.73701e+02 -1.74840e+03 -1.47470e+03  1.67646e+02
   160     72.204  3.26882e+02 -1.75584e+03 -1.42896e+03  1.65728e+02
   170     86.267  3.90549e+02 -1.76203e+03 -1.37149e+03  1.64200e+02
   180    103.155  4.67007e+02 -1.76514e+03 -1.29814e+03  1.63283e+02
   190    123.479  5.59018e+02 -1.76762e+03 -1.20860e+03  1.62963e+02
   200    147.961  6.69854e+02 -1.76935e+03 -1.09949e+03  1.63409e+02
   210    177.459  8.03398e+02 -1.76868e+03 -9.65281e+02  1.64913e+02
   220    212.972  9.64170e+02 -1.76486e+03 -8.00689e+02  1.67746e+02
   230    255.611  1.15721e+03 -1.75840e+03 -6.01194e+02  1.72130e+02
   240    306.539  1.38777e+03 -1.74882e+03 -3.61056e+02  1.78371e+02
   250    366.812  1.66064e+03 -1.73398e+03 -7.33368e+01  1.86884e+02
   260    437.107  1.97888e+03 -1.71444e+03  2.64439e+02  1.97898e+02
   270    517.302  2.34194e+03 -1.68707e+03  6.54872e+02  2.11795e+02
   280    606.278  2.74476e+03 -1.64900e+03  1.09576e+03  2.28741e+02
   290    702.562  3.18066e+03 -1.60125e+03  1.57940e+03  2.48251e+02
   300    804.682  3.64298e+03 -1.55489e+03  2.08809e+03  2.68711e+02
   310    909.087  4.11564e+03 -1.51532e+03  2.60032e+03  2.88568e+02
   320   1009.946  4.57225e+03 -1.48732e+03  3.08493e+03  3.06041e+02
   330   1100.581  4.98258e+03 -1.47817e+03  3.50441e+03  3.18917e+02
   340   1172.238  5.30699e+03 -1.48734e+03  3.81964e+03  3.25665e+02
   350   1214.929  5.50026e+03 -1.50596e+03  3.99429e+03  3.25812e+02
   360   1221.568  5.53031e+03 -1.52491e+03  4.00541e+03  3.19467e+02
   370   1190.636  5.39028e+03 -1.54182e+03  3.84846e+03  3.07003e+02
   380   1125.193  5.09400e+03 -1.55140e+03  3.54260e+03  2.89847e+02
   390   1029.651  4.66146e+03 -1.53744e+03  3.12402e+03  2.71040e+02
   400    919.216  4.16150e+03 -1.52240e+03  2.63910e+03  2.50387e+02
   410    806.195  3.64983e+03 -1.52163e+03  2.12819e+03  2.28078e+02
   420    696.579  3.15357e+03 -1.52632e+03  1.62724e+03  2.06223e+02
   430    599.064  2.71210e+03 -1.55682e+03  1.15527e+03  1.83767e+02
   440    504.708  2.28493e+03 -1.55697e+03  7.27961e+02  1.66307e+02
   450    422.465  1.91259e+03 -1.55635e+03  3.56248e+02  1.51434e+02
   460    356.425  1.61362e+03 -1.57783e+03  3.57844e+01  1.36718e+02
   470    300.881  1.36216e+03 -1.59946e+03 -2.37301e+02  1.23731e+02
   480    256.678  1.16204e+03 -1.63057e+03 -4.68531e+02  1.11359e+02
   490    220.168  9.96750e+02 -1.66212e+03 -6.65371e+02  1.00236e+02
   500    189.832  8.59412e+02 -1.69176e+03 -8.32350e+02  9.04221e+01
   510    166.383  7.53255e+02 -1.72721e+03 -9.73953e+02  8.09996e+01
   520    149.159  6.75277e+02 -1.77166e+03 -1.09638e+03  7.14791e+01
   530    134.907  6.10755e+02 -1.81401e+03 -1.20325e+03  6.27283e+01
   540    121.602  5.50519e+02 -1.84749e+03 -1.29697e+03  5.53552e+01
   550    109.405  4.95302e+02 -1.87345e+03 -1.37815e+03  4.91963e+01
   560     98.760  4.47110e+02 -1.89532e+03 -1.44821e+03  4.38717e+01
   570     89.704  4.06109e+02 -1.91506e+03 -1.50895e+03  3.91259e+01
   580     82.146  3.71896e+02 -1.93321e+03 -1.56132e+03  3.48187e+01
   590     76.063  3.44353e+02 -1.95118e+03 -1.60683e+03  3.07620e+01
   600     71.411  3.23295e+02 -1.97021e+03 -1.64692e+03  2.67983e+01
   610     67.969  3.07711e+02 -1.99020e+03 -1.68249e+03  2.28983e+01
   620     65.351  2.95859e+02 -2.01007e+03 -1.71421e+03  1.91428e+01
   630     63.200  2.86122e+02 -2.02828e+03 -1.74216e+03  1.56617e+01
   640     61.299  2.77514e+02 -2.04451e+03 -1.76699e+03  1.25019e+01
   650     59.554  2.69616e+02 -2.05889e+03 -1.78928e+03  9.66663e+00
   660     57.941  2.62313e+02 -2.07110e+03 -1.80879e+03  7.17587e+00
   670     56.462  2.55615e+02 -2.08121e+03 -1.82560e+03  5.01620e+00
   680     55.139  2.49626e+02 -2.08954e+03 -1.83992e+03  3.15224e+00
   690     54.021  2.44565e+02 -2.09653e+03 -1.85196e+03  1.53378e+00
   700     53.188  2.40792e+02 -2.10241e+03 -1.86162e+03  1.15890e-01
   710     52.729  2.38714e+02 -2.10770e+03 -1.86898e+03 -1.16264e+00
   720     52.707  2.38616e+02 -2.11344e+03 -1.87482e+03 -2.38973e+00
   730     53.139  2.40570e+02 -2.11942e+03 -1.87885e+03 -3.56199e+00
   740     54.005  2.44491e+02 -2.12523e+03 -1.88074e+03 -4.65311e+00
   750     55.287  2.50298e+02 -2.13104e+03 -1.88074e+03 -5.66529e+00
   760     56.998  2.58042e+02 -2.13659e+03 -1.87854e+03 -6.57431e+00
   770     59.180  2.67920e+02 -2.14195e+03 -1.87403e+03 -7.37742e+00
   780     61.900  2.80233e+02 -2.14733e+03 -1.86710e+03 -8.07645e+00
   790     65.227  2.95295e+02 -2.15305e+03 -1.85775e+03 -8.67737e+00
   800     69.205  3.13305e+02 -2.15854e+03 -1.84524e+03 -9.11989e+00
   810     73.828  3.34237e+02 -2.16386e+03 -1.82962e+03 -9.36580e+00
   820     79.045  3.57854e+02 -2.16768e+03 -1.80983e+03 -9.28322e+00
   830     84.793  3.83876e+02 -2.17001e+03 -1.78614e+03 -8.81643e+00
   840     91.050  4.12205e+02 -2.17013e+03 -1.75792e+03 -7.87285e+00
   850     97.868  4.43068e+02 -2.16757e+03 -1.72450e+03 -6.38759e+00
   860    105.379  4.77074e+02 -2.16235e+03 -1.68527e+03 -4.33771e+00
   870    113.805  5.15222e+02 -2.15541e+03 -1.64019e+03 -1.77017e+00
   880    123.452  5.58893e+02 -2.14701e+03 -1.58812e+03  1.30833e+00
   890    134.676  6.09707e+02 -2.13788e+03 -1.52818e+03  4.86708e+00
   900    147.820  6.69214e+02 -2.12818e+03 -1.45897e+03  8.93706e+00
   910    163.114  7.38455e+02 -2.11754e+03 -1.37909e+03  1.36224e+01
   920    180.588  8.17561e+02 -2.10500e+03 -1.28744e+03  1.91116e+01
   930    200.044  9.05642e+02 -2.08782e+03 -1.18218e+03  2.57380e+01
   940    221.190  1.00138e+03 -2.06411e+03 -1.06273e+03  3.37819e+01
   950    243.884  1.10412e+03 -2.03191e+03 -9.27794e+02  4.34756e+01
   960    268.235  1.21436e+03 -1.99172e+03 -7.77358e+02  5.48387e+01
   970    294.403  1.33283e+03 -1.94367e+03 -6.10836e+02  6.78739e+01
   980    322.341  1.45931e+03 -1.88705e+03 -4.27740e+02  8.26223e+01
   990    352.085  1.59397e+03 -1.82283e+03 -2.28865e+02  9.89483e+01
  1000    384.699  1.74162e+03 -1.75608e+03 -1.44655e+01  1.16277e+02
  1010    422.312  1.91190e+03 -1.69680e+03  2.15099e+02  1.33613e+02
  1020    464.529  2.10303e+03 -1.64397e+03  4.59064e+02  1.50996e+02
  1030    506.917  2.29493e+03 -1.58062e+03  7.14308e+02  1.69812e+02
  1040    547.313  2.47781e+03 -1.50306e+03  9.74749e+02  1.90102e+02
  1050    588.969  2.66639e+03 -1.43164e+03  1.23475e+03  2.09650e+02
  1060    634.325  2.87173e+03 -1.38384e+03  1.48789e+03  2.26628e+02
  1070    675.898  3.05994e+03 -1.33319e+03  1.72675e+03  2.43114e+02
  1080    708.014  3.20534e+03 -1.26629e+03  1.93905e+03  2.59976e+02
  1090    732.272  3.31516e+03 -1.19907e+03  2.11609e+03  2.75348e+02
  1100    747.492  3.38407e+03 -1.13336e+03  2.25071e+03  2.88623e+02
  1110    756.311  3.42399e+03 -1.08846e+03  2.33553e+03  2.97820e+02
  1120    758.806  3.43529e+03 -1.06650e+03  2.36879e+03  3.02563e+02
  1130    753.209  3.40994e+03 -1.05970e+03  2.35024e+03  3.03517e+02
  1140    737.309  3.33796e+03 -1.05650e+03  2.28146e+03  3.01807e+02
  1150    712.696  3.22654e+03 -1.05967e+03  2.16686e+03  2.97376e+02
  1160    682.010  3.08761e+03 -1.07476e+03  2.01285e+03  2.90035e+02
