Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
     0      0.302  1.36562e+00 -1.63103e+03 -1.62966e+03  1.97262e+02
    10      0.621  2.81092e+00 -1.63246e+03 -1.62965e+03  1.96977e+02
    20      1.477  6.68804e+00 -1.63626e+03 -1.62957e+03  1.96217e+02
    30      2.836  1.28398e+01 -1.64216e+03 -1.62932e+03  1.95020e+02
    40      4.652  2.10603e+01 -1.64976e+03 -1.62870e+03  1.93442e+02
    50      6.882  3.11567e+01 -1.65866e+03 -1.62750e+03  1.91546e+02
    60      9.500  4.30065e+01 -1.66844e+03 -1.62543e+03  1.89396e+02
    70     12.502  5.66016e+01 -1.67865e+03 -1.62205e+03  1.87061e+02
    80     15.919  7.20681e+01 -1.68895e+03 -1.61689e+03  1.84598e+02
    90     19.810  8.96849e+01 -1.69896e+03 -1.60927e+03  1.82065e+02
   100     24.266  1.09857e+02 -1.70829e+03 -1.59843e+03  1.79516e+02
   110     29.416  1.33172e+02 -1.71423e+03 -1.58106e+03  1.77153e+02
   120     35.418  1.60347e+02 -1.72205e+03 -1.56170e+03  1.74688e+02
   130     42.454  1.92197e+02 -1.73177e+03 -1.53957e+03  1.72157e+02
   140     50.752  2.29765e+02 -1.74086e+03 -1.51109e+03  1.69762e+02
   150     60.600  2.74352e+02 -1.74860e+03 -1.47425e+03  1.67604e+02
   160     72.348  3.27534e+02 -1.75576e+03 -1.42823e+03  1.65707e+02
   170     86.411  3.91202e+02 -1.76163e+03 -1.37042e+03  1.64202e+02
   180    103.303  4.67677e+02 -1.76466e+03 -1.29699e+03  1.63294e+02
   190    123.634  5.59721e+02 -1.76791e+03 -1.20819e+03  1.62929e+02
   200    148.130  6.70617e+02 -1.76952e+03 -1.09890e+03  1.63382e+02
   210    177.650  8.04260e+02 -1.76873e+03 -9.64470e+02  1.64893e+02
   220    213.192  9.65167e+02 -1.76518e+03 -8.00009e+02  1.67708e+02
   230    255.870  1.15838e+03 -1.75865e+03 -6.00269e+02  1.72094e+02
   240    306.843  1.38915e+03 -1.74858e+03 -3.59434e+02  1.78359e+02
   250    367.163  1.66223e+03 -1.73401e+03 -7.17774e+01  1.86849e+02
   260    437.490  1.98062e+03 -1.71422e+03  2.66399e+02  1.97867e+02
   270    517.699  2.34374e+03 -1.68656e+03  6.57181e+02  2.11761e+02
   280    606.697  2.74665e+03 -1.64829e+03  1.09836e+03  2.28678e+02
   290    703.095  3.18307e+03 -1.60230e+03  1.58077e+03  2.48001e+02
   300    805.728  3.64771e+03 -1.55837e+03  2.08934e+03  2.68157e+02
   310    911.307  4.12569e+03 -1.52480e+03  2.60089e+03  2.87413e+02
   320   1012.953  4.58587e+03 -1.50039e+03  3.08547e+03  3.04496e+02
   330   1102.821  4.99272e+03 -1.48809e+03  3.50463e+03  3.17554e+02
   340   1173.338  5.31196e+03 -1.49393e+03  3.81803e+03  3.24452e+02
   350   1215.991  5.50507e+03 -1.51470e+03  3.99037e+03  3.24181e+02
   360   1223.058  5.53706e+03 -1.53868e+03  3.99838e+03  3.17102e+02
   370   1192.264  5.39765e+03 -1.55946e+03  3.83818e+03  3.03940e+02
   380   1127.331  5.10368e+03 -1.57536e+03  3.52832e+03  2.85827e+02
   390   1034.683  4.68424e+03 -1.57942e+03  3.10483e+03  2.64985e+02
   400    923.249  4.17976e+03 -1.56620e+03  2.61355e+03  2.43734e+02
   410    810.042  3.66724e+03 -1.57002e+03  2.09722e+03  2.20738e+02
   420    695.650  3.14936e+03 -1.55883e+03  1.59053e+03  2.00122e+02
   430    589.038  2.66671e+03 -1.54593e+03  1.12078e+03  1.81689e+02
   440    497.930  2.25424e+03 -1.55573e+03  6.98511e+02  1.63512e+02
   450    414.004  1.87429e+03 -1.54335e+03  3.30935e+02  1.49673e+02
   460    347.218  1.57193e+03 -1.55377e+03  1.81598e+01  1.35980e+02
   470    300.679  1.36124e+03 -1.61230e+03 -2.51056e+02  1.19575e+02
   480    260.322  1.17854e+03 -1.66367e+03 -4.85134e+02  1.05175e+02
   490    222.112  1.00555e+03 -1.68949e+03 -6.83936e+02  9.44782e+01
   500    190.072  8.60499e+02 -1.71257e+03 -8.52066e+02  8.53567e+01
   510    164.833  7.46234e+02 -1.73979e+03 -9.93555e+02  7.68554e+01
   520    144.398  6.53721e+02 -1.76737e+03 -1.11365e+03  6.90957e+01
   530    128.258  5.80654e+02 -1.79692e+03 -1.21626e+03  6.17780e+01
   540    115.592  5.23310e+02 -1.82820e+03 -1.30489e+03  5.47942e+01
   550    105.299  4.76714e+02 -1.85884e+03 -1.38212e+03  4.82749e+01
   560     96.945  4.38894e+02 -1.88880e+03 -1.44991e+03  4.21693e+01
   570     90.117  4.07980e+02 -1.91792e+03 -1.50994e+03  3.64548e+01
   580     84.306  3.81674e+02 -1.94435e+03 -1.56267e+03  3.12550e+01
   590     79.162  3.58384e+02 -1.96795e+03 -1.60956e+03  2.65899e+01
   600     74.514  3.37341e+02 -1.98858e+03 -1.65124e+03  2.24627e+01
   610     70.301  3.18270e+02 -2.00622e+03 -1.68795e+03  1.88522e+01
   620     66.533  3.01211e+02 -2.02154e+03 -1.72033e+03  1.56787e+01
   630     63.263  2.86405e+02 -2.03527e+03 -1.74886e+03  1.28505e+01
   640     60.529  2.74027e+02 -2.04763e+03 -1.77361e+03  1.03053e+01
   650     58.313  2.63996e+02 -2.05948e+03 -1.79549e+03  7.95469e+00
   660     56.568  2.56098e+02 -2.07058e+03 -1.81448e+03  5.78711e+00
   670     55.258  2.50166e+02 -2.08109e+03 -1.83092e+03  3.77254e+00
   680     54.369  2.46142e+02 -2.09104e+03 -1.84490e+03  1.89077e+00
   690     53.902  2.44027e+02 -2.10075e+03 -1.85673e+03  1.06780e-01
   700     53.859  2.43830e+02 -2.11029e+03 -1.86646e+03 -1.59276e+00
   710     54.240  2.45557e+02 -2.11960e+03 -1.87405e+03 -3.21167e+00
   720     55.052  2.49231e+02 -2.12887e+03 -1.87964e+03 -4.76044e+00
   730     56.291  2.54843e+02 -2.13838e+03 -1.88354e+03 -6.25216e+00
   740     57.938  2.62299e+02 -2.14751e+03 -1.88521e+03 -7.63427e+00
   750     59.949  2.71405e+02 -2.15620e+03 -1.88480e+03 -8.88010e+00
   760     62.269  2.81905e+02 -2.16380e+03 -1.88189e+03 -9.92192e+00
   770     64.844  2.93561e+02 -2.17050e+03 -1.87694e+03 -1.07421e+01
   780     67.652  3.06275e+02 -2.17582e+03 -1.86954e+03 -1.12862e+01
   790     70.720  3.20165e+02 -2.17954e+03 -1.85937e+03 -1.15248e+01
   800     74.134  3.35621e+02 -2.18168e+03 -1.84606e+03 -1.14512e+01
   810     78.021  3.53217e+02 -2.18260e+03 -1.82938e+03 -1.10832e+01
   820     82.516  3.73570e+02 -2.18306e+03 -1.80949e+03 -1.04617e+01
   830     87.731  3.97180e+02 -2.18276e+03 -1.78558e+03 -9.54983e+00
   840     93.739  4.24378e+02 -2.18126e+03 -1.75688e+03 -8.28947e+00
   850    100.591  4.55399e+02 -2.17874e+03 -1.72334e+03 -6.64973e+00
   860    108.362  4.90580e+02 -2.17477e+03 -1.68419e+03 -4.55788e+00
   870    117.185  5.30523e+02 -2.16901e+03 -1.63848e+03 -1.95019e+00
   880    127.234  5.76019e+02 -2.16179e+03 -1.58577e+03  1.19987e+00
   890    138.663  6.27758e+02 -2.15251e+03 -1.52476e+03  4.98691e+00
   900    151.569  6.86188e+02 -2.14110e+03 -1.45491e+03  9.49064e+00
   910    166.045  7.51724e+02 -2.12643e+03 -1.37470e+03  1.48594e+01
   920    182.250  8.25085e+02 -2.10871e+03 -1.28363e+03  2.11545e+01
   930    200.448  9.07475e+02 -2.08781e+03 -1.18033e+03  2.84522e+01
   940    220.900  1.00007e+03 -2.06333e+03 -1.06327e+03  3.68496e+01
   950    243.503  1.10239e+03 -2.03325e+03 -9.30863e+02  4.65872e+01
   960    267.696  1.21192e+03 -1.99512e+03 -7.83199e+02  5.79471e+01
   970    293.151  1.32716e+03 -1.94751e+03 -6.20354e+02  7.10393e+01
